preds,actual,tcr-count
0.47994646430015564,0,37824
0.4977473020553589,0,56481
0.5048489570617676,1,10970
0.5022228956222534,0,33852
0.48397037386894226,1,44602
0.47600701451301575,0,69428
0.4815174639225006,0,33493
0.48796623945236206,1,3122
0.47691023349761963,0,60993
0.498653769493103,1,14196
0.5072479844093323,1,13441
0.4821249544620514,0,60333
0.4937218129634857,1,1245
0.47950872778892517,0,39786
0.47744154930114746,0,21752
0.47960153222084045,0,46002
0.4913320243358612,0,89010
0.4834357500076294,1,2640
0.5033282041549683,1,5376
0.47617775201797485,0,35004
0.48753902316093445,0,83316
0.5029578804969788,1,25422
0.4930890202522278,1,971
0.5021172165870667,0,83433
0.49576759338378906,1,2529
0.5006720423698425,1,28607
0.4870155453681946,1,25288
0.4968593120574951,0,73490
0.4662243723869324,0,121261
0.5013736486434937,1,9021
0.4833640456199646,1,121266
0.5030930042266846,0,53669
0.48096153140068054,0,54524
0.48242685198783875,1,69490
0.487572580575943,1,9060
0.4860365688800812,1,31270
0.5024802088737488,0,23951
0.4819708466529846,0,56784
0.4857359826564789,1,16122
0.4786313474178314,0,20530
0.48455291986465454,0,45351
0.5044712424278259,0,39705
0.49166497588157654,1,3533
0.48319315910339355,0,14264
0.4753284454345703,0,32999
0.48659399151802063,0,122651
0.4803466200828552,0,73905
0.48165398836135864,0,34560
0.469837486743927,0,53910
0.49034520983695984,1,4833
0.4916047751903534,1,913
0.48528268933296204,0,32602
0.4811801612377167,1,19713
0.4906052052974701,1,3217
0.4806474447250366,0,36805
0.4831370413303375,0,37501
0.47647812962532043,0,25085
0.5032142996788025,0,39978
0.48800280690193176,1,21781
0.4803023934364319,0,44979
0.4867960512638092,1,21111
0.47946465015411377,0,112536
0.5065042972564697,1,2025
0.5059698224067688,1,1911
0.47870969772338867,0,29573
0.47985905408859253,0,46282
0.4764312505722046,0,43843
0.5002159476280212,0,92323
0.4920008182525635,1,4440
0.48143211007118225,0,92387
0.5030995607376099,1,25293
0.4960050582885742,1,50977
0.48931998014450073,1,1813
0.4876909852027893,0,79389
0.5049426555633545,1,1994
0.503343939781189,1,7525
