preds,actual,tcr-count
0.4990578889846802,0,56306
0.5018598437309265,1,16122
0.5018829703330994,0,16645
0.5000633597373962,0,33493
0.5074050426483154,1,913
0.5005014538764954,0,26729
0.4982674717903137,0,47793
0.49729666113853455,0,121261
0.4976997673511505,1,54014
0.4984463155269623,0,45351
0.4987768232822418,0,70809
0.5043972730636597,1,2941
0.5005123019218445,1,27609
0.49975359439849854,0,31690
0.49835628271102905,0,36556
0.5020879507064819,1,12177
0.5001661777496338,0,35249
0.49985721707344055,0,38502
0.49953117966651917,1,51210
0.5010855197906494,0,21250
0.5015316605567932,1,9021
0.4967910051345825,1,94100
0.500727653503418,1,9828
0.4985198676586151,0,104730
0.5008519887924194,0,27837
0.5005623698234558,0,31306
0.49736589193344116,1,69669
0.49802929162979126,1,36206
0.5005349516868591,0,32602
0.4986426830291748,0,27025
0.5003651976585388,0,37824
0.49672675132751465,0,122651
0.49683570861816406,0,138193
0.505781888961792,1,1994
0.5043095350265503,1,5622
0.49775516986846924,0,55643
0.5046502947807312,1,3533
0.5007395148277283,1,11391
0.4960554242134094,0,154667
0.4987623989582062,0,83046
0.5067429542541504,1,889
0.49743685126304626,0,78265
0.49882403016090393,0,120621
0.4981769323348999,1,32004
0.49997496604919434,0,41093
0.5000159740447998,0,42733
0.5020607709884644,1,8524
0.4996985197067261,0,38369
0.5028157830238342,1,6697
0.4976241886615753,0,54410
0.5006887316703796,1,25760
0.5014642477035522,0,20812
0.496717631816864,0,83433
0.5035425424575806,1,5340
0.4992053508758545,0,46002
0.5011029839515686,0,21752
0.50128173828125,1,9209
0.49850019812583923,0,35004
0.4989453852176666,0,75082
0.4988339841365814,0,41197
0.5065571069717407,1,1466
0.5010249614715576,1,19713
0.49898937344551086,0,70979
0.503089427947998,0,8240
0.4985227882862091,0,31693
0.49653223156929016,0,132854
0.5017668008804321,1,10110
0.49979135394096375,0,50652
0.49905282258987427,1,28607
0.5042254328727722,1,3375
0.49828091263771057,0,33852
0.4967179298400879,0,114814
0.4995550215244293,1,17825
0.4990204870700836,1,24338
0.5004276037216187,0,30249
0.5002666711807251,0,40301
