preds,actual,tcr-count
0.3607492744922638,0,68642
0.48252469301223755,0,85848
0.4910072684288025,0,93099
0.4953612685203552,1,108566
0.5000374913215637,0,55643
0.5012903213500977,0,68050
0.5009427070617676,0,83433
0.4868850111961365,0,93873
0.34376260638237,0,38502
0.5266768336296082,0,21469
0.48950329422950745,0,40979
0.47930553555488586,0,154261
0.5304226875305176,0,44694
0.5151771306991577,1,18718
0.4975617229938507,0,56481
0.5473004579544067,1,3375
0.4984622895717621,0,101652
0.4796195924282074,0,49543
0.3463974595069885,0,25085
0.5355746746063232,1,13503
0.5226812958717346,1,15908
0.3609176278114319,0,57885
0.352811723947525,0,32602
0.5193438529968262,1,60661
0.5482273697853088,1,10970
0.5207604169845581,1,2851
0.3614947199821472,0,51236
0.5368291735649109,1,11417
0.49295470118522644,0,101354
0.5459920167922974,1,5462
0.3455187976360321,0,53607
0.5422288775444031,1,4446
0.4992322325706482,0,114814
0.5108117461204529,0,54410
0.4963589310646057,0,151816
0.515289843082428,1,113904
0.5061224102973938,1,44657
0.5102213621139526,1,69490
