preds,actual,tcr-count
0.5239059925079346,1,29194
0.4919576048851013,0,41197
0.32001644372940063,0,40530
0.5300458073616028,1,4386
0.5187197327613831,0,121261
0.4706098437309265,0,132854
0.3580196499824524,0,68781
0.32260259985923767,0,44306
0.5293828845024109,0,79389
0.5411009788513184,0,85848
0.3080253005027771,0,30249
0.5689287185668945,1,5816
0.5663323998451233,1,43696
0.4813781976699829,0,86889
0.47490376234054565,0,68050
0.5016096830368042,0,56481
0.6260583400726318,1,10895
0.5022986531257629,1,2851
0.3151206076145172,0,57885
0.4936942458152771,0,101354
0.579367995262146,1,25293
0.3028068542480469,0,53607
0.5275460481643677,0,59361
0.6441574096679688,1,5376
0.5191854238510132,1,108566
0.5112130045890808,0,46556
0.32238295674324036,0,56920
0.314814031124115,0,38502
0.5350837707519531,1,11417
0.31803232431411743,0,32602
0.5283735990524292,0,82465
0.5093672871589661,0,78265
0.5025999546051025,0,62214
0.5537088513374329,0,47970
0.5279108285903931,1,28607
0.4967796802520752,0,122651
0.5584712028503418,1,44657
0.4666935205459595,0,169043
