preds,actual,tcr-count
0.5037097334861755,0,92688
0.48717647790908813,0,122651
0.3571717441082001,0,36805
0.4760282039642334,0,78265
0.4808613657951355,0,96516
0.5319870710372925,1,58837
0.3547389805316925,0,44306
0.4996172785758972,1,43696
0.3590840995311737,0,38874
0.5410608053207397,1,13441
0.48144039511680603,0,119124
0.5003666281700134,0,69470
0.5238032937049866,0,47793
0.5032486319541931,1,36206
0.48517411947250366,0,79389
0.35450246930122375,0,86067
0.5130298137664795,1,9828
0.5143001079559326,0,79558
0.501262903213501,0,92090
0.5078177452087402,0,56641
0.52785325050354,1,8684
0.49601277709007263,0,99834
0.5176723003387451,1,25293
0.4837610423564911,0,92323
0.5418998599052429,1,20146
0.48687544465065,0,154667
0.5189517736434937,1,33649
0.35755500197410583,0,33805
0.5192179083824158,1,32004
0.48513561487197876,1,7075
0.5232154726982117,1,5816
0.48703697323799133,0,76256
0.49833011627197266,0,45351
0.5030344128608704,0,91400
0.4878944754600525,0,82465
0.4834032654762268,0,144288
0.3612860441207886,0,64164
0.5100672245025635,0,37501
0.35899871587753296,0,40530
0.3556104004383087,0,27025
0.4913265109062195,0,53669
0.4974060654640198,0,67308
0.5319308638572693,1,8524
0.5252513885498047,1,15214
0.5512092709541321,1,1911
0.478766530752182,0,150195
0.5052463412284851,0,62214
0.5118058919906616,0,43291
0.4938705861568451,1,121266
0.35885360836982727,0,53910
0.496439129114151,0,39978
0.4877369999885559,0,64432
0.5229604840278625,1,4936
0.4801819622516632,0,153015
0.5083823204040527,0,58001
0.5193734169006348,1,25422
0.3592168092727661,0,40362
0.5066287517547607,1,29194
0.48440679907798767,0,71697
0.5243794918060303,1,50977
0.5463234186172485,1,4386
0.3620491921901703,0,31179
0.4727049171924591,0,89010
0.4709181487560272,0,121261
0.525700569152832,1,10895
0.3524866998195648,0,30249
0.532143235206604,1,11232
0.5409799218177795,1,3779
0.45789119601249695,0,169043
0.4983876049518585,0,57499
0.46001100540161133,0,132854
0.3530138432979584,0,32999
0.5032570958137512,0,68587
0.3570473790168762,0,46080
0.5211698412895203,1,17825
0.5066661238670349,1,59124
0.550614595413208,1,7525
0.4802572429180145,0,36556
0.49573320150375366,1,69669
0.5328798294067383,1,5376
0.4255264103412628,0,68781
0.5054093599319458,1,19488
0.3490506708621979,0,23160
0.5436431765556335,1,9209
0.3569571077823639,0,48186
0.48945677280426025,0,46556
0.5157438516616821,1,2250
0.4931250810623169,0,77040
0.5004187822341919,1,28607
0.35794851183891296,0,30744
0.530242383480072,1,9021
0.5099088549613953,1,28837
0.5062310695648193,0,97029
0.5348630547523499,1,2941
0.5321784615516663,1,10897
0.5377734899520874,1,6049
0.3607500195503235,0,30216
0.5258739590644836,1,17579
0.4948785901069641,0,57986
0.519711971282959,1,24338
0.35995617508888245,0,22836
0.46893465518951416,0,65123
0.47745758295059204,1,25249
0.534367024898529,1,19918
0.5341219902038574,1,1994
0.4970982074737549,0,97816
0.49284496903419495,0,52702
0.3535195291042328,0,18333
0.5107601284980774,1,11391
0.3506084084510803,0,78713
0.47981134057044983,0,86889
0.49032995104789734,0,34395
0.5534014701843262,1,5294
0.47817325592041016,0,85646
0.361083060503006,0,21752
0.4816572964191437,0,134299
0.547288715839386,1,4540
0.5187561511993408,1,13739
0.5305368900299072,1,2741
0.37760451436042786,0,60333
0.4871830344200134,0,65011
0.35849884152412415,0,31693
0.3583948612213135,0,35004
0.4782269299030304,0,75025
0.49098435044288635,0,47970
0.5013070106506348,1,54014
0.48841992020606995,0,45966
0.5451458692550659,1,889
0.48063790798187256,0,138193
0.471271812915802,0,83316
0.498220294713974,0,65147
0.5461516976356506,1,5246
0.5561719536781311,1,2025
0.5046589374542236,0,91399
0.49010616540908813,0,73490
0.4933997094631195,0,41197
0.5249414443969727,1,32254
0.5253033638000488,1,51713
0.501638650894165,1,94100
0.4772876799106598,0,50403
0.5305993556976318,1,3534
0.5178143978118896,1,13103
0.3558788299560547,0,38545
0.5090318322181702,1,11614
0.48094627261161804,0,143500
0.49080872535705566,0,67943
0.35255491733551025,0,56920
0.4902152121067047,0,59361
0.4907028377056122,0,109700
0.5536261200904846,1,9045
0.5301463603973389,1,30111
0.5422777533531189,1,14196
