preds,actual,tcr-count
0.5079385638237,0,101354
0.5282369256019592,0,79389
0.3375418186187744,0,35004
0.5641601085662842,1,9828
0.6020276546478271,1,1994
0.46118202805519104,0,96516
0.32958346605300903,0,57885
0.3290552496910095,0,68642
0.345214307308197,0,31693
0.4529947340488434,0,65123
0.46154195070266724,0,144288
0.4439642131328583,1,25249
0.3350353538990021,0,21752
0.4329092800617218,0,119124
0.3221879005432129,0,33805
0.4615577459335327,0,132854
0.5843693017959595,1,9209
0.4214368462562561,0,75025
0.5655002593994141,1,24338
0.519219696521759,0,39978
0.5746366381645203,1,2025
0.3428037762641907,0,78713
0.49719852209091187,0,46556
0.47343000769615173,0,69470
0.43948692083358765,0,36556
0.5736876726150513,1,4936
0.6091565489768982,1,14196
0.6386451721191406,0,57499
0.442929208278656,0,99834
0.33772462606430054,0,38874
0.4700898230075836,0,77040
0.5758939385414124,1,5376
0.5992128252983093,1,10895
0.33336588740348816,0,46080
0.32054564356803894,0,38502
