preds,actual,tcr-count
0.7262547612190247,0,57499
0.40798312425613403,0,71697
0.362790048122406,0,153015
0.46039536595344543,1,121266
0.4857639968395233,1,59124
0.5464629530906677,1,3375
0.4747388958930969,0,93873
0.26291805505752563,0,68781
0.4334268867969513,0,67943
0.7105615735054016,1,5376
0.49626192450523376,1,51713
0.6454620361328125,1,15214
0.1775560826063156,0,21752
0.6378213167190552,1,1911
0.4606800675392151,0,101354
0.17876975238323212,0,22836
0.712821900844574,1,2025
0.182517409324646,0,27025
0.576383113861084,1,28607
0.18376749753952026,0,31693
0.18036286532878876,0,30744
0.7163117527961731,1,10970
0.6015060544013977,1,13739
0.6824359893798828,1,11232
0.189260333776474,0,31179
0.36930373311042786,0,67308
0.4497390389442444,0,59361
0.3642211854457855,0,50403
0.5016635656356812,0,91400
0.3877669870853424,0,82465
0.41807591915130615,0,122651
0.5398421287536621,1,60661
0.495447039604187,0,79558
0.4398748278617859,0,65147
0.4856082797050476,1,25249
