preds,actual,tcr-count
0.1795603483915329,0,35004
0.1594771295785904,0,40362
0.8118371963500977,1,10895
0.4634011387825012,0,53669
0.47778016328811646,0,144288
0.40908747911453247,0,79389
0.18795129656791687,0,22836
0.423726350069046,0,47970
0.7205181121826172,1,4936
0.37885743379592896,0,45351
0.7862017154693604,1,18718
0.731898844242096,1,9209
0.8156375885009766,1,3534
0.5204891562461853,0,47793
0.17991216480731964,0,31179
0.6705227494239807,1,54014
0.18693402409553528,0,30744
0.6131988167762756,1,8684
0.6749376058578491,0,40979
0.5408817529678345,1,14196
0.2437557876110077,0,89010
0.5408726334571838,0,82465
0.17243649065494537,0,18333
0.173643559217453,0,23160
0.7643221616744995,1,15908
0.4229699671268463,0,122651
0.763576090335846,1,17825
0.6882631778717041,1,24338
0.42213764786720276,0,52702
0.4344135820865631,0,79558
0.416087806224823,0,44694
0.47433945536613464,0,85848
0.4113859236240387,0,151816
0.3959854245185852,0,67308
0.46092143654823303,1,5246
