preds,actual,tcr-count
0.5079578757286072,0,56306
0.5104443430900574,1,16122
0.5098298192024231,0,16645
0.5090469717979431,0,33493
0.5147987008094788,1,913
0.5087971687316895,0,26729
0.5075855851173401,0,47793
0.5070353150367737,0,121261
0.5071391463279724,1,54014
0.5077344179153442,0,45351
0.507789134979248,0,70809
0.5123264193534851,1,2941
0.5094006657600403,1,27609
0.5082941651344299,0,31690
0.5077208876609802,0,36556
0.510499119758606,1,12177
0.508705198764801,0,35249
0.508429229259491,0,38502
0.5084200501441956,1,51210
0.5091450214385986,0,21250
0.5093175768852234,1,9021
0.5065718293190002,1,94100
0.5088727474212646,1,9828
0.5074467062950134,0,104730
0.5091085433959961,0,27837
0.5089839696884155,0,31306
0.5068939924240112,1,69669
0.5075842142105103,1,36206
0.5088187456130981,0,32602
0.5077438354492188,0,27025
0.508907675743103,0,37824
0.506411075592041,0,122651
0.506653368473053,0,138193
0.5123414993286133,1,1994
0.5118139982223511,1,5622
0.5071884989738464,0,55643
0.5118992924690247,1,3533
0.5091975927352905,1,11391
0.5060815215110779,0,154667
0.5078617334365845,0,83046
0.5130466818809509,1,889
0.5068771839141846,0,78265
0.5079611539840698,0,120621
0.5074957013130188,1,32004
0.508580207824707,0,41093
0.5087675452232361,0,42733
0.5103859305381775,1,8524
0.5082682967185974,0,38369
0.51064133644104,1,6697
0.5072507858276367,0,54410
0.5092076063156128,1,25760
0.5094830393791199,0,20812
0.5064170956611633,0,83433
0.5110786557197571,1,5340
0.5079166293144226,0,46002
0.5093712210655212,0,21752
0.5093514323234558,1,9209
0.5079350471496582,0,35004
0.5078514218330383,0,75082
0.5078464150428772,0,41197
0.5140331387519836,1,1466
0.5095925331115723,1,19713
0.5080133080482483,0,70979
0.510804295539856,0,8240
0.5076888203620911,0,31693
0.5065742135047913,0,132854
0.5100241303443909,1,10110
0.5083139538764954,0,50652
0.5077082514762878,1,28607
0.510870635509491,1,3375
0.5075093507766724,0,33852
0.506664514541626,0,114814
0.5083996653556824,1,17825
0.5079660415649414,1,24338
0.5088776350021362,0,30249
0.5088189840316772,0,40301
