preds,actual,tcr-count
0.4027066230773926,0,23160
0.5474507212638855,1,6049
0.4925123453140259,0,52702
0.5525901913642883,1,13503
0.5058808326721191,0,109700
0.5561456084251404,1,8524
0.3807051479816437,0,31693
0.4823629558086395,0,89010
0.5410892367362976,1,32004
0.4956405460834503,0,67943
0.37961748242378235,0,30744
0.39096248149871826,0,21752
0.5079039931297302,0,91400
0.5029168128967285,0,82465
0.5355474352836609,1,5246
0.49994122982025146,0,67308
0.5104096531867981,1,59124
0.5301274061203003,1,9209
0.5001586675643921,0,153015
0.3879007399082184,0,78713
0.5280156135559082,1,10897
0.4993203580379486,0,138193
0.5076040029525757,0,79389
0.5037258863449097,0,93099
0.39316463470458984,0,18333
0.5647664070129395,1,3534
0.375272274017334,0,27025
0.5025443434715271,0,76256
0.48210668563842773,0,65123
0.5152157545089722,1,18718
0.49151161313056946,0,99834
0.5277248620986938,1,25293
0.4889676570892334,0,132854
0.5070192217826843,0,68587
0.5415666699409485,1,5816
