preds,actual,tcr-count
0.5693566203117371,0,34040
0.5696401000022888,1,17121
0.575491726398468,1,4386
0.5699042081832886,0,83046
0.5744838714599609,1,15214
0.5751987099647522,1,4446
0.5701797604560852,0,120621
0.5680888295173645,1,51210
0.5694208741188049,0,34140
0.5750930309295654,0,54410
0.5686976909637451,0,24447
0.5763721466064453,0,83433
0.5666630864143372,1,1245
0.5693472623825073,0,60993
0.5742549896240234,1,2539
0.5706828236579895,0,68508
0.5747334957122803,0,65147
0.5761481523513794,0,38874
0.5696646571159363,0,69235
0.5739919543266296,0,154261
0.5688870549201965,0,20530
0.5665926933288574,1,2640
0.5688799619674683,1,27609
0.5687229633331299,1,19713
0.5761620998382568,0,52702
0.5740830302238464,0,92090
0.568987250328064,1,17595
0.568916916847229,1,3217
0.575198233127594,0,45689
0.5742159485816956,0,27025
0.5668879151344299,1,1466
0.5749255418777466,1,3375
0.5746434330940247,1,10970
0.5752744078636169,0,79389
0.569148600101471,1,34424
0.5699291229248047,0,80243
0.5755748748779297,0,23951
0.5663341879844666,1,2867
0.5685319900512695,1,16011
0.5760409832000732,1,11391
0.5764946341514587,0,122651
0.5686476230621338,0,21250
0.5694060921669006,0,57305
0.5679081678390503,1,7121
0.5760050415992737,0,85646
0.5768959522247314,1,121266
0.5752251744270325,0,33805
0.5762073993682861,1,10895
0.5736473202705383,1,7525
0.5746995806694031,1,69669
0.5675395727157593,1,8846
0.5685368776321411,1,8377
0.5755634307861328,0,65011
0.5751990675926208,1,32004
0.5768615007400513,0,97816
0.5740201473236084,1,29194
0.5673946142196655,0,14264
0.5684943795204163,0,51093
0.569709062576294,1,16122
0.5703364610671997,0,78108
0.575149416923523,0,67308
0.5694068074226379,0,42196
0.5687441229820251,0,37712
0.5760717988014221,0,79558
0.574036180973053,1,1911
0.5749183893203735,0,86067
0.5658372640609741,1,913
0.5752445459365845,0,89010
0.5741047263145447,0,47793
0.5681525468826294,0,33484
0.575353741645813,0,121261
0.5683388113975525,0,27837
0.5742225646972656,0,46080
0.5744464993476868,0,78713
0.5691267848014832,0,30249
0.57647705078125,0,43291
