preds,actual,tcr-count
0.4595177173614502,1,5816
0.4838842749595642,0,34275
0.48136624693870544,0,36465
0.479885071516037,1,25376
0.4645901322364807,0,51236
0.4644677937030792,0,86067
0.517130970954895,1,1603
0.5054095983505249,1,11232
0.4798985719680786,1,3779
0.4637089967727661,0,75025
0.4945398271083832,1,2982
0.5061580538749695,0,64432
0.5055659413337708,0,138193
0.4614710211753845,0,120621
0.49718520045280457,1,1466
0.5127677917480469,1,3534
0.5146820545196533,0,5909
0.47976064682006836,0,27070
0.46393677592277527,0,46080
0.4821086823940277,0,31690
0.4754142761230469,0,27837
0.47683829069137573,0,83046
0.4791969954967499,0,64164
0.48118141293525696,0,132854
0.4864813983440399,1,16011
0.4866258502006531,1,35683
0.4712446928024292,0,107709
0.48960304260253906,0,3499
0.4698289632797241,0,47113
0.45326000452041626,1,20146
0.4732365012168884,0,46116
0.4725721776485443,0,53607
0.4949263632297516,1,5340
0.4828401505947113,0,57499
0.48276078701019287,0,32701
0.48045578598976135,0,44723
0.4956640899181366,1,1823
0.4864000976085663,0,43376
0.47137758135795593,1,49732
0.505774736404419,0,38545
0.509202241897583,0,40979
0.48063063621520996,0,18333
0.48408111929893494,0,119124
0.5073415040969849,1,2741
0.490374892950058,1,12177
0.49421700835227966,1,1299
0.49570170044898987,1,2424
0.4641437828540802,0,57885
0.49188634753227234,1,3233
0.48038166761398315,0,77798
0.4754639267921448,0,59275
0.4826505184173584,0,26729
0.5038903951644897,1,13503
0.4586333632469177,0,92688
0.4667797386646271,0,38502
0.48168909549713135,0,41160
0.49868133664131165,0,62214
0.5016545653343201,1,44657
0.464713990688324,0,38874
0.4583700895309448,0,21469
0.509680986404419,1,15908
0.48489153385162354,1,5274
0.4830627143383026,1,25760
0.5092568397521973,1,23039
0.4741760790348053,0,80243
0.5024689435958862,1,28837
0.5072084665298462,0,97816
0.5072590112686157,1,10897
0.46654418110847473,0,113595
0.5016202926635742,0,97029
0.4677901864051819,0,89755
0.5092403888702393,0,54410
0.4813995063304901,1,10110
0.47249457240104675,0,98191
0.5073661208152771,0,28733
0.485667884349823,1,15675
0.5104312300682068,1,19918
0.4986386001110077,0,92090
0.5038369297981262,1,3375
0.5076100826263428,1,32254
0.4598902463912964,0,43291
0.49672645330429077,1,1172
0.4821731746196747,0,51093
0.4885842204093933,1,8109
0.4744180142879486,0,57305
0.4699054956436157,0,69235
0.4624021649360657,0,55643
0.48333585262298584,1,11614
0.4681338369846344,0,104730
0.5184139013290405,1,10895
0.5056146383285522,1,29194
0.483242928981781,0,16645
0.4628323018550873,0,78713
0.4631791412830353,0,144288
0.4543178379535675,0,101652
0.4806714951992035,0,50109
0.4821276366710663,0,49188
0.48315495252609253,0,33805
0.48457446694374084,0,41197
0.49230584502220154,1,10856
0.4967261552810669,1,4523
0.4715323746204376,0,59994
0.49624449014663696,1,8846
0.4876166582107544,0,44306
0.4852532148361206,0,38369
0.48620879650115967,0,56641
0.48549702763557434,1,22055
0.45389580726623535,0,143500
0.5065494179725647,0,154667
0.4877859354019165,0,78265
0.4742356240749359,0,59427
0.4742289185523987,0,36169
0.49041131138801575,0,57400
0.5174657702445984,1,9828
0.4844357669353485,0,46556
0.5064050555229187,1,94100
0.5122886896133423,1,5246
0.5114486813545227,1,4446
0.48525500297546387,0,86889
0.4775088429450989,0,68050
0.5092278122901917,0,59361
0.4802578389644623,0,82465
0.46925002336502075,0,56306
0.48101890087127686,0,45966
0.505490243434906,0,44694
0.4776327311992645,0,42196
0.4826710820198059,0,34541
0.47726064920425415,0,50652
0.4972114861011505,0,101354
0.47115567326545715,0,35249
0.4771895110607147,0,25501
0.5121628642082214,1,5294
0.5032947063446045,1,59124
0.5045139193534851,1,30111
0.5055792331695557,1,17579
0.47453802824020386,0,59820
0.47689175605773926,0,42833
0.4793410301208496,0,37976
0.4844617247581482,0,30249
0.4859098792076111,0,8240
0.47448015213012695,0,48186
0.4769554138183594,0,67308
0.5035591721534729,1,9209
0.470928817987442,0,41939
0.48993510007858276,1,5649
0.5044641494750977,1,54014
0.49960875511169434,0,49543
0.4904981851577759,1,8897
0.5102900862693787,1,18718
0.5065546631813049,1,32004
0.467327743768692,0,85848
0.47644439339637756,0,43024
0.45712700486183167,0,169043
0.5079636573791504,1,58837
0.48077353835105896,1,17121
0.4780997931957245,0,30725
0.4539647698402405,0,31179
0.47755566239356995,0,57986
0.4769379496574402,1,14726
0.4755012094974518,1,23944
0.5025268793106079,1,15214
0.4760865569114685,0,70809
0.4943958520889282,1,5622
0.5046316981315613,0,31693
0.483541876077652,1,4230
0.46947696805000305,0,40215
0.47567734122276306,0,29854
0.4716603755950928,0,73401
0.48337656259536743,1,7121
0.4763769805431366,1,8377
0.46683311462402344,1,27609
0.46483996510505676,0,59650
0.45573216676712036,0,21581
0.4763064384460449,0,29236
0.4729936122894287,0,107711
0.5021091103553772,0,71697
0.4712316691875458,0,53048
0.5072266459465027,1,60661
0.46470770239830017,0,57782
0.5068145394325256,1,69669
0.4636957347393036,0,28821
0.45412343740463257,0,68642
0.48037102818489075,1,17595
0.5173991918563843,1,2539
0.4507831335067749,0,90240
0.4554491341114044,0,27847
0.5110152363777161,1,9045
0.5132156014442444,1,17825
0.49852609634399414,1,304
0.4847436547279358,1,2010
0.502958357334137,1,13103
0.4815933108329773,0,91400
0.4731683135032654,0,64560
0.4737595319747925,0,78108
0.4782482385635376,0,42733
0.48824548721313477,1,6697
0.4750526547431946,0,72351
0.4745332896709442,1,11391
0.4819260835647583,1,51210
0.48740604519844055,1,11037
0.4791984260082245,0,60711
0.5158003568649292,1,4386
0.4963662922382355,1,113904
0.47347843647003174,0,76256
0.48031482100486755,1,13739
0.48476341366767883,0,79558
0.48111116886138916,0,37712
0.512657105922699,0,45689
0.4846433699131012,0,20812
0.47644028067588806,0,99834
0.5211031436920166,1,8524
0.45785775780677795,0,40362
0.45901909470558167,0,40530
