preds,actual,tcr-count
0.5237269997596741,0,65011
0.5286470055580139,1,1603
0.5242577195167542,0,39705
0.5236759185791016,0,86889
0.523293673992157,0,90240
0.5241009593009949,1,58837
0.5271353721618652,1,3140
0.5281223058700562,1,2438
0.5237609148025513,0,57782
0.5241639018058777,0,79558
0.524098813533783,0,31179
0.5239806771278381,0,43376
0.5238350033760071,0,59361
0.5234764218330383,0,59650
0.5241988897323608,0,32701
0.5228244066238403,1,121266
0.5233067870140076,0,41160
0.5226576924324036,0,143500
0.5252670049667358,1,10895
0.5229700803756714,0,68265
0.5253801941871643,1,8109
0.525037407875061,1,2424
0.5243817567825317,1,17579
0.5247811675071716,1,10856
0.5228627920150757,0,62214
0.5233603715896606,0,58001
0.522834837436676,0,83316
0.5238303542137146,0,21581
0.5245847105979919,1,11733
0.5229238271713257,0,43843
0.5237685441970825,1,14726
0.522657036781311,0,91399
0.5227216482162476,0,56784
0.524397611618042,1,14196
0.5225542783737183,0,64164
0.5221700668334961,0,67308
0.5256554484367371,1,3534
0.525489330291748,1,5259
0.5219466090202332,0,68050
0.5225902199745178,0,32999
0.5226947665214539,0,37349
0.5262741446495056,1,2539
0.5269068479537964,1,3233
0.522532045841217,0,56920
0.5277689695358276,1,1299
0.5237848162651062,1,16011
0.5219441056251526,0,59994
0.5226904153823853,0,53607
0.5219776034355164,0,89755
0.5247212052345276,1,4446
0.5227832198143005,0,37668
0.5231367349624634,0,24447
0.5231217741966248,1,19488
0.5226019620895386,1,32254
0.5272283554077148,1,1245
0.522347092628479,0,59820
0.5228157043457031,1,11614
0.5219929814338684,1,50977
0.5226654410362244,0,39786
0.5220581293106079,0,49188
0.5230380892753601,1,15908
0.5227388739585876,0,36171
0.525870680809021,0,5909
0.5216345191001892,0,91400
0.5234132409095764,1,29194
0.5247629880905151,1,5274
0.522296667098999,0,77040
0.5222448706626892,0,76256
0.5223444104194641,0,62911
0.5242881178855896,1,15214
0.5217891335487366,0,109700
0.5228897929191589,0,22836
0.5240510702133179,0,14264
0.5215479135513306,0,154261
0.521634042263031,0,73490
0.522222101688385,0,48186
0.5264695286750793,1,3217
0.5295127034187317,1,304
0.5224668383598328,1,19918
0.5218407511711121,0,85848
0.521812915802002,0,47970
0.5252469182014465,1,8846
0.5275158882141113,1,1813
0.5216310620307922,0,96516
0.5221536159515381,0,51093
0.5227175951004028,1,25288
0.5218282341957092,0,68508
0.5222225189208984,0,101354
0.5229288935661316,1,20146
0.5226348638534546,0,39978
0.521477997303009,1,108566
0.5222165584564209,0,46282
0.5218899846076965,0,53910
0.522506594657898,0,44306
0.5224165916442871,0,30744
0.5281658172607422,1,971
0.5253154635429382,1,2982
0.5225149989128113,0,25085
0.5222991108894348,0,46080
0.5226241946220398,1,34424
0.5219959616661072,0,92090
0.5211238861083984,1,69490
0.5220942497253418,0,42833
0.5245502591133118,1,7525
0.5220499634742737,0,41939
0.5261974334716797,1,4230
0.5227857232093811,1,25376
0.5226883888244629,0,33484
0.5242043137550354,1,12942
0.5221056342124939,0,34275
0.525285542011261,1,4523
0.5222539901733398,0,34140
0.5224195122718811,0,37976
0.5216671228408813,0,93099
0.5215015411376953,0,52702
0.5215648412704468,0,92688
0.5224284529685974,1,25422
0.5225558280944824,1,24431
0.5221501588821411,0,32401
0.5217232704162598,0,44694
0.5229291319847107,0,27070
0.5222165584564209,0,40530
0.522066593170166,1,30111
0.5221832990646362,0,40979
0.5218554139137268,0,42196
0.5219041109085083,0,59275
0.5239334106445312,1,5294
0.5225419402122498,1,21111
0.5212855935096741,0,60711
0.5228028297424316,1,11417
0.5250641703605652,1,4936
0.5253695249557495,1,2529
0.5233290791511536,1,13441
0.5212261080741882,0,97816
0.5265236496925354,1,2025
0.5210118293762207,0,65147
0.523629367351532,1,8897
0.5211847424507141,0,134299
0.5212936401367188,0,64560
0.5207058787345886,0,153015
0.5223832130432129,0,34560
0.5224512219429016,1,17121
0.5217553377151489,0,69235
0.5216860771179199,0,86067
0.5221773386001587,0,29236
0.5216275453567505,0,50109
0.5217544436454773,0,31592
0.5248505473136902,1,4756
0.5214033126831055,0,73905
0.5224651098251343,0,51236
0.5224055647850037,0,28873
0.5256731510162354,1,1074
0.5214119553565979,0,77798
0.521831214427948,0,39596
