preds,actual,tcr-count
0.4857630431652069,1,5816
0.44764062762260437,0,51236
0.4769749939441681,0,93099
0.4524412453174591,0,31179
0.49823474884033203,0,57499
0.47699567675590515,0,58001
0.49326393008232117,1,2941
0.47850096225738525,0,73490
0.48400598764419556,1,10897
0.47899603843688965,0,121261
0.4897616505622864,1,17825
0.485324889421463,1,94100
0.49548202753067017,1,3534
0.48294711112976074,1,113904
0.47886478900909424,0,69470
0.4721877872943878,0,85646
0.4836026430130005,1,15214
0.48043686151504517,0,67943
0.48341256380081177,1,28607
0.4765356183052063,0,91400
0.48698025941848755,1,17579
0.4876610040664673,1,29194
0.475801557302475,0,154261
0.47028452157974243,0,154667
0.48580703139305115,1,19488
0.4721969962120056,0,92688
0.4791296720504761,0,83433
0.47318583726882935,0,59361
0.48122531175613403,0,150195
0.4745457172393799,0,83316
0.4809676706790924,0,97816
0.47148171067237854,0,34395
0.48527222871780396,1,4936
0.48701006174087524,0,79558
0.4789496660232544,0,36556
0.4939328730106354,1,30111
0.4455156922340393,0,53607
0.45022743940353394,0,36805
