preds,actual,tcr-count
0.49872568249702454,1,51713
0.499260812997818,0,68050
0.500340461730957,1,28607
0.49863746762275696,0,71697
0.5050730109214783,1,3375
0.49672162532806396,0,73905
0.4994947016239166,0,56641
0.5022674202919006,1,9828
0.49665898084640503,0,47113
0.4995501637458801,1,28837
0.4988064765930176,1,12177
0.4981098473072052,1,24431
0.49835795164108276,0,78713
0.49709561467170715,0,32401
0.49922212958335876,0,67943
0.4975263178348541,0,41939
0.4980303943157196,0,46116
0.49966442584991455,0,51236
0.4988865554332733,0,79389
0.5006954073905945,0,27025
0.49945366382598877,0,38874
0.49914684891700745,0,45966
0.49945998191833496,1,69490
0.500493586063385,1,24338
0.5043215155601501,1,1603
0.49886301159858704,0,57885
0.5022543668746948,0,3499
0.5006029009819031,1,8109
0.4977880120277405,0,27847
0.4981759786605835,0,93873
0.4989037811756134,1,59124
0.498972624540329,0,54410
0.5037283897399902,1,4446
0.49869152903556824,0,82465
0.5030900835990906,1,1823
0.4987589120864868,0,16645
0.4987749755382538,0,45351
0.4971604347229004,0,59994
0.4965030550956726,0,94779
0.4966926872730255,0,57305
0.49867600202560425,0,25085
0.497878760099411,0,29854
0.4983716309070587,0,55643
0.49855318665504456,1,58837
0.4969736933708191,0,36169
0.5019931197166443,1,3122
0.49997466802597046,0,44694
0.5021445155143738,1,2529
0.502387285232544,1,9045
0.5022558569908142,1,5294
0.5018655061721802,1,11614
0.49757394194602966,0,34140
0.503288745880127,1,3779
0.4975934326648712,0,154667
0.49997222423553467,1,29194
0.4984491467475891,0,85646
0.4966212809085846,0,52633
0.4977026581764221,0,38369
0.4992394745349884,1,69669
0.4983135461807251,0,134299
0.5014979839324951,1,2010
0.4980904459953308,0,30249
0.5020433664321899,1,2982
0.5032551884651184,1,2741
0.4986374080181122,1,16011
0.49711212515830994,0,40215
0.4992327094078064,0,53669
0.49668067693710327,0,57400
0.4993141293525696,1,32004
0.49797216057777405,0,122651
0.4956287145614624,0,89755
0.49776744842529297,0,37824
0.497501939535141,0,34275
0.5035218596458435,1,3534
0.4955117702484131,0,107709
0.49748748540878296,0,37668
