preds,actual,tcr-count
0.479959636926651,0,101652
0.5031006336212158,1,60661
0.3683736026287079,0,21752
0.36676234006881714,0,18333
0.499740868806839,0,76256
0.5635802745819092,1,1911
0.5764663219451904,1,58837
0.5493031144142151,0,56641
0.5149422287940979,0,97816
0.371151864528656,0,48186
0.4976379871368408,1,25249
0.4717920124530792,0,57986
0.5759384632110596,1,69490
0.5911825895309448,1,11232
0.5674597024917603,0,57499
0.5356009006500244,1,13441
0.4971543252468109,0,43291
0.502008855342865,0,69470
0.5890654921531677,1,9209
0.5039140582084656,0,73490
0.5650324821472168,1,13503
0.5850245356559753,1,2741
0.5965518951416016,1,9045
0.4908275008201599,0,154261
0.5032094120979309,1,20146
0.49822118878364563,0,34395
0.4856792986392975,0,150195
0.547153890132904,1,8684
0.46414312720298767,0,77040
0.5867915153503418,1,30111
0.47976645827293396,0,83316
0.5053777694702148,0,99834
0.5993373990058899,1,4446
0.5080386400222778,0,67943
0.553942859172821,1,36206
0.3590150475502014,0,25085
0.3686262369155884,0,78713
0.3602605164051056,0,64164
0.37033572793006897,0,27025
0.37347450852394104,0,31179
0.4909093677997589,0,89010
0.4940701127052307,0,83433
0.4872426986694336,0,52702
0.4801521301269531,0,134299
0.3667544424533844,0,33805
0.3660311996936798,0,53910
0.5069506764411926,1,7525
0.5583795309066772,1,18718
0.5041945576667786,0,47793
0.5082828998565674,1,32254
0.5291991829872131,1,50977
0.4425738751888275,0,151816
0.3773776888847351,0,60333
0.47918665409088135,0,109700
0.4854118525981903,0,71697
0.460515558719635,0,37501
0.5425823926925659,1,17825
0.4776044487953186,0,97029
0.46908941864967346,0,58001
0.593909502029419,1,10970
0.526890754699707,1,13103
0.5233779549598694,1,28837
0.559391438961029,1,5246
0.48431214690208435,0,67308
0.4620971083641052,0,68587
0.5779423117637634,1,15214
0.5970192551612854,1,9828
0.49561387300491333,0,85646
0.4585067629814148,0,75025
0.5889919400215149,1,2025
0.4695289433002472,0,50403
0.5051661133766174,1,2250
0.45906466245651245,0,143500
0.58354252576828,1,4936
0.5399855971336365,1,5294
0.3497940003871918,0,51236
0.4932260513305664,0,65123
0.4964052736759186,0,119124
0.5179629325866699,1,25422
0.5707074403762817,1,889
0.5007374286651611,0,91399
0.47303491830825806,0,65147
0.5283539891242981,1,94100
0.5368970036506653,1,54014
0.5175175070762634,1,113904
0.4880317449569702,0,55643
0.5095133185386658,0,39978
0.5444100499153137,1,10897
0.3604941964149475,0,32999
0.5395452380180359,0,21469
0.4633876383304596,0,96516
0.4972170293331146,1,121266
0.35514742136001587,0,31693
0.361590713262558,0,35004
0.553863525390625,1,3375
0.5761977434158325,1,19488
0.5207715630531311,0,53669
0.4896169900894165,0,138193
0.485230028629303,0,91400
0.4631451964378357,0,92688
0.6105161309242249,1,4540
0.5210759043693542,0,92323
0.35287368297576904,0,36805
0.5526583790779114,1,17579
0.3608101010322571,0,38545
0.5616730451583862,1,15908
0.4862644374370575,1,51713
0.562944233417511,1,33649
0.4841539263725281,0,44694
0.6194732189178467,1,3779
0.47444334626197815,0,64432
0.4834454357624054,0,65011
0.5971543192863464,1,5462
0.48171675205230713,0,49543
0.35557860136032104,0,30216
0.4853343963623047,1,11614
0.493388831615448,0,144288
0.5133240222930908,0,93099
0.5891937017440796,1,11391
0.4906766414642334,0,114814
0.36137139797210693,0,22836
0.6188169121742249,1,3534
0.524169385433197,1,32004
0.356390118598938,0,23160
0.4513351023197174,0,153015
0.5167675018310547,0,40979
0.5905410051345825,1,19918
0.5212193131446838,1,59124
0.3578529357910156,1,7075
0.5590304732322693,1,24338
0.5901297330856323,1,13739
0.5400705337524414,1,69669
0.5225299000740051,0,79558
0.3493138253688812,0,38874
0.35557013750076294,0,68642
0.3516945242881775,0,86067
0.47890186309814453,0,154667
0.6040456891059875,1,14196
0.5370122194290161,0,93873
0.4958215355873108,0,45351
0.5212603211402893,0,45966
0.5801183581352234,1,1994
0.47976651787757874,0,92090
0.5034518241882324,0,36556
0.6242657899856567,1,6049
0.6114238500595093,1,9021
0.6048380732536316,1,2941
0.5942132472991943,1,8524
0.35948070883750916,0,40362
0.3580981194972992,0,46080
0.5142602324485779,0,54410
0.356961190700531,0,30744
