preds,actual,tcr-count
0.4847770929336548,0,50109
0.4825141131877899,1,2025
0.4845389723777771,0,23160
0.4801930785179138,1,304
0.4853256940841675,0,79389
0.48132461309432983,1,2529
0.48333021998405457,1,10856
0.4846213757991791,0,65147
0.4865539073944092,0,78265
0.48426327109336853,0,39786
0.48502060770988464,0,101354
0.48278969526290894,1,2539
0.48573440313339233,0,36169
0.4848856031894684,0,82465
0.4864041805267334,0,32602
0.48382896184921265,0,47793
0.48148274421691895,1,1299
0.4800320565700531,1,1466
0.48613473773002625,1,51210
0.4856756925582886,0,37824
0.48579180240631104,0,70979
0.48427948355674744,0,57499
0.48481833934783936,0,101652
0.4841279983520508,0,40530
0.48533642292022705,0,54524
0.4836310148239136,0,68587
0.4807136058807373,1,2941
0.4855767786502838,0,23729
0.48446810245513916,0,29573
0.48480579257011414,0,42733
0.48181748390197754,1,3375
0.48501330614089966,0,27847
0.48201215267181396,1,11391
0.4827781319618225,1,8377
0.4834892451763153,0,93099
0.48231253027915955,1,6673
0.484282523393631,0,43024
0.4855140149593353,0,32401
0.48413002490997314,0,62214
0.48225295543670654,1,5816
0.4833012819290161,1,55445
0.4823346436023712,1,3534
0.4816029369831085,1,15214
0.48473799228668213,0,34040
0.48314154148101807,0,40979
0.47823503613471985,1,889
0.48481878638267517,0,38502
0.4832029342651367,0,56641
0.48333731293678284,1,19713
0.48384565114974976,0,73905
0.48154300451278687,1,5294
0.4831247925758362,1,50977
0.4821391999721527,1,4230
0.4831123352050781,0,97029
0.48452675342559814,0,28873
0.48256105184555054,1,60661
0.48584383726119995,0,60595
0.4834091067314148,0,25501
0.48350006341934204,0,49543
0.4836653769016266,0,20530
0.4843396544456482,0,77798
0.48413750529289246,0,121261
0.4835127592086792,0,32701
0.4833272695541382,1,44602
0.48336464166641235,0,59650
0.4831126034259796,0,83433
0.4826453626155853,0,28733
0.4830016791820526,1,21781
0.4829474687576294,1,19918
0.48232290148735046,0,89010
0.4820011854171753,1,4756
0.4825991690158844,1,69669
0.48341870307922363,0,21250
0.4782696068286896,1,971
0.4837106466293335,0,57782
0.485175222158432,0,120621
0.483902245759964,1,108566
0.4798164963722229,1,4386
0.4823245704174042,1,33649
0.4827171862125397,0,114814
0.4821748435497284,0,71697
