preds,actual,tcr-count
0.5026367902755737,0,35249
0.49940377473831177,0,64432
0.4997031092643738,1,23039
0.5024028420448303,0,41939
0.4987014830112457,0,92090
0.49990180134773254,1,50977
0.49810391664505005,0,99834
0.5031154155731201,1,36206
0.5021316409111023,0,24447
0.49868983030319214,0,93873
0.5170882344245911,1,1299
0.49917715787887573,0,40979
0.5061350464820862,0,26729
0.5075042843818665,1,5622
0.5013866424560547,0,56306
0.5016505122184753,1,29194
0.49909254908561707,0,64164
0.49916747212409973,0,92387
0.5004263520240784,0,28733
0.5070492625236511,1,1603
0.49742695689201355,0,169043
0.4979099631309509,0,151816
0.4997624158859253,0,86067
0.49972519278526306,0,40215
0.4999280571937561,0,104730
0.5002172589302063,0,112536
0.49873706698417664,0,75025
0.4982072710990906,0,91400
0.5008937120437622,1,24431
0.5037254095077515,0,27837
0.5058093667030334,1,10110
0.5008038282394409,0,73401
0.5007150769233704,0,43843
0.49779143929481506,0,96516
0.49884697794914246,0,77040
0.5032666325569153,0,37668
0.49971264600753784,0,39978
0.5176500678062439,1,913
0.49794602394104004,1,94100
0.5023009181022644,0,29854
0.5027486085891724,1,5462
0.5016984939575195,0,31179
0.4993305802345276,1,51210
0.4993448555469513,0,45351
0.49821361899375916,0,92688
0.5005709528923035,1,55445
0.49950850009918213,0,72351
0.5189087986946106,1,1172
0.4986559748649597,0,65123
0.5066483616828918,1,2539
0.5009284615516663,1,33649
0.5044041872024536,1,9045
0.5079560875892639,1,8377
0.4985887408256531,0,86889
0.5031047463417053,0,39786
0.5135077834129333,1,5340
0.5023173689842224,0,34140
0.4980123043060303,0,150195
0.5024469494819641,1,25760
0.5007321238517761,0,64560
0.5037200450897217,0,21250
0.5111631751060486,1,8897
0.5013008713722229,1,18718
0.5003328323364258,0,51093
0.4978230893611908,0,134299
0.5002840757369995,0,40530
0.5138817429542542,1,3233
0.5002831816673279,0,46116
0.5018319487571716,1,13503
0.5017572045326233,0,34040
0.5009385347366333,1,32254
0.502327561378479,1,5816
0.501269519329071,0,32999
0.5006167888641357,1,61066
0.512353241443634,1,2529
0.5039665102958679,0,27847
