preds,actual,tcr-count
0.49779385328292847,1,10856
0.4950591027736664,0,92387
0.4970724284648895,1,21111
0.4956836998462677,0,53048
0.4997231662273407,0,93873
0.4962005615234375,1,8846
0.49935388565063477,0,96516
0.49729353189468384,1,2424
0.5011816620826721,0,5909
0.4945564866065979,0,90240
0.5015420913696289,1,33649
0.49837782979011536,1,8344
0.49640950560569763,1,55445
0.4967077374458313,1,23944
0.49530473351478577,1,24431
0.4998679459095001,0,68642
0.49684855341911316,0,34040
0.49591249227523804,0,49188
0.5008238554000854,0,114814
0.5033703446388245,1,14196
0.49681806564331055,0,39596
0.4978969097137451,0,38502
0.4957226514816284,0,43376
0.5008630752563477,0,79558
0.4976379871368408,1,1466
0.5011518597602844,0,40979
0.49786919355392456,0,14264
0.5002176761627197,1,44657
0.4964192807674408,0,73905
0.49643561244010925,0,59650
0.5002995133399963,0,53669
0.49877893924713135,0,24447
0.49724915623664856,0,23729
0.49756261706352234,1,3122
0.49785417318344116,1,6697
0.4999449849128723,1,28837
0.4955340325832367,0,69428
0.4979136288166046,1,1074
0.5007339715957642,0,43291
0.5021176934242249,1,889
0.5010084509849548,1,113904
0.4975932538509369,0,37976
0.5024091601371765,1,13103
0.49737316370010376,0,59275
0.49657678604125977,1,22055
0.49685654044151306,0,77798
0.49755334854125977,0,64560
0.4967591464519501,1,2262
0.4967050850391388,0,36171
0.4977152347564697,0,120621
0.5018078684806824,0,101354
0.5022990107536316,0,65147
0.5022915005683899,0,45351
0.4985611140727997,1,8109
0.49689915776252747,0,57782
0.49726641178131104,1,913
0.5016738772392273,0,143500
0.49579373002052307,0,58541
0.5015895366668701,0,86889
0.5037204623222351,1,8684
0.5002831816673279,0,89010
0.4967225193977356,0,38369
0.4976707100868225,0,40301
0.49674150347709656,1,4756
0.5013890862464905,1,121266
0.4965308606624603,0,72351
0.4966264069080353,0,60993
0.50091552734375,1,69490
0.4981023967266083,1,44602
0.5009200572967529,0,73490
0.5005288124084473,1,50977
0.49662327766418457,1,2529
0.4974161982536316,0,20812
0.49669086933135986,0,41093
0.4967452883720398,0,29854
0.5010606646537781,0,64432
0.49765902757644653,0,21752
0.49497532844543457,0,68265
0.4973730444908142,0,36465
0.49663594365119934,0,42733
0.4968704879283905,0,31306
0.501660168170929,0,21581
0.5023285746574402,1,10970
0.5013749003410339,1,51713
0.5007786750793457,0,41197
0.49565160274505615,0,33484
0.4969450831413269,0,21250
0.5002442598342896,0,47793
0.5014748573303223,0,57986
0.5005554556846619,0,56481
0.500263512134552,0,56920
0.4958065152168274,0,89755
0.5004426836967468,0,40530
0.4972461462020874,1,21781
0.4994528889656067,0,55643
0.4963679909706116,1,4523
0.4943942725658417,0,59994
0.5000079274177551,1,11417
0.4990330636501312,0,44306
0.4990355670452118,0,67943
0.4980640411376953,1,32254
0.5009430050849915,1,25293
0.4968684911727905,0,97816
0.49779385328292847,1,13441
0.4992138743400574,0,47970
0.4989044964313507,1,43696
0.4934411346912384,0,70809
0.49766799807548523,0,36805
0.4932999312877655,0,104730
0.49508458375930786,1,16122
0.49786707758903503,0,57885
0.49296313524246216,0,39786
0.49251285195350647,0,44723
0.4941808879375458,1,17595
0.4957929253578186,0,32401
0.4934731423854828,1,15675
