preds,actual,tcr-count
0.488251268863678,1,5816
0.4437122046947479,0,51236
0.47884660959243774,0,93099
0.4489845037460327,0,31179
0.5039476752281189,0,57499
0.477783739566803,0,58001
0.4976372718811035,1,2941
0.48014459013938904,0,73490
0.4883985221385956,1,10897
0.48135602474212646,0,121261
0.4938852787017822,1,17825
0.4904097020626068,1,94100
0.499481737613678,1,3534
0.486748605966568,1,113904
0.48161762952804565,0,69470
0.4730883240699768,0,85646
0.48698297142982483,1,15214
0.48368415236473083,0,67943
0.4870821237564087,1,28607
0.4787200689315796,0,91400
0.489175021648407,1,17579
0.49216651916503906,1,29194
0.47544845938682556,0,154261
0.4707586169242859,0,154667
0.4915517568588257,1,19488
0.4731178283691406,0,92688
0.479850709438324,0,83433
0.4743093252182007,0,59361
0.4824609160423279,0,150195
0.4750547409057617,0,83316
0.4819847345352173,0,97816
0.4720158874988556,0,34395
0.48876190185546875,1,4936
0.49107038974761963,0,79558
0.4789796471595764,0,36556
0.5000277757644653,1,30111
0.4400997757911682,0,53607
0.4452408254146576,0,36805
