preds,actual,tcr-count
0.44786229729652405,0,48186
0.47450652718544006,0,132854
0.4926508367061615,1,9021
0.48250865936279297,0,65123
0.49164557456970215,1,5246
0.44965842366218567,0,32602
0.5001306533813477,1,10970
0.47467175126075745,0,91399
0.5000125169754028,1,1911
0.4801628887653351,1,25422
0.44081607460975647,0,27025
0.4964517056941986,1,1994
0.4470527172088623,0,22836
0.4713272452354431,0,68050
0.47814813256263733,0,79389
0.4946885108947754,1,69490
0.49506083130836487,1,13503
0.47346144914627075,0,169043
0.49060410261154175,1,13739
0.4766691029071808,0,41197
0.47934913635253906,0,82465
0.49689993262290955,1,5294
0.46879252791404724,1,51713
0.49670228362083435,1,9209
0.4795745015144348,0,21469
0.49185794591903687,1,11417
0.44980931282043457,0,78713
0.4933500289916992,1,11614
0.5012011528015137,1,32004
0.48687586188316345,1,13103
0.49818000197410583,1,5462
0.4767862558364868,0,65011
0.4825075566768646,0,53669
0.47613805532455444,0,52702
0.4467683732509613,0,53910
0.4973638355731964,1,6049
0.4792234003543854,0,143500
0.48616257309913635,0,39978
0.45061784982681274,0,46080
0.47570711374282837,0,55643
0.4474629759788513,0,68642
0.4830605983734131,0,46556
0.48945483565330505,1,50977
0.4736739695072174,0,47793
0.44915878772735596,0,31693
0.4799257218837738,0,101652
0.5031942129135132,1,14196
0.47629302740097046,0,144288
0.4723581373691559,0,138193
0.46663033962249756,0,77040
0.5017725825309753,1,9045
0.49177342653274536,1,18718
0.4475841522216797,0,18333
0.4787943959236145,0,47970
0.4520293176174164,0,57885
0.48472633957862854,1,44657
0.47339826822280884,0,40979
0.4898642599582672,1,9828
0.45113202929496765,0,30744
0.5015889406204224,1,4446
0.5029568076133728,1,8524
0.47448456287384033,0,54410
0.4829803705215454,0,43291
0.4475974440574646,0,40362
0.47062551975250244,0,71697
0.4738852083683014,0,101354
0.4862481951713562,0,67308
0.4865719676017761,0,122651
0.49640727043151855,1,19918
0.486423134803772,1,33649
0.49045541882514954,1,3375
0.44551995396614075,0,44306
0.47087568044662476,0,44694
0.4770490527153015,0,78265
0.4802614748477936,0,57986
0.47529926896095276,0,45351
0.44506412744522095,0,32999
0.4761536419391632,0,60333
0.48273712396621704,0,153015
0.4681882858276367,0,97029
0.4751031696796417,0,75025
0.4433656632900238,0,33805
0.47217515110969543,0,49543
0.4771425724029541,0,86889
0.4452255070209503,0,38545
0.4806801974773407,1,4386
0.4904838502407074,1,59124
0.47601842880249023,0,37501
0.48696380853652954,1,32254
0.4830968677997589,0,85848
0.4511638283729553,0,35004
0.4815748333930969,0,92323
0.4434429109096527,0,30249
0.44821637868881226,0,23160
0.4709484875202179,0,89010
0.4758731424808502,0,119124
0.4984440505504608,1,11391
0.4852299094200134,0,114814
0.4383607506752014,1,7075
0.4675787687301636,0,62214
0.48035475611686707,0,64432
0.4744853079319,0,99834
0.49306851625442505,1,10895
0.48494815826416016,0,45966
0.5072645545005798,1,889
0.47188621759414673,1,2851
0.4888022541999817,1,15908
0.48873406648635864,1,20146
0.48761019110679626,1,25293
0.49717116355895996,1,28837
0.4465855658054352,0,30216
0.4808093011379242,0,68587
0.44589975476264954,0,64164
0.4440529942512512,0,21752
0.4721727967262268,0,96516
0.4722040295600891,0,134299
0.4453522562980652,0,38502
0.49548670649528503,1,54014
0.4901271164417267,1,2741
0.4974537789821625,1,3779
0.4968833923339844,1,4540
0.4995250403881073,1,2025
0.4882814586162567,1,60661
0.48144063353538513,0,56641
0.4735541343688965,0,93873
0.4853639304637909,1,36206
0.49286895990371704,1,24338
0.48046600818634033,0,56481
0.4447958171367645,0,38874
0.46388566493988037,0,109700
0.4866371750831604,1,121266
0.44065752625465393,0,86067
0.47245630621910095,0,65147
0.48210346698760986,1,108566
0.4751465618610382,0,76256
0.47425687313079834,0,92090
0.47535958886146545,1,69669
0.4912838041782379,1,13441
0.499904066324234,1,58837
0.4882778823375702,1,7525
0.4984205961227417,1,11232
0.4757910370826721,0,151816
0.4497528374195099,0,40530
0.4492235779762268,0,56920
0.47501304745674133,1,25249
0.4906257390975952,1,8684
0.5045842528343201,1,5376
0.4446553885936737,0,25085
0.4721444249153137,0,50403
0.47327905893325806,1,2250
0.4852045178413391,1,43696
0.43881720304489136,0,68781
