preds,actual,tcr-count
0.4955407977104187,0,36427
0.4896531105041504,1,25288
0.4933258891105652,0,169043
0.4877370595932007,0,49188
0.48779457807540894,0,50109
0.48849716782569885,0,36169
0.4961850643157959,1,13103
0.49469566345214844,0,45966
0.49167168140411377,1,6697
0.4876601994037628,0,37349
0.4885983467102051,0,26729
0.494273841381073,0,73490
0.4886123239994049,0,34560
0.49594539403915405,0,18333
0.4882991313934326,0,37824
0.49832773208618164,1,3534
0.494514524936676,1,1245
0.49566584825515747,1,13503
0.49394258856773376,1,69669
0.4943132698535919,0,56920
0.49217256903648376,1,5340
0.493387907743454,0,132854
0.4874332845211029,0,70809
0.48714321851730347,0,112536
0.49338728189468384,0,86889
0.497406542301178,1,5376
0.4892967939376831,0,29573
0.4945105016231537,0,65011
0.4935906231403351,0,134299
0.4941022992134094,1,58837
0.49418845772743225,0,55643
0.4861917197704315,0,113595
0.49435341358184814,0,83433
0.4863226115703583,0,94779
0.49341705441474915,1,2438
0.48835861682891846,0,37668
0.49111926555633545,1,3533
0.4879801869392395,0,36171
0.4931010901927948,0,153015
0.4963742792606354,1,9045
0.4943624436855316,0,43291
0.4938264489173889,0,71697
0.489009290933609,0,34275
0.4913252294063568,1,5259
0.49446380138397217,0,51236
0.4954361021518707,1,9828
0.4881872832775116,0,58541
0.48861631751060486,0,33493
0.49408844113349915,0,65147
0.4942137897014618,0,53669
0.49865323305130005,1,1994
0.49535059928894043,1,36206
0.49044209718704224,1,15675
0.4894710183143616,1,16011
0.4947480857372284,1,971
0.4940679669380188,0,93099
0.4873088002204895,1,51210
0.4945351481437683,0,54410
0.49396124482154846,0,92090
0.49423348903656006,1,25293
0.49478840827941895,0,33852
0.49514827132225037,1,17825
0.48896709084510803,1,27609
0.4970024526119232,1,9021
0.48880434036254883,0,24447
0.495005339384079,0,33805
0.4876197278499603,0,70979
0.48768022656440735,0,43024
0.49368762969970703,1,43696
0.4878835380077362,0,42196
0.490396112203598,1,11733
0.49445295333862305,0,57885
0.48836782574653625,0,40215
0.4887397587299347,0,25501
0.4915074110031128,1,8377
0.4936634600162506,1,1074
