preds,actual,tcr-count
0.5143038034439087,0,101354
0.5498052835464478,0,79389
0.2775368392467499,0,35004
0.6181436777114868,1,9828
0.6490380764007568,1,1994
0.4500541687011719,0,96516
0.2688301205635071,0,57885
0.27451518177986145,0,68642
0.2888774871826172,0,31693
0.43616220355033875,0,65123
0.44158047437667847,0,144288
0.41644078493118286,1,25249
0.27982819080352783,0,21752
0.401079386472702,0,119124
0.2632233798503876,0,33805
0.4395126700401306,0,132854
0.6140872240066528,1,9209
0.40248826146125793,0,75025
0.606874406337738,1,24338
0.5193782448768616,0,39978
0.6214840412139893,1,2025
0.29122141003608704,0,78713
0.49181482195854187,0,46556
0.45724162459373474,0,69470
0.4139256179332733,0,36556
0.6053749322891235,1,4936
0.6648439764976501,1,14196
0.692406952381134,0,57499
0.4054718315601349,0,99834
0.2829539477825165,0,38874
0.45563647150993347,0,77040
0.6174087524414062,1,5376
0.6596008539199829,1,10895
0.27506041526794434,0,46080
0.25770869851112366,0,38502
