preds,actual,tcr-count
0.4883645176887512,1,33649
0.48821917176246643,1,61066
0.48975008726119995,0,37668
0.4897976815700531,0,42833
0.489204466342926,0,21250
0.4911057651042938,1,4230
0.489016592502594,1,2529
0.49060702323913574,1,5816
0.48778510093688965,0,46080
0.4851541817188263,0,169043
0.4883422255516052,0,59650
0.4914874732494354,1,1074
0.4886923134326935,0,68508
0.48774901032447815,0,93099
0.4910256862640381,1,4440
0.4873603284358978,0,151816
0.48913347721099854,0,30725
0.48812445998191833,0,50652
0.489111065864563,0,27847
0.49116000533103943,1,9209
0.4887427091598511,0,70809
0.48843175172805786,0,58001
0.4901673197746277,1,11733
0.48837709426879883,0,32999
0.4888470768928528,0,38545
0.48888343572616577,0,49543
0.48782479763031006,1,28607
0.48919668793678284,0,59994
0.4925388693809509,1,1466
0.4891251027584076,1,28837
0.48768118023872375,0,86067
0.49015986919403076,0,34040
0.49192067980766296,1,2867
0.4900623559951782,0,59427
0.4865444302558899,0,121261
0.49168556928634644,1,4446
0.49228423833847046,1,1994
0.48946717381477356,1,27609
0.4905727803707123,0,30249
0.4876382648944855,0,31690
0.488953173160553,0,109700
0.4883367121219635,0,40362
0.49127015471458435,1,2640
0.4892919957637787,0,42196
0.48797860741615295,0,55643
0.48979246616363525,0,53669
0.48880720138549805,1,11232
0.48752620816230774,1,58837
0.48776400089263916,0,28873
0.4868135154247284,0,69470
0.48955848813056946,1,25288
0.48825785517692566,0,30744
0.4901033043861389,0,34140
0.486108660697937,0,64164
0.4895525276660919,1,21781
0.49288830161094666,1,5274
0.49102020263671875,1,5259
0.4867260754108429,0,75025
0.4868324398994446,1,59124
0.4926419258117676,0,14264
0.48961374163627625,1,25760
0.4907875657081604,1,10897
0.4896566569805145,1,5622
0.49146443605422974,1,5649
0.4888290762901306,0,20530
0.49067866802215576,1,51210
0.4900148808956146,1,44657
0.48991507291793823,0,29854
0.48900824785232544,0,72351
0.4896954298019409,1,16011
0.4896639883518219,1,13503
0.48921871185302734,0,83046
0.49208423495292664,1,8897
0.48905643820762634,1,30111
0.4871675968170166,0,138193
0.48911693692207336,0,39596
