preds,actual,tcr-count
0.477354496717453,1,1813
0.47486811876296997,1,1299
0.4709463119506836,0,79389
0.4784615635871887,1,1603
0.47514086961746216,0,29236
0.47778668999671936,1,1823
0.47356075048446655,1,15908
0.47357434034347534,0,51236
0.47866523265838623,1,2982
0.4740849435329437,0,97816
0.4777681827545166,1,17825
0.47568467259407043,0,80243
0.48006919026374817,0,39786
0.4768330454826355,1,24338
0.47730571031570435,1,108566
0.47807347774505615,0,65147
0.48228463530540466,1,2262
0.4794470965862274,1,19488
0.4816211760044098,0,27070
0.47877874970436096,1,13441
0.48317232728004456,0,33493
0.4819169044494629,1,60661
0.48359715938568115,0,34560
0.48104870319366455,0,57986
0.4829108715057373,0,73490
0.48500412702560425,1,11037
0.48363247513771057,0,43291
0.48564115166664124,1,24431
0.4850563406944275,0,23951
0.48721110820770264,1,9060
0.4867348372936249,1,25376
0.48675811290740967,0,69235
0.48366889357566833,1,51713
0.48665857315063477,0,85646
0.4893481135368347,0,43024
0.48614245653152466,1,29194
0.48963093757629395,0,36171
0.4875555634498596,0,33852
0.48812320828437805,0,46116
0.4870114028453827,0,68587
0.4883856773376465,0,32401
0.49023786187171936,0,37824
0.49146246910095215,1,3122
0.4901471734046936,0,18333
0.4851391017436981,0,154667
0.4892171323299408,0,76256
0.4926448166370392,1,971
0.4884949326515198,0,91399
0.489352285861969,1,14196
0.4886604845523834,0,38369
0.49455416202545166,1,889
0.4884472191333771,0,45966
0.49070602655410767,0,57400
0.48976951837539673,1,17121
0.48847895860671997,0,62214
0.4905146658420563,0,47113
0.4867609143257141,1,113904
0.4915189743041992,1,6673
0.4911160469055176,0,36556
0.4900278151035309,0,57782
0.48869967460632324,0,91400
0.4887599050998688,0,67308
0.4917886257171631,0,37976
0.4944436252117157,1,2741
0.4907066822052002,1,15214
0.49412035942077637,0,8240
0.4916481077671051,0,44723
0.49106523394584656,0,92387
0.4901134967803955,0,78713
0.48895570635795593,0,28733
0.4878155589103699,0,101652
0.49373605847358704,1,4386
0.491914838552475,1,44602
0.49039220809936523,0,65011
0.4923197627067566,1,1718
0.48900681734085083,0,45351
0.49161189794540405,1,4833
0.48943644762039185,0,41093
0.4903513789176941,0,94779
0.48949939012527466,0,31592
0.48620399832725525,0,96516
0.48905056715011597,0,45689
0.48698052763938904,0,154261
0.48940688371658325,0,43376
0.4893696904182434,1,49732
0.4896458089351654,0,33484
0.4887928366661072,0,31306
0.4901026785373688,0,75082
0.4901423454284668,0,24447
0.4884949326515198,0,73401
0.4867590069770813,0,86889
