preds,actual,tcr-count
0.49738210439682007,0,57986
0.49728116393089294,0,36427
0.49946579337120056,1,25293
0.49788254499435425,0,90240
0.501217782497406,0,34560
0.5019304156303406,0,29854
0.49563726782798767,0,73490
0.4963471293449402,0,37501
0.4980834424495697,1,29194
0.4981459379196167,1,30111
0.49593091011047363,1,121266
0.5073251724243164,1,1466
0.4995204508304596,1,13441
0.5072590112686157,1,1172
0.49747443199157715,0,46556
0.5052165985107422,1,5259
0.4953598380088806,0,86067
0.4975380003452301,0,45966
0.49861037731170654,0,31693
0.5009515881538391,1,5246
0.49625468254089355,0,114814
0.4966410994529724,0,83316
0.5054384469985962,1,2982
0.5056681632995605,1,8846
0.5002120137214661,0,41160
0.49714136123657227,0,138193
0.5027922987937927,1,1603
0.5045550465583801,1,5622
0.4991735816001892,1,9209
0.5025333762168884,1,5462
0.49939462542533875,0,38874
0.49927228689193726,0,43843
0.501493513584137,0,68265
0.5008735060691833,0,27837
0.5025311708450317,1,4386
0.5039477944374084,0,51093
0.5042464733123779,0,26729
0.5015049576759338,0,70979
0.4989643096923828,0,55643
0.5089237689971924,1,2438
0.5015795826911926,0,92387
0.502729594707489,0,42733
0.5022886991500854,0,50109
0.4979950487613678,0,77040
0.502049446105957,1,14196
0.5018943548202515,0,69428
0.5018256306648254,0,43376
0.49844446778297424,0,91399
0.5016496777534485,0,32602
0.49963894486427307,0,53048
0.5014685392379761,0,37668
0.5044001936912537,1,2025
0.5041650533676147,0,16645
0.5012279748916626,1,19488
0.49892187118530273,0,79558
0.49921706318855286,1,43696
0.5024517178535461,0,21250
0.5018436908721924,1,35683
0.5016518831253052,0,20530
0.5062268376350403,1,2529
0.4994625747203827,0,18333
0.4970594644546509,0,82465
0.49734437465667725,0,78713
0.505165159702301,1,889
0.4984295964241028,1,32004
0.4998379349708557,1,28837
0.5005884766578674,1,28607
0.4969598054885864,0,150195
0.49945974349975586,0,89755
0.501807451248169,1,1911
0.5025640726089478,1,2941
0.4970962107181549,0,91400
0.5044971108436584,1,5274
0.4993422329425812,1,17825
0.4986960291862488,0,96516
0.49995720386505127,0,49188
0.49757087230682373,0,75025
0.5060065388679504,1,6179
0.5025328397750854,0,27847
0.5019223690032959,1,11232
0.4993308186531067,0,64164
0.5005759596824646,0,58541
0.5032461285591125,1,31270
0.5047088265419006,1,8897
0.5052609443664551,1,5649
0.5028769373893738,1,11733
0.5017402172088623,0,37712
0.5056965351104736,1,4833
0.4995255172252655,0,85848
0.5016666650772095,1,49732
0.5006752610206604,0,73401
0.5029605627059937,0,56784
0.5003236532211304,0,122651
0.5031454563140869,0,31306
0.5043482780456543,0,28873
0.5032660961151123,1,21111
0.5007282495498657,0,54410
0.5011603236198425,0,49543
0.5039178133010864,1,8524
0.5061349868774414,1,12942
0.504841685295105,1,8344
0.5034131407737732,0,50652
0.5037102699279785,0,42833
0.49877670407295227,0,101652
0.5012412667274475,0,57885
0.49958425760269165,0,92090
0.5122687220573425,1,971
0.5052302479743958,1,4936
0.5058298110961914,0,60711
0.5101576447486877,1,6673
0.5033252835273743,0,78108
0.5090492963790894,0,34040
0.502496600151062,0,53669
0.5002477169036865,0,132854
0.5029248595237732,0,51236
0.5000063180923462,0,144288
0.5031543374061584,0,68508
0.5031165480613708,0,21469
0.5038727521896362,0,40301
0.5051842927932739,1,21781
0.5045052766799927,1,10110
0.5028045177459717,1,18718
0.5051719546318054,0,39596
0.5039443373680115,0,44853
0.5018097758293152,0,33493
0.5017871856689453,0,72351
0.5018025636672974,0,43024
0.5012834072113037,1,59124
0.5020464062690735,0,40362
0.5046417117118835,1,17595
0.4993146061897278,0,121261
0.5007124543190002,0,69470
0.49886709451675415,0,97816
0.5039701461791992,0,30249
0.5069186687469482,1,5340
0.5029246211051941,0,36465
0.5008176565170288,0,33852
0.5102546215057373,1,3122
0.49807682633399963,1,113904
0.5019800066947937,0,34275
0.4982866644859314,0,134299
0.49952003359794617,0,60333
0.49941137433052063,0,94779
0.5004245042800903,1,19918
0.5087559819221497,1,1245
0.5030882954597473,0,38502
0.507364809513092,1,4756
0.5022827386856079,0,37349
0.4990106225013733,0,48186
0.5081906914710999,1,4440
0.5010671615600586,1,3534
0.5017396807670593,1,10897
0.5026326775550842,1,19713
0.5030317902565002,0,33484
0.49797749519348145,0,93873
0.4987332820892334,0,39705
0.49849072098731995,0,83433
0.503259539604187,0,42196
0.5079906582832336,1,2424
0.5130640864372253,1,304
0.5063291788101196,1,9060
0.5018122792243958,0,37824
0.4987127482891083,0,75082
0.5022947192192078,1,6049
0.5093871355056763,1,1823
0.5033969283103943,1,27609
0.5024669766426086,0,21581
0.5026556849479675,0,64560
0.5000709891319275,0,46002
0.4991869330406189,0,104730
0.5016537308692932,1,34424
0.5030428171157837,0,23729
0.5031417608261108,1,5376
0.501190721988678,0,5909
0.5010543465614319,0,40215
0.4989883005619049,0,56641
0.5096206068992615,1,1718
0.4990847110748291,0,78265
0.4979853332042694,0,101354
0.5016137957572937,1,23039
0.5076446533203125,1,1813
0.5001217722892761,0,44306
0.4981151521205902,0,76256
0.4999646544456482,0,83046
0.49942630529403687,0,30216
0.5017890930175781,1,9828
0.49874693155288696,0,68587
0.5014868378639221,0,29573
0.5013909935951233,1,13739
0.5003049373626709,0,73905
0.49649402499198914,0,154261
0.49959227442741394,0,79389
0.4995655119419098,1,51210
0.4998953640460968,0,28733
0.4975145161151886,0,53910
0.5000933408737183,0,52633
0.506997287273407,1,3140
0.4976098835468292,1,44657
0.5007970929145813,1,10895
0.4997434616088867,0,44723
0.5109123587608337,1,1074
0.5116223096847534,1,913
0.5027795433998108,0,57782
0.502264678478241,1,5294
0.49887096881866455,0,59427
0.5023868083953857,1,9021
0.4998595416545868,1,61066
0.4990161955356598,1,15214
0.5021366477012634,0,59650
0.4986271560192108,1,50977
0.5086657404899597,1,8109
0.4994821548461914,0,46080
0.5024611949920654,0,60993
0.4993637502193451,0,99834
0.501539945602417,1,11391
0.49945592880249023,0,71697
0.4994710385799408,0,85646
0.5015576481819153,0,57499
0.5031238794326782,1,17579
0.5004168152809143,0,43291
0.5042197704315186,0,36171
0.5043947100639343,0,28821
0.5023428797721863,1,25376
0.500298798084259,0,169043
0.5051730871200562,1,14726
0.5007719397544861,0,67308
0.5039740800857544,0,31690
0.5093623399734497,1,2640
0.5073908567428589,1,2539
0.5028674006462097,0,32401
0.5080578923225403,1,10856
0.5039389729499817,1,5816
0.5022668242454529,1,69490
0.5095998644828796,1,11037
0.5059710144996643,0,21752
0.5012480616569519,0,62214
0.5009255409240723,0,151816
0.5063538551330566,0,34140
0.5024322271347046,0,64432
0.5048007369041443,0,53607
0.5010067820549011,0,56920
0.5008861422538757,0,89010
0.5113409161567688,1,8377
0.5015802979469299,0,112536
0.5041224360466003,0,56306
0.5072417855262756,1,4446
0.5057007074356079,0,41093
0.5043635964393616,1,44602
0.5021669268608093,0,58001
0.5031225085258484,1,32254
0.5011940002441406,1,108566
0.5044653415679932,0,35249
0.5044898986816406,0,39786
0.5052074790000916,0,32701
0.504790186882019,0,41939
0.5015155076980591,0,119124
0.5056766271591187,0,46116
0.506212055683136,1,16011
0.5027644634246826,0,70809
0.5058037638664246,0,27070
0.5013166069984436,0,109700
0.502384603023529,0,59361
0.5031998753547668,0,77798
0.505632221698761,0,30725
0.5019434094429016,0,68050
0.5017009973526001,0,47970
0.5023731589317322,0,98191
0.5021238327026367,0,40530
0.5097845196723938,1,4523
0.5029260516166687,0,44979
0.5005049705505371,0,52702
0.5048038959503174,1,3375
0.5008715987205505,0,31179
0.4987899661064148,0,56481
0.5080917477607727,1,3217
0.506891131401062,1,3533
0.4994201958179474,0,36805
0.5062453150749207,1,9513
0.49928534030914307,0,92688
0.5013976097106934,1,13103
0.49866509437561035,0,39978
0.4988289475440979,0,47793
0.4996616244316101,0,41197
0.5013222098350525,1,7525
0.49802976846694946,0,86889
0.5020725131034851,1,23944
0.5030230283737183,1,7121
0.5024251341819763,1,2741
0.49752458930015564,0,154667
0.49962127208709717,1,15908
0.49751192331314087,0,65011
0.49920257925987244,0,45689
0.5024936199188232,0,29236
0.500891387462616,1,11614
0.5065355896949768,1,3233
0.5005489587783813,0,59994
0.4973233640193939,0,57305
0.4975665509700775,0,40979
0.49854257702827454,1,58837
0.4970896244049072,0,107711
0.50435870885849,1,4230
0.5007834434509277,1,25288
0.49985530972480774,0,47113
