preds,actual,tcr-count
0.419823557138443,0,23160
0.5337808728218079,1,6049
0.49342402815818787,0,52702
0.5369232892990112,1,13503
0.5051940679550171,0,109700
0.5406942963600159,1,8524
0.3995620906352997,0,31693
0.4874957203865051,0,89010
0.5289600491523743,1,32004
0.4975496828556061,0,67943
0.40094321966171265,0,30744
0.4061189591884613,0,21752
0.5051850080490112,0,91400
0.5018710494041443,0,82465
0.5246281623840332,1,5246
0.500964343547821,0,67308
0.506303608417511,1,59124
0.5202669501304626,1,9209
0.49988725781440735,0,153015
0.4064924716949463,0,78713
0.5219197273254395,1,10897
0.500645637512207,0,138193
0.5043758749961853,0,79389
0.5008786916732788,0,93099
0.4115343689918518,0,18333
0.5474990010261536,1,3534
0.39542248845100403,0,27025
0.5012342929840088,0,76256
0.4853486120700836,0,65123
0.5112335681915283,1,18718
0.49143874645233154,0,99834
0.5200281739234924,1,25293
0.4928102493286133,0,132854
0.5014313459396362,0,68587
0.5287196040153503,1,5816
