preds,actual,tcr-count
0.5013673305511475,1,1813
0.5012791156768799,1,1299
0.4946640431880951,0,79389
0.5034887194633484,1,1603
0.4957047998905182,0,29236
0.5013229846954346,1,1823
0.49613189697265625,1,15908
0.49557530879974365,0,51236
0.5000595450401306,1,2982
0.49420592188835144,0,97816
0.49811261892318726,1,17825
0.49462270736694336,0,80243
0.49670979380607605,0,39786
0.4963929355144501,1,24338
0.49578237533569336,1,108566
0.4964968264102936,0,65147
0.5001892447471619,1,2262
0.4978474974632263,1,19488
0.49752217531204224,0,27070
0.49721282720565796,1,13441
0.498674213886261,0,33493
0.49758580327033997,1,60661
0.4993796944618225,0,34560
0.49681663513183594,0,57986
0.4983339011669159,0,73490
0.4997884929180145,1,11037
0.49859821796417236,0,43291
0.5003711581230164,1,24431
0.4999983310699463,0,23951
0.5020620822906494,1,9060
0.5005245804786682,1,25376
0.49909916520118713,0,69235
0.49815064668655396,1,51713
0.4997047781944275,0,85646
0.5019037127494812,0,43024
0.5004688501358032,1,29194
0.5017239451408386,0,36171
0.5012146234512329,0,33852
0.49957573413848877,0,46116
0.49944984912872314,0,68587
0.49991440773010254,0,32401
0.5008745789527893,0,37824
0.5062355399131775,1,3122
0.5031285881996155,0,18333
0.49743884801864624,0,154667
0.5010310411453247,0,76256
0.5077724456787109,1,971
0.5007724165916443,0,91399
0.501689076423645,1,14196
0.5004444122314453,0,38369
0.5084841847419739,1,889
0.500897228717804,0,45966
0.5016734004020691,0,57400
0.5023618936538696,1,17121
0.5013384819030762,0,62214
0.5020447969436646,0,47113
0.4982786178588867,1,113904
0.5035448670387268,1,6673
0.503079354763031,0,36556
0.5007534623146057,0,57782
0.5000969767570496,0,91400
0.5008097887039185,0,67308
0.5011149048805237,0,37976
0.5072544813156128,1,2741
0.5023561716079712,1,15214
0.5049495100975037,0,8240
0.5017837882041931,0,44723
0.5012259483337402,0,92387
0.501349925994873,0,78713
0.500630259513855,0,28733
0.4992062449455261,0,101652
0.5071751475334167,1,4386
0.5011911392211914,1,44602
0.5012969970703125,0,65011
0.506324827671051,1,1718
0.500362753868103,0,45351
0.5038405656814575,1,4833
0.49979349970817566,0,41093
0.4993192255496979,0,94779
0.5012136697769165,0,31592
0.49834397435188293,0,96516
0.5009374618530273,0,45689
0.49818623065948486,0,154261
0.4996722638607025,0,43376
0.49950844049453735,1,49732
0.5000119209289551,0,33484
0.5002669095993042,0,31306
0.49938884377479553,0,75082
0.5014287233352661,0,24447
0.4980039596557617,0,73401
0.4972887635231018,0,86889
0.4972286820411682,0,107709
0.4973014295101166,0,119124
0.500767707824707,1,13739
0.49716344475746155,0,47793
0.49969351291656494,0,36427
0.4975147545337677,0,34275
0.4980365037918091,1,19713
0.5002818703651428,1,5340
0.4962932765483856,0,46002
0.4972924292087555,0,27025
0.5015400648117065,1,913
0.495629221200943,0,83316
0.4951842725276947,1,69490
0.4959718585014343,0,30216
0.49440258741378784,0,82465
0.49524399638175964,1,19918
0.49901679158210754,1,7525
0.5010214447975159,1,1911
0.4961138069629669,1,11614
0.49374622106552124,0,92688
0.4966095983982086,0,20812
0.4934067726135254,0,39978
0.4952966868877411,0,60711
0.49667486548423767,1,5462
0.4988497793674469,1,4540
0.4937916696071625,0,56306
0.4937620162963867,0,104730
0.49453026056289673,0,68265
0.4933847188949585,0,77798
0.4923080503940582,1,50977
0.4944872260093689,1,94100
0.49305418133735657,0,59361
0.4927097260951996,1,32004
0.4933239221572876,1,43696
0.49203312397003174,0,101354
0.49761202931404114,0,31179
0.4953279197216034,1,25422
0.49277642369270325,0,52702
0.4932151436805725,0,78265
0.49386119842529297,0,40301
0.49532487988471985,1,13103
0.49247896671295166,0,92323
0.49763479828834534,1,4523
0.4945807456970215,0,56920
0.49610453844070435,1,11391
0.4942269027233124,0,29573
0.48221975564956665,1,9021
0.4946845769882202,0,27837
0.4943828880786896,1,36206
0.49563392996788025,1,17595
0.4928559362888336,0,107711
0.4941248297691345,0,62911
0.49325162172317505,0,26729
0.4994816780090332,1,2424
0.4935062825679779,0,90240
0.49432334303855896,1,55445
0.49393752217292786,0,51093
0.49281129240989685,0,89755
0.4980769455432892,1,3217
0.49388381838798523,0,114814
0.49589774012565613,0,22836
0.49716779589653015,0,25501
0.49532538652420044,0,44306
0.4955706000328064,0,48186
0.49432119727134705,0,37501
0.49782782793045044,1,4756
0.4973102807998657,1,14726
0.49639806151390076,0,31693
0.49386587738990784,0,38502
0.49839335680007935,1,3534
0.49575167894363403,1,34424
0.49359437823295593,0,85848
0.4982573688030243,1,2010
0.4974898397922516,1,8846
0.49279484152793884,0,99834
0.4959174394607544,1,8684
0.4941461384296417,1,54014
0.49725204706192017,0,23160
0.49933117628097534,1,4936
0.4980199933052063,1,9513
0.4938185214996338,0,64560
0.5004416704177856,1,3140
0.4956841766834259,0,57499
0.4968404173851013,0,21581
0.49636146426200867,1,21111
0.4953118860721588,0,120621
0.4972705543041229,1,35683
0.501095175743103,1,2539
0.49521926045417786,0,122651
0.4950597882270813,1,121266
0.49710801243782043,0,33805
0.4976799786090851,0,46282
0.49720582365989685,0,53048
0.4976808726787567,0,70979
0.4982471764087677,0,56641
0.49563437700271606,0,150195
0.4978519380092621,0,44694
0.5009169578552246,1,6049
0.4982260465621948,0,53910
0.4978330135345459,0,57305
0.49730461835861206,0,50109
0.4969785213470459,0,67943
0.4987519085407257,0,36169
0.5023974180221558,1,5294
0.49966198205947876,1,10895
0.5020559430122375,1,6697
0.4971586763858795,0,53607
0.5037198662757874,1,2438
0.4982554614543915,0,54524
0.4973909556865692,0,60333
0.49533236026763916,0,113595
0.4980762302875519,0,36805
0.49600863456726074,0,93873
0.49874526262283325,0,25085
0.49740535020828247,0,134299
0.49742430448532104,1,32254
0.49787434935569763,0,32701
0.4987695813179016,0,23729
0.5010879039764404,1,3233
0.5014134049415588,1,5376
0.4954189360141754,0,153015
0.498223215341568,0,44979
0.4986191987991333,0,35004
0.49835771322250366,0,42733
0.5000349283218384,0,5909
0.4960789680480957,0,40215
0.5002671480178833,1,9828
0.4958038330078125,0,59275
0.4963521957397461,0,65123
0.49720457196235657,1,17579
0.5009309649467468,1,3533
0.4960208833217621,0,57885
0.49456706643104553,0,112536
0.49443697929382324,0,68050
0.49514323472976685,0,71697
0.49564534425735474,0,41197
0.4999315142631531,1,3375
0.49800658226013184,1,8524
0.4964713454246521,1,22055
0.4976688027381897,1,12942
0.49484625458717346,0,92090
