preds,actual,tcr-count
0.4983532130718231,0,50109
0.5018957257270813,1,2025
0.49872705340385437,0,23160
0.5010377764701843,1,304
0.49732884764671326,0,79389
0.4985279440879822,1,2529
0.49685460329055786,1,10856
0.49771440029144287,0,65147
0.49758437275886536,0,78265
0.49764400720596313,0,39786
0.49766242504119873,0,101354
0.5002342462539673,1,2539
0.4982536733150482,0,36169
0.49697181582450867,0,82465
0.4984261691570282,0,32602
0.4980786144733429,0,47793
0.5005050897598267,1,1299
0.49949756264686584,1,1466
0.4973964989185333,1,51210
0.49629896879196167,0,37824
0.4963221549987793,0,70979
0.4977451264858246,0,57499
0.4981970489025116,0,101652
0.4976031482219696,0,40530
0.49667051434516907,0,54524
0.4960709810256958,0,68587
0.49827009439468384,1,2941
0.49839329719543457,0,23729
0.49605947732925415,0,29573
0.4975234866142273,0,42733
0.4976988136768341,1,3375
0.49677252769470215,0,27847
0.49711430072784424,1,11391
0.49785512685775757,1,8377
0.4954109787940979,0,93099
0.49824249744415283,1,6673
0.4959322214126587,0,43024
0.4968322515487671,0,32401
0.49503105878829956,0,62214
0.4981347918510437,1,5816
0.4955977201461792,1,55445
0.4988335371017456,1,3534
0.4956587553024292,1,15214
0.49450740218162537,0,34040
0.4950086176395416,0,40979
0.49604856967926025,1,889
0.49578869342803955,0,38502
0.4955759346485138,0,56641
0.49614304304122925,1,19713
0.4940997362136841,0,73905
0.49819740653038025,1,5294
0.49596107006073,1,50977
0.4968087673187256,1,4230
0.49442172050476074,0,97029
0.49549803137779236,0,28873
0.4948914349079132,1,60661
0.4956481456756592,0,60595
0.4942909777164459,0,25501
0.4959007799625397,0,49543
0.4948231279850006,0,20530
0.4951131045818329,0,77798
0.49486541748046875,0,121261
0.4957040846347809,0,32701
0.49524521827697754,1,44602
0.49432143568992615,0,59650
0.49416452646255493,0,83433
0.4954794645309448,0,28733
0.4951971471309662,1,21781
0.49635571241378784,1,19918
0.49526461958885193,0,89010
0.4961452782154083,1,4756
0.49485233426094055,1,69669
0.49540573358535767,0,21250
0.49762099981307983,1,971
0.4949083924293518,0,57782
0.49435725808143616,0,120621
0.4946500062942505,1,108566
0.49617883563041687,1,4386
0.4948540925979614,1,33649
0.49459975957870483,0,114814
0.4947661757469177,0,71697
0.4955371916294098,1,13103
0.4940999746322632,1,35683
0.4940040707588196,0,151816
0.4947349429130554,0,36171
0.4947208762168884,0,53048
0.49470821022987366,0,45689
0.49660781025886536,1,12942
0.49382492899894714,0,60711
0.49370506405830383,0,51236
0.4946539103984833,0,91400
0.49562934041023254,1,5274
0.4937923848628998,0,92688
0.49483102560043335,1,58837
0.4953228831291199,1,5340
0.4937456250190735,0,92323
0.4937131404876709,0,154667
0.4949006736278534,1,11417
0.49529018998146057,1,28607
0.495409220457077,1,14196
0.4947720170021057,0,138193
0.49488934874534607,1,5376
0.49505341053009033,0,45966
0.49534207582473755,1,49732
0.49622711539268494,0,67943
0.49547863006591797,0,46556
0.4943387806415558,1,69490
0.49470198154449463,0,93873
0.49676215648651123,1,25288
0.49474987387657166,1,27609
0.49683988094329834,1,1911
0.4950122833251953,0,58001
0.49709826707839966,1,3779
0.49456560611724854,0,34560
0.49418917298316956,0,85646
0.49639424681663513,1,4540
0.4948635399341583,1,34424
0.4949997365474701,0,36427
0.49470245838165283,0,41093
0.4953843057155609,0,55643
0.4956519603729248,0,14264
0.49458205699920654,0,51093
0.49538710713386536,1,6697
0.49369919300079346,0,46002
0.4973043203353882,1,913
0.49684572219848633,0,37668
0.4959895610809326,1,5259
0.49708184599876404,1,28837
0.4970822036266327,1,3140
0.4965948164463043,0,25085
0.4962541162967682,0,31306
0.4955047369003296,0,69470
0.4956604540348053,1,23944
0.4952962100505829,0,94779
0.4961227476596832,0,53669
0.49558156728744507,1,25293
0.4965521991252899,0,21581
0.4951128661632538,1,94100
0.4970574676990509,1,5462
0.4970925748348236,0,21469
0.49792245030403137,1,6049
0.4953068494796753,0,41160
0.4954546391963959,0,72351
0.4948204457759857,0,83316
0.4968327581882477,1,25376
0.4958322048187256,0,77040
0.49696120619773865,0,22836
0.49724236130714417,1,3122
0.49544867873191833,0,60993
0.4953951835632324,1,121266
0.4951775074005127,0,43376
0.49524882435798645,0,21752
0.4964217245578766,1,13503
0.49565184116363525,0,76256
0.4962986707687378,0,46080
0.4963970482349396,1,16011
0.49664610624313354,0,30216
0.49865880608558655,0,3499
0.4956272542476654,0,43843
0.4968256652355194,1,9513
0.49630847573280334,0,37712
0.4970431923866272,0,104730
0.4992283582687378,1,1813
0.4965091943740845,0,46282
0.4955211281776428,1,36206
0.4941886365413666,0,34275
0.49721649289131165,1,5649
0.4963861405849457,0,59820
0.4956761598587036,1,8897
0.49709048867225647,1,1823
0.49828392267227173,1,1074
0.4961082935333252,0,27070
0.4978995621204376,1,4523
0.4963742792606354,1,12177
0.49524420499801636,0,64164
0.4957883059978485,0,44853
0.49817442893981934,1,8524
0.4969158172607422,1,2640
0.49612221121788025,0,64432
0.4966440498828888,0,52702
0.497268944978714,0,36805
0.4970982074737549,0,37349
0.4967588186264038,0,57885
0.49613237380981445,1,21111
0.49605879187583923,0,73401
0.4964153468608856,0,40301
0.49925124645233154,1,1172
0.496865838766098,0,56784
0.49614399671554565,0,47113
0.49594640731811523,0,78713
0.4957874119281769,0,30725
0.49582725763320923,0,96516
0.4976005554199219,1,11037
0.4971313178539276,1,17121
0.49853742122650146,1,1718
0.4971370995044708,0,75025
0.49568673968315125,1,51713
0.49671390652656555,1,14726
0.49500131607055664,0,113595
0.4969162344932556,1,25422
0.4960320293903351,0,86889
0.4966828525066376,1,9828
0.4976038634777069,1,7121
0.4969989061355591,1,9060
0.4957444667816162,0,34541
0.495577335357666,0,154261
0.4974483549594879,0,34140
0.49663957953453064,0,38874
0.49635419249534607,0,35004
0.4973321557044983,0,56481
0.4964748024940491,1,15675
0.49635395407676697,0,36556
0.4973686635494232,1,9045
0.49535903334617615,0,70809
0.4964873194694519,1,4440
0.4966747462749481,0,42196
0.4970168173313141,0,46116
0.49637332558631897,0,8240
0.49660542607307434,1,10110
0.4967241585254669,0,27025
0.49960193037986755,1,2438
0.4970526695251465,1,2010
0.4958987832069397,0,134299
0.49727368354797363,0,59361
0.4977756142616272,0,18333
0.4967100918292999,0,48186
0.49769067764282227,1,17825
0.49939480423927307,1,1994
0.49615055322647095,0,23951
0.4972347021102905,1,29194
0.49776655435562134,0,53607
0.4981433153152466,1,8684
0.497163861989975,1,3533
0.4977796673774719,0,27837
0.49644652009010315,0,85848
0.49600693583488464,0,58541
0.4960921108722687,0,53910
0.4979303181171417,0,31592
0.49751409888267517,1,32004
0.495822936296463,0,29236
0.49694201350212097,0,40362
0.4962790012359619,1,54014
0.498348593711853,1,2262
0.49654027819633484,1,16122
0.49682170152664185,1,7525
0.4962664842605591,0,98191
0.4961112439632416,0,65011
0.498023122549057,1,4446
0.4975886344909668,1,6179
0.4962233304977417,1,11232
0.49741679430007935,0,59275
0.49837249517440796,1,3217
0.49828511476516724,1,10970
0.49769148230552673,0,26729
0.4982505440711975,0,20812
0.49876993894577026,1,2982
0.49717000126838684,0,153015
0.4967307448387146,1,9021
0.496528297662735,0,47970
0.49681487679481506,0,50652
0.49624666571617126,0,90240
0.49756738543510437,0,69428
0.4978579580783844,0,107711
0.4995051622390747,1,1245
0.4983675181865692,1,17579
0.4974898397922516,1,8344
0.49721136689186096,1,19488
0.49749526381492615,0,35249
0.49825456738471985,0,30249
0.49716976284980774,0,99834
0.49684855341911316,0,91399
0.4962915778160095,1,113904
0.4968935251235962,0,143500
0.49731117486953735,1,8109
0.4991285502910614,1,13441
0.4970923960208893,1,59124
0.4975317418575287,0,83046
0.4995366930961609,1,1603
0.49692001938819885,0,59427
0.49737492203712463,0,57986
0.4971920847892761,0,150195
0.4972348213195801,0,54410
0.498169481754303,1,23039
0.49846047163009644,1,15908
0.49884384870529175,0,29854
0.4974023401737213,0,49188
0.49751803278923035,0,80243
0.49819129705429077,1,30111
0.4990714192390442,1,5246
0.5001714825630188,0,28821
0.49777936935424805,0,79558
0.4979042410850525,0,37501
0.49779945611953735,1,24431
0.4992278814315796,0,44979
0.49876731634140015,1,32254
0.4997553825378418,1,3233
0.4983047842979431,0,75082
0.4986162483692169,0,86067
0.49876365065574646,0,68642
0.49774181842803955,0,24447
0.4975956678390503,0,52633
0.4969957172870636,0,132854
0.49840685725212097,0,43291
