preds,actual,tcr-count
0.5003225803375244,1,2741
0.498552531003952,1,18718
0.49682313203811646,0,122651
0.49803122878074646,0,32999
0.49803441762924194,0,144288
0.4993833899497986,0,38369
0.49832382798194885,0,92387
0.4993295669555664,1,2424
0.5006256699562073,0,5909
0.499136745929718,1,17595
0.49713391065597534,1,25760
0.4973214864730835,0,59994
0.4984222650527954,1,8846
0.4978186786174774,1,24338
0.4997271001338959,1,4833
0.49947449564933777,1,20146
0.4973493218421936,0,73490
0.4981105923652649,0,89755
0.49847012758255005,0,33493
0.4984423816204071,1,61066
0.49714770913124084,0,68265
0.49813148379325867,0,56920
0.49875298142433167,0,56306
0.4978318512439728,0,57305
0.49844038486480713,0,39596
0.4982350468635559,0,38545
0.49833035469055176,0,31179
0.4968958795070648,0,119124
0.49786269664764404,0,39705
0.49847036600112915,1,44657
0.49892809987068176,0,67308
0.49785301089286804,0,39978
0.49802786111831665,0,33805
0.4981658160686493,0,65123
0.49638602137565613,0,109700
0.49879971146583557,1,31270
0.49738889932632446,0,107709
0.49816107749938965,0,62911
0.49930062890052795,1,4936
0.4998011291027069,1,2867
0.4982384145259857,0,44306
0.4983847141265869,0,57400
0.4993065595626831,1,11733
0.4978512227535248,0,41197
0.49835237860679626,0,169043
0.49811893701553345,0,112536
0.4992881417274475,1,13739
0.49695250391960144,0,68050
0.4988638460636139,0,42833
0.4991661012172699,1,10897
0.497823566198349,0,78108
0.49858659505844116,1,43696
0.49709275364875793,0,36465
0.49752724170684814,1,5622
0.4973233640193939,0,60333
0.4989973306655884,0,44723
0.4984018802642822,1,22055
0.4979129433631897,0,44694
0.49920713901519775,0,45351
0.49810662865638733,0,33852
0.49856555461883545,1,11614
0.4995439648628235,0,30744
0.49727949500083923,0,37976
0.4978073835372925,0,16645
0.49811112880706787,0,31693
0.49889013171195984,0,41939
0.49749892950057983,0,97816
0.4996064305305481,1,10895
0.4979662597179413,0,33484
0.4967769980430603,0,64560
0.49754059314727783,1,9209
0.4970717132091522,0,92090
0.49855199456214905,0,40215
0.49802443385124207,0,31690
0.4981745481491089,0,69235
0.49761590361595154,0,68508
