preds,actual,tcr-count
0.49999600648880005,0,50109
0.50230473279953,1,2025
0.497151255607605,0,23160
0.5055683851242065,1,304
0.49518439173698425,0,79389
0.5012848973274231,1,2529
0.4988130033016205,1,10856
0.4957922101020813,0,65147
0.4955929219722748,0,78265
0.49916964769363403,0,39786
0.4954116940498352,0,101354
0.5004680752754211,1,2539
0.49994635581970215,0,36169
0.4949226379394531,0,82465
0.5000119209289551,0,32602
0.4962202310562134,0,47793
0.5039772987365723,1,1299
0.5030493140220642,1,1466
0.4989902079105377,1,51210
0.498018741607666,0,37824
0.4976038634777069,0,70979
0.4959670305252075,0,57499
0.4958885908126831,0,101652
0.4955897629261017,0,40530
0.4980106055736542,0,54524
0.49389365315437317,0,68587
0.4982961118221283,1,2941
0.5002337098121643,0,23729
0.4976387023925781,0,29573
0.49922674894332886,0,42733
0.4974464178085327,1,3375
0.4983580708503723,0,27847
0.49582991003990173,1,11391
0.5000666379928589,1,8377
0.4933454990386963,0,93099
0.501143753528595,1,6673
0.49741131067276,0,43024
0.4984547197818756,0,32401
0.492870569229126,0,62214
0.4975399971008301,1,5816
0.4967927634716034,1,55445
0.4986462891101837,1,3534
0.49426719546318054,1,15214
0.49610817432403564,0,34040
0.49311912059783936,0,40979
0.49690139293670654,1,889
0.4972861707210541,0,38502
0.49364155530929565,0,56641
0.498079776763916,1,19713
0.4952487051486969,0,73905
0.49773624539375305,1,5294
0.49409055709838867,1,50977
0.4995248019695282,1,4230
0.49218881130218506,0,97029
0.49711671471595764,0,28873
0.49287891387939453,1,60661
0.4970174729824066,0,60595
0.4957263469696045,0,25501
0.49413827061653137,0,49543
0.49634313583374023,0,20530
0.4962632656097412,0,77798
0.4926007091999054,0,121261
0.4973021447658539,0,32701
0.4966498613357544,1,44602
0.49569717049598694,0,59650
0.4919348657131195,0,83433
0.4937755763530731,0,28733
0.49696359038352966,1,21781
0.4951147139072418,1,19918
0.4930885136127472,0,89010
0.4991534948348999,1,4756
0.4927135705947876,1,69669
0.49720877408981323,0,21250
0.5013043284416199,1,971
0.4962221682071686,0,57782
0.4955494701862335,0,120621
0.49247631430625916,1,108566
0.49602845311164856,1,4386
0.4929822087287903,1,33649
0.4923948347568512,0,114814
0.49276161193847656,0,71697
0.49421560764312744,1,13103
0.4953971207141876,1,35683
0.491737425327301,0,151816
0.496279239654541,0,36171
0.49618929624557495,0,53048
0.49275559186935425,0,45689
0.49908876419067383,1,12942
0.4951399862766266,0,60711
0.4916887879371643,0,51236
0.49246710538864136,0,91400
0.49814650416374207,1,5274
0.49139535427093506,0,92688
0.49301669001579285,1,58837
0.49766218662261963,1,5340
0.4915667474269867,0,92323
0.4911498725414276,0,154667
0.494039922952652,1,11417
0.4934978187084198,1,28607
0.4944860637187958,1,14196
0.49233242869377136,0,138193
0.49478769302368164,1,5376
0.4932831823825836,0,45966
0.4969589114189148,1,49732
0.4943264424800873,0,67943
0.4935411214828491,0,46556
0.4922684133052826,1,69490
0.49254322052001953,0,93873
0.49845293164253235,1,25288
0.49644196033477783,1,27609
0.4967956840991974,1,1911
0.49295544624328613,0,58001
0.49668315052986145,1,3779
0.49601438641548157,0,34560
0.49199631810188293,0,85646
0.4959613084793091,1,4540
0.49651023745536804,1,34424
0.4932456910610199,0,36427
0.49650007486343384,0,41093
0.4935299754142761,0,55643
0.4977112114429474,0,14264
0.49627771973609924,0,51093
0.49777570366859436,1,6697
0.4951041042804718,0,46002
0.5012891888618469,1,913
0.49845707416534424,0,37668
