preds,actual,tcr-count
0.4930274784564972,0,92387
0.49712273478507996,0,56920
0.4935435652732849,0,69235
0.49463650584220886,0,35249
0.49515774846076965,0,134299
0.4966447651386261,0,85646
0.502081573009491,1,1466
0.49995195865631104,1,13103
0.49606335163116455,0,92323
0.49885356426239014,1,5274
0.4950580298900604,1,94100
0.49740222096443176,1,51713
0.5001480579376221,1,2438
0.49449965357780457,0,34275
0.5005444884300232,1,13503
0.49786925315856934,0,45966
0.497296541929245,0,57499
0.4938732981681824,0,57782
0.5038770437240601,1,1603
0.49334585666656494,0,70809
0.49371400475502014,0,43024
0.4982070028781891,1,44657
0.5010280013084412,1,5816
0.49982768297195435,1,4833
0.5000397562980652,1,15214
0.5023753046989441,1,1074
0.5029779076576233,1,5246
0.4944794774055481,0,36171
0.4931924045085907,0,75082
0.49775823950767517,1,9060
0.49870166182518005,0,21581
0.4945695698261261,0,36465
0.4967363476753235,0,59361
0.4940045475959778,0,68508
0.5023135542869568,0,5909
0.49431997537612915,0,34140
0.4948669373989105,0,30725
0.4936645030975342,0,78108
0.4940696954727173,0,46282
0.4968389570713043,0,71697
0.49627459049224854,0,51236
0.4931831359863281,1,121266
0.4985676407814026,1,3233
0.5036610960960388,1,4386
0.4980902075767517,0,33852
0.4944559931755066,0,29573
0.49625164270401,0,53910
0.4939500689506531,0,28873
0.4982173442840576,1,7121
0.496631920337677,1,12942
0.4966404139995575,0,64432
0.4977327287197113,0,43291
0.4950159192085266,0,153015
0.49593231081962585,0,86889
0.49711188673973083,1,43696
0.4981846809387207,0,31179
0.49738070368766785,1,33649
0.49554386734962463,1,17595
0.4957815408706665,0,67308
0.4980866611003876,1,25422
0.49442264437675476,0,42833
0.500057578086853,1,3122
0.4953747093677521,0,143500
0.49799734354019165,0,31592
0.4947454035282135,0,31306
0.50105220079422,1,9209
0.5001070499420166,1,2640
0.49377092719078064,0,46116
0.502623438835144,1,1245
0.5010347962379456,1,10970
0.5033792853355408,1,4540
0.49336105585098267,1,44602
0.49427366256713867,1,51210
0.4962160587310791,0,92090
0.4994748532772064,1,18718
0.5034907460212708,1,3534
