preds,actual,tcr-count
0.4982672333717346,1,25376
0.5030967593193054,1,14196
0.5035653710365295,1,9209
0.4996455907821655,0,43291
0.4964733421802521,0,68508
0.5053997039794922,1,9021
0.4999009668827057,1,19713
0.4969479739665985,0,60711
0.49834463000297546,1,31270
0.5026968717575073,1,15908
0.4980405271053314,0,151816
0.5005640983581543,0,36556
0.49989721179008484,1,11037
0.49880024790763855,0,92323
0.5000752806663513,0,96516
0.501742422580719,0,32999
0.4952748119831085,0,83046
0.5054678916931152,1,3217
0.49808427691459656,0,154261
0.49999260902404785,1,16122
0.49964138865470886,0,99834
0.5017477869987488,0,35004
0.4991098940372467,0,89010
0.4998376965522766,0,69470
0.5018115639686584,0,31693
0.49917173385620117,0,83433
0.49735039472579956,0,40301
0.4960741400718689,0,113595
0.4973921477794647,1,44602
0.5068787336349487,1,4540
0.49802088737487793,0,34541
0.5031916499137878,1,13739
0.5044310092926025,1,8684
0.5006474256515503,0,33805
0.49787822365760803,0,37712
0.5030434727668762,1,13103
0.4968394935131073,1,61066
0.5017828941345215,1,19918
0.5000091791152954,1,50977
0.5015206336975098,1,9060
0.49971264600753784,0,68587
0.4986535906791687,0,119124
0.5014806389808655,1,25422
0.4944297671318054,0,112536
0.4984927475452423,0,29236
0.49891197681427,1,121266
0.5012633204460144,0,31179
0.4985096752643585,0,38502
0.5024881958961487,1,6697
0.501343846321106,0,31592
0.500080406665802,0,57986
0.49874240159988403,1,25288
0.5093634724617004,1,1172
0.500603437423706,0,64432
0.5001252293586731,0,77040
0.4995499849319458,0,79558
0.5089475512504578,1,971
0.5001484751701355,1,54014
0.5045629739761353,1,11417
0.4993414580821991,0,83316
0.5041645765304565,1,3533
0.4972068667411804,0,56306
0.49957549571990967,0,109700
0.5060102939605713,0,5909
0.49773237109184265,0,59427
0.4973248541355133,0,54524
0.49849963188171387,0,37976
0.5037778615951538,1,5340
0.49797534942626953,0,49188
0.49994957447052,0,21250
0.49963346123695374,0,101354
0.4991150200366974,0,24447
0.5009921193122864,0,14264
0.5042388439178467,1,10895
0.5017998218536377,0,33852
0.501122772693634,0,40362
0.4963243305683136,0,70979
0.507337212562561,1,1245
0.4980469048023224,0,132854
0.49565184116363525,0,98191
0.5057997107505798,1,4936
0.5065170526504517,1,1299
0.5007402300834656,0,47970
0.5009586215019226,1,10856
0.5031054615974426,1,15214
0.4995211064815521,0,67308
0.4968118369579315,0,73401
0.49748218059539795,0,60993
0.4989912509918213,1,94100
0.5054314136505127,1,5376
0.5030560493469238,1,13441
0.4993969202041626,0,57499
0.49876150488853455,0,97029
0.5009055137634277,0,40979
0.5017561316490173,1,33649
0.49729007482528687,0,41160
0.5022847652435303,1,8377
0.502952516078949,1,20146
0.4975237250328064,0,37349
0.5047399997711182,1,3233
0.49948710203170776,0,76256
0.5090014338493347,1,1994
0.4981093108654022,0,27837
0.502250075340271,0,18333
0.4991951584815979,0,25501
0.5005773305892944,0,39705
0.4976728856563568,0,144288
0.5017125010490417,1,18718
0.4959017038345337,0,72351
0.5011011958122253,1,36206
0.49742117524147034,0,50652
0.4989485740661621,0,28873
0.501222550868988,0,41197
0.4990457594394684,1,21111
0.5015490055084229,0,23160
0.49817028641700745,0,169043
0.4975712299346924,0,57782
0.49637851119041443,0,60595
0.5011397004127502,0,36427
0.5030935406684875,1,4230
0.49879685044288635,0,85848
0.49715161323547363,0,59650
0.49985644221305847,0,56481
0.500852108001709,0,30216
0.5064122080802917,1,2025
0.5037917494773865,1,11391
0.4972928464412689,0,33484
0.4997324049472809,0,46080
0.501438319683075,1,8846
0.4966984987258911,0,150195
0.49659213423728943,0,33493
0.4975684583187103,1,108566
0.5009419322013855,1,6673
0.495426744222641,0,58541
0.49604377150535583,0,44723
0.4997173845767975,0,39978
0.5007199645042419,1,5259
0.49622833728790283,0,39596
0.49561166763305664,0,53048
0.49674922227859497,0,42833
0.4977489113807678,0,65123
0.4950855076313019,0,62911
0.4983895719051361,1,22055
0.5044358968734741,1,2640
0.5035973787307739,1,2424
0.49614807963371277,0,153015
0.503650963306427,1,2438
0.49753066897392273,1,21781
0.4957542419433594,0,29573
0.4956662356853485,0,43024
0.49841833114624023,0,20812
0.4965677261352539,1,35683
0.49795904755592346,1,17595
0.4956108331680298,0,46282
0.4961882531642914,0,31690
0.4939000606536865,0,70809
0.4984004497528076,1,15675
0.500840961933136,1,13503
0.5113732218742371,1,304
0.5000782012939453,0,28733
0.504206120967865,1,5462
0.49615538120269775,0,42196
0.5021201372146606,1,4756
0.4959576725959778,0,32701
0.4999231696128845,1,10110
0.5007268190383911,1,6179
0.49948328733444214,0,30744
0.5029199719429016,1,2867
0.4973106384277344,0,93099
0.4974546730518341,0,91399
0.5077150464057922,1,913
0.4947889447212219,0,53607
0.5056682825088501,1,2941
0.4970557987689972,0,92090
0.5011019706726074,0,21581
0.49604517221450806,0,42733
0.4971546530723572,0,91400
0.49519944190979004,0,59275
0.49863818287849426,1,12942
0.5055134296417236,1,1718
0.4963597059249878,0,114814
0.5104604363441467,1,889
0.49705976247787476,0,27070
0.49917855858802795,0,40530
0.4986564815044403,0,47793
0.5041183829307556,1,3140
0.49614304304122925,0,50109
0.4950381815433502,0,78108
0.49916502833366394,0,36805
0.5067468881607056,1,1466
0.4966055452823639,0,143500
0.49464288353919983,0,90240
0.4938881993293762,0,107711
0.5029901266098022,1,4440
0.5070332884788513,1,1911
0.4962103068828583,0,44979
0.5029458403587341,1,10897
0.4963075518608093,0,36465
0.49622640013694763,0,43376
0.49539098143577576,0,59820
0.4960448741912842,0,41093
0.5020677447319031,1,10970
0.4972638189792633,0,86067
0.5039817690849304,1,2262
0.4983154833316803,0,56920
0.4979780614376068,0,53910
0.5017668604850769,1,5274
0.4980272054672241,0,21752
0.5028917789459229,1,7525
0.502138614654541,1,5622
0.4939647912979126,0,92387
0.4977973401546478,0,48186
0.4943419396877289,1,55445
0.5005907416343689,1,17825
0.4929538667201996,0,120621
0.49905526638031006,1,32254
0.5047927498817444,1,5246
0.49764496088027954,1,60661
0.4942902624607086,0,104730
0.49410614371299744,0,75082
0.5039629340171814,1,6049
0.49567192792892456,1,51210
0.5003053545951843,1,7121
0.4958762228488922,0,43843
0.49863627552986145,0,65147
0.5019421577453613,1,19488
0.4953362047672272,1,49732
0.4975358545780182,0,36171
0.508222758769989,1,1074
0.49760326743125916,0,30725
0.5047039985656738,1,5816
0.5009033679962158,1,30111
0.500006914138794,0,52702
0.4964057505130768,0,56784
0.49904945492744446,0,49543
0.4992508888244629,0,44306
0.5032216906547546,1,11232
0.4979395866394043,1,23944
0.499423086643219,1,44657
0.49591895937919617,0,69235
0.5026167035102844,1,5649
0.49763768911361694,0,46002
0.4965883493423462,0,69428
0.49726489186286926,0,44853
0.4992256164550781,0,78265
0.5019078850746155,0,21469
0.4995582401752472,0,60333
0.49705755710601807,0,68265
0.5022681951522827,0,8240
0.4984423816204071,0,35249
0.4989710748195648,1,25760
0.5006043314933777,0,38545
0.5064214468002319,1,4386
0.4991392493247986,0,20530
0.4990023076534271,0,34040
0.500968337059021,0,46556
0.5008009076118469,1,17121
0.4995655119419098,0,75025
0.4976913034915924,0,64560
0.49958229064941406,0,65011
0.4991939067840576,0,23729
0.502416729927063,0,23951
0.49775975942611694,0,31306
0.5017756223678589,1,9513
0.4978732168674469,1,113904
0.4992142617702484,0,68642
0.5042122006416321,1,8524
0.4971460700035095,0,39786
0.5015208721160889,1,8344
0.4994983971118927,0,59361
0.4953990578651428,0,80243
0.4978051483631134,0,32602
0.5032774209976196,1,4523
0.4983694851398468,0,28821
0.5024144053459167,1,1813
0.5019882917404175,1,23039
0.49793869256973267,0,34560
0.4987771213054657,0,86889
0.49808332324028015,0,97816
0.49996721744537354,1,43696
0.49845167994499207,0,101652
0.49731123447418213,1,34424
0.502068817615509,0,22836
0.49975675344467163,1,14726
0.49861541390419006,0,26729
0.5013042092323303,1,25293
0.5006635189056396,0,37501
0.4980296492576599,1,27609
0.49914535880088806,0,62214
0.49849095940589905,0,92688
0.5028899312019348,1,4833
0.4975263178348541,0,138193
0.5079939961433411,1,2539
0.49943405389785767,0,64164
0.4981537461280823,0,121261
0.49992263317108154,0,45689
0.49865761399269104,0,73490
0.49745112657546997,0,51093
0.4992011487483978,0,58001
0.5003535151481628,1,8897
0.4998839199542999,1,11733
0.4953555166721344,0,77798
0.5026034116744995,1,17579
