preds,actual,tcr-count
0.523251473903656,1,13441
0.49363335967063904,1,29194
0.49829861521720886,1,36206
0.5236716270446777,1,1911
0.48712918162345886,0,99834
0.470628947019577,0,97816
0.5873687863349915,1,4936
0.5676929354667664,1,9021
0.511157214641571,1,32254
0.4711974263191223,1,33649
0.33777570724487305,0,53910
0.3969903588294983,0,39978
0.35584571957588196,0,38502
0.489378422498703,0,65011
0.5227221846580505,1,121266
0.569643497467041,1,30111
0.4828750789165497,0,114814
0.3509986400604248,0,27025
0.5849566459655762,1,5246
0.44518619775772095,0,77040
0.5759918093681335,1,13503
0.4856055676937103,1,108566
0.47612082958221436,0,144288
0.45186275243759155,0,82465
0.46415194869041443,0,68587
0.45004594326019287,0,57986
0.4490188658237457,0,56641
0.43604129552841187,0,92090
0.45278045535087585,0,132854
0.3340989947319031,0,64164
0.42344754934310913,0,44694
0.376773864030838,0,23160
0.3000558614730835,1,7075
0.5534757971763611,1,7525
0.4870040714740753,0,58001
0.5518345236778259,1,9828
0.5408527851104736,0,79558
0.40119171142578125,1,25249
0.4919082522392273,0,86889
0.36117514967918396,0,57885
0.5512812733650208,1,24338
0.35730186104774475,0,38874
0.41043826937675476,0,75025
0.511921226978302,1,11614
0.37060046195983887,0,40530
0.3500763475894928,0,30744
0.4272494912147522,0,143500
0.3502766191959381,0,50403
0.4834740161895752,0,55643
0.46653318405151367,0,122651
0.43151959776878357,0,65147
0.4301281273365021,0,59361
0.5280089974403381,1,15908
0.532211422920227,1,10895
0.5709574818611145,1,44657
0.3441151976585388,0,40362
0.4554169476032257,0,52702
0.5482460856437683,1,32004
0.4286504089832306,0,49543
0.5924209952354431,1,10897
0.43291446566581726,0,101652
0.5138638615608215,0,56481
0.46090665459632874,0,40979
0.4292500913143158,0,64432
0.5447259545326233,1,54014
0.4522976875305176,0,93873
0.5052766799926758,1,43696
0.586828351020813,1,2025
0.4163358211517334,0,71697
0.4772091209888458,0,93099
0.4478033185005188,0,45966
0.5422104001045227,1,13739
0.4437035620212555,0,69470
0.5077839493751526,1,11417
0.28443610668182373,0,68781
0.5912667512893677,0,57499
0.44140100479125977,0,36556
0.5702657103538513,1,5376
0.5783463716506958,1,8684
0.5906186103820801,1,18718
0.5570530891418457,1,19488
0.34859800338745117,0,51236
0.33803290128707886,0,25085
0.49926334619522095,1,28607
0.42269352078437805,0,119124
0.4996778666973114,1,51713
0.342272013425827,0,33805
0.596527636051178,1,69490
0.4775121510028839,0,92323
0.46566057205200195,0,91400
0.32064905762672424,0,30249
0.45061609148979187,0,89010
0.5400511622428894,1,50977
0.32762598991394043,0,35004
0.34009549021720886,0,38545
0.572307288646698,1,11232
0.3449072539806366,0,78713
0.4457942247390747,0,79389
0.4435459077358246,0,85848
0.4605794847011566,0,67308
0.4808861017227173,0,67943
0.4818991422653198,0,83433
0.41241464018821716,0,150195
0.6023128628730774,1,5462
0.418575257062912,0,97029
0.41376087069511414,0,34395
0.4881545603275299,1,3375
0.5413788557052612,1,28837
0.6049802303314209,1,6049
0.4405890703201294,0,73490
0.4988180994987488,1,60661
0.5207316875457764,1,69669
0.3362150490283966,0,46080
0.35163670778274536,0,21752
0.5142474174499512,1,17579
0.48729097843170166,1,15214
0.41752955317497253,0,68050
0.41237562894821167,0,37501
0.5691056251525879,1,14196
0.3413684070110321,0,22836
0.5736922025680542,1,889
0.4017692804336548,0,43291
0.44776755571365356,0,138193
0.44734901189804077,0,101354
0.47574931383132935,0,91399
0.47046366333961487,0,53669
0.4611288011074066,0,62214
0.4369085729122162,1,13103
0.47114190459251404,0,21469
0.462306410074234,0,92688
0.4567977786064148,0,65123
0.4059050381183624,0,85646
0.4423324167728424,0,169043
0.535232663154602,1,2741
0.4542924761772156,0,109700
0.5519188046455383,1,9209
