preds,actual,tcr-count
0.4885925352573395,0,48186
0.4771004319190979,0,132854
0.48095452785491943,1,9021
0.47935476899147034,0,65123
0.4813811779022217,1,5246
0.4901258647441864,0,32602
0.47827911376953125,1,10970
0.4794531464576721,0,91399
0.48744723200798035,1,1911
0.4831694960594177,1,25422
0.48487505316734314,0,27025
0.47619113326072693,1,1994
0.48620298504829407,0,22836
0.4822763204574585,0,68050
0.47972744703292847,0,79389
0.4800066649913788,1,69490
0.48379769921302795,1,13503
0.4773035943508148,0,169043
0.47586557269096375,1,13739
0.48276734352111816,0,41197
0.4807179570198059,0,82465
0.48175761103630066,1,5294
0.47857025265693665,1,51713
0.4800131916999817,1,9209
0.47990307211875916,0,21469
0.4817087948322296,1,11417
0.4875532388687134,0,78713
0.48170679807662964,1,11614
0.48243921995162964,1,32004
0.4877592921257019,1,13103
0.47927597165107727,1,5462
0.4816393256187439,0,65011
0.4848650097846985,0,53669
0.48055553436279297,0,52702
0.4908534586429596,0,53910
0.47959446907043457,1,6049
0.48020461201667786,0,143500
0.4812525808811188,0,39978
0.49050748348236084,0,46080
0.47976475954055786,0,55643
0.4836907386779785,0,68642
0.4817248284816742,0,46556
0.48107755184173584,1,50977
0.4773882031440735,0,47793
0.4889222979545593,0,31693
0.4801275432109833,0,101652
0.4814096689224243,1,14196
0.4826344847679138,0,144288
0.47467195987701416,0,138193
0.48212772607803345,0,77040
0.48407816886901855,1,9045
0.4748397469520569,1,18718
0.4823327660560608,0,18333
0.4811462461948395,0,47970
0.4899119734764099,0,57885
0.48327043652534485,1,44657
0.4772392511367798,0,40979
0.4792572259902954,1,9828
0.4901251792907715,0,30744
0.48314955830574036,1,4446
0.48135486245155334,1,8524
0.4793371558189392,0,54410
0.48147711157798767,0,43291
0.4843041002750397,0,40362
0.4768131375312805,0,71697
0.48189812898635864,0,101354
0.47991713881492615,0,67308
0.4812512695789337,0,122651
0.480033814907074,1,19918
0.4787444472312927,1,33649
0.48159000277519226,1,3375
0.4846664071083069,0,44306
0.48058339953422546,0,44694
0.48198723793029785,0,78265
0.4817153811454773,0,57986
0.48565229773521423,0,45351
0.48394834995269775,0,32999
0.48913753032684326,0,60333
0.48179489374160767,0,153015
0.48054760694503784,0,97029
0.4823189079761505,0,75025
0.485911101102829,0,33805
0.4788195490837097,0,49543
0.4863341152667999,0,86889
0.48684951663017273,0,38545
0.48033595085144043,1,4386
0.484935998916626,1,59124
0.4768918752670288,0,37501
0.47740888595581055,1,32254
0.485024094581604,0,85848
0.4855474531650543,0,35004
0.4840002954006195,0,92323
0.4885595142841339,0,30249
0.4911178946495056,0,23160
0.4811864495277405,0,89010
0.4806501269340515,0,119124
0.48022255301475525,1,11391
0.48425495624542236,0,114814
0.47997239232063293,1,7075
0.4764135479927063,0,62214
0.4837650656700134,0,64432
0.4793722629547119,0,99834
0.4819740653038025,1,10895
0.48436740040779114,0,45966
0.4850234091281891,1,889
0.4768041968345642,1,2851
0.4768095016479492,1,15908
0.47655993700027466,1,20146
0.4836294949054718,1,25293
0.4819202125072479,1,28837
0.4848438799381256,0,30216
0.48466500639915466,0,68587
0.4873603284358978,0,64164
0.48723211884498596,0,21752
0.47817251086235046,0,96516
0.48186662793159485,0,134299
0.486538290977478,0,38502
0.4747777581214905,1,54014
0.48260849714279175,1,2741
0.4804540276527405,1,3779
0.4880174398422241,1,4540
0.4796787202358246,1,2025
0.4805969297885895,1,60661
0.47813788056373596,0,56641
0.4808610677719116,0,93873
0.47809287905693054,1,36206
0.4805668592453003,1,24338
0.4815436601638794,0,56481
0.4835640490055084,0,38874
0.47680437564849854,0,109700
0.4798818826675415,1,121266
0.4871959388256073,0,86067
0.47940874099731445,0,65147
0.4831461012363434,1,108566
0.4770220220088959,0,76256
0.4773730933666229,0,92090
0.4784315228462219,1,69669
0.4811226427555084,1,13441
0.4821154475212097,1,58837
0.4826982319355011,1,7525
0.47859644889831543,1,11232
0.4783739149570465,0,151816
0.48581182956695557,0,40530
0.4884236752986908,0,56920
0.4798095226287842,1,25249
0.47894716262817383,1,8684
0.48023858666419983,1,5376
0.4912436902523041,0,25085
0.48021841049194336,0,50403
0.47870302200317383,1,2250
0.48181647062301636,1,43696
0.47799375653266907,0,68781
