preds,actual,tcr-count
0.4934327304363251,0,38502
0.5014628767967224,1,2424
0.4974645972251892,0,28873
0.509211003780365,1,59124
0.5100564956665039,0,56641
0.4920423626899719,0,59820
0.5099754929542542,1,14196
0.49340003728866577,0,43843
0.4978455603122711,0,37668
0.503128707408905,1,1823
0.5156106948852539,1,6049
0.4998081922531128,0,32401
0.49663886427879333,0,43376
0.5113085508346558,0,59361
0.5059394240379333,0,153015
0.4944767355918884,0,50652
0.4955070912837982,0,39596
0.5052196979522705,1,2529
0.5131368041038513,1,9045
0.506718635559082,0,69470
0.5002391934394836,1,15675
0.5108078122138977,1,13441
0.49301934242248535,0,90240
0.4955063760280609,0,32701
0.4929870665073395,0,32602
0.4957747459411621,0,40301
0.49307239055633545,0,54524
0.5080133080482483,1,58837
0.5067198872566223,0,36556
0.5095776915550232,0,31693
0.5047325491905212,1,113904
0.49195706844329834,0,112536
0.5088416337966919,0,31592
0.5079522728919983,0,53669
0.5111933350563049,1,11614
0.49107426404953003,1,61066
0.5115429759025574,0,68050
0.5073537230491638,0,97029
0.4987877905368805,1,10856
0.49133968353271484,0,75082
0.50632643699646,0,86889
0.49708667397499084,1,11037
0.5069985389709473,0,65123
0.5099933743476868,1,23039
0.5036847591400146,0,144288
0.49956217408180237,1,12177
0.5067505836486816,0,35004
0.5125543475151062,1,1994
0.4927885830402374,0,56784
0.50812828540802,0,56481
0.5054755806922913,0,57885
0.49307847023010254,0,40215
0.5133840441703796,1,3779
0.4926867187023163,0,41160
0.4950839877128601,0,28821
0.5064970254898071,0,77040
0.49148091673851013,0,29236
0.5039520859718323,0,91400
0.5055209994316101,0,71697
0.49487340450286865,0,34275
0.5101847648620605,1,5294
0.5084493160247803,0,18333
0.5046370625495911,1,13503
0.5071117281913757,0,21581
0.5005462765693665,1,1299
0.5033873319625854,0,114814
0.5114859938621521,1,5462
0.5046918392181396,0,101652
0.5035967230796814,0,96516
0.4936031699180603,0,16645
0.48639288544654846,0,89755
0.49212735891342163,0,25501
0.505007803440094,0,64432
0.4944283664226532,1,8344
0.5020669102668762,0,91399
0.4940704107284546,0,8240
0.498636394739151,0,138193
0.4911961853504181,1,3533
0.5070363879203796,1,4936
0.4931030571460724,1,49732
0.49793219566345215,1,1074
0.5052318572998047,1,28607
0.5013459324836731,0,55643
0.5090896487236023,1,9828
0.49524006247520447,1,10110
0.48696771264076233,0,59427
0.4978180229663849,1,6697
0.5022648572921753,0,76256
0.486368864774704,0,69428
0.5076093673706055,1,2941
0.5005449652671814,1,2010
0.4875524938106537,0,70809
0.49357783794403076,1,8897
0.5022519826889038,0,51236
0.5035842061042786,1,18718
0.5033293962478638,0,68642
0.5044853091239929,0,46556
0.49664098024368286,1,5274
0.4885416626930237,0,70979
0.5046367645263672,1,17825
0.5014356970787048,0,85848
0.48988044261932373,0,41093
0.5085068345069885,1,304
0.4951879680156708,1,9513
0.5080448389053345,1,5246
0.5034949779510498,0,154667
0.489826500415802,0,68265
0.507788360118866,1,3534
0.5067504644393921,1,20146
0.5025925636291504,1,44657
0.5033760070800781,0,99834
0.5048946142196655,0,37501
0.5043644309043884,0,67943
0.4868500828742981,0,72351
0.49019819498062134,0,47113
0.5047892928123474,1,69490
0.4911580979824066,0,58541
0.5008442997932434,1,4230
0.4963468909263611,1,6179
0.4890112280845642,0,44979
0.4887479543685913,0,104730
0.5106401443481445,1,8524
0.5007547736167908,1,1718
0.5014965534210205,0,150195
0.4901917278766632,0,39786
0.5050443410873413,1,32254
0.5107064247131348,1,2741
0.500045657157898,1,4440
0.504656970500946,0,40979
0.5122029781341553,1,4540
0.507510244846344,0,22836
0.5006703734397888,1,3122
0.5050956010818481,0,73490
0.5148339867591858,1,889
0.4921635091304779,0,64560
0.4969389736652374,0,27847
0.5081737637519836,0,32999
0.4973503351211548,0,3499
0.5085641741752625,1,36206
0.5021020770072937,1,5649
0.4947715401649475,1,35683
0.5079095959663391,0,48186
0.4928540885448456,0,38369
0.5102184414863586,0,36805
0.5101146101951599,0,28733
0.4948667585849762,1,25760
0.5071356296539307,0,75025
0.5064409971237183,0,45351
0.5070578455924988,1,51713
0.5096695423126221,1,33649
0.4931139647960663,0,31306
0.4884898066520691,0,98191
0.49377307295799255,0,52633
0.49684572219848633,0,46116
0.5078709125518799,1,94100
0.5091491937637329,0,39978
0.5131856799125671,1,1603
0.5099294781684875,1,25422
0.5023004412651062,1,4833
0.512562096118927,0,5909
0.5129495859146118,1,19488
0.492768794298172,0,59650
0.5079666972160339,0,60333
0.5097066164016724,0,23160
0.5071028470993042,1,108566
0.5086416006088257,0,45966
0.49035322666168213,0,60711
0.49533915519714355,0,44723
0.5020087361335754,1,5259
0.49438127875328064,0,73905
0.4944647252559662,0,37349
0.5103549361228943,0,83316
0.5114083886146545,0,31179
0.5069580078125,0,82465
0.4964747428894043,0,37824
0.49474141001701355,0,53607
0.5095954537391663,0,40362
0.4923909306526184,0,73401
0.49161356687545776,0,94779
0.5085232257843018,1,1813
0.49452582001686096,0,50109
0.5085766911506653,0,78265
0.5073498487472534,0,93873
0.4952702522277832,0,41939
0.5116156339645386,1,24338
0.5075263381004333,0,101354
0.494349867105484,0,42733
0.509624719619751,0,30744
0.4955565631389618,0,29573
0.496174693107605,1,22055
0.5056700706481934,1,2982
0.5133363604545593,1,5376
0.4926104247570038,0,36171
0.507291316986084,1,43696
0.4916418194770813,0,34541
0.49724602699279785,1,25376
0.5057306289672852,0,68587
0.5095481872558594,0,58001
0.5101184248924255,1,13739
0.49011728167533875,0,113595
0.49131131172180176,0,56306
0.507959246635437,0,44306
0.5077933669090271,1,25293
0.507250964641571,0,47970
0.49203816056251526,0,43024
0.5049921274185181,0,151816
0.4954705536365509,1,21111
0.5048707127571106,0,64164
0.49251556396484375,1,31270
0.5040350556373596,0,36427
0.4909169375896454,0,57782
0.49277886748313904,1,44602
0.4976595938205719,1,3233
0.4910908043384552,1,55445
0.4951709508895874,1,11733
0.49377724528312683,0,23729
0.5107288360595703,1,5816
0.49816426634788513,1,3140
0.49129265546798706,0,53048
0.5099648237228394,1,17579
0.505340576171875,0,92323
0.5039402842521667,1,971
0.5079864859580994,1,30111
0.4992123246192932,1,4756
0.4916902780532837,0,92387
0.4896436333656311,0,42833
0.4909244775772095,0,33493
0.5096310973167419,1,11232
0.5063489675521851,0,57986
0.5075319409370422,0,33852
0.5075834393501282,1,19918
0.4919487535953522,0,49188
0.5076245665550232,0,53910
0.5059634447097778,0,109700
0.4941452741622925,0,37976
0.4971937835216522,1,23944
0.4925198554992676,0,29854
0.48943760991096497,0,77798
0.4943479895591736,0,21752
0.4902650713920593,0,107711
0.504221498966217,1,4523
0.49792665243148804,1,8109
0.5068638324737549,0,169043
0.49841681122779846,1,12942
0.5106475949287415,1,10897
