preds,actual,tcr-count
0.5691102147102356,1,19488
0.46197742223739624,0,65011
0.45093822479248047,0,151816
0.6652072072029114,1,5376
0.5131317377090454,0,79558
0.42103391885757446,0,101652
0.45086753368377686,1,25249
0.6405035853385925,1,24338
0.4845714271068573,0,62214
0.49589502811431885,1,69669
0.38532787561416626,0,119124
0.7342002391815186,1,889
0.6148605942726135,1,13739
0.6362286806106567,1,5462
0.3924948275089264,0,150195
0.44569918513298035,0,34395
0.4369698464870453,0,43291
0.5678949952125549,1,13103
0.4928108751773834,0,39978
0.41559916734695435,0,64432
0.5545689463615417,1,36206
0.2230086624622345,0,40530
0.4597034454345703,0,69470
0.4430001378059387,0,121261
0.3915597200393677,0,143500
0.2266073226928711,0,32999
0.22953449189662933,0,64164
0.4552134573459625,0,114814
0.5671792030334473,1,11232
0.7067447900772095,0,57499
0.6617649793624878,1,17825
0.23581849038600922,0,30216
0.42434266209602356,0,65147
0.5069608688354492,0,41197
0.2279517948627472,0,68642
0.47331446409225464,0,37501
0.436593234539032,0,57986
0.5160562992095947,1,51713
0.6122962236404419,1,15214
0.5378897786140442,0,45966
0.3847316801548004,0,50403
0.508620023727417,0,58001
0.7142773866653442,1,10970
0.45417702198028564,0,46556
0.4004540741443634,0,75025
0.46760430932044983,0,56641
0.21923579275608063,0,33805
0.23438109457492828,0,40362
0.4816497266292572,0,71697
0.6486243605613708,1,1994
0.6498814821243286,1,1911
0.6678606867790222,1,8684
0.4628806412220001,0,86889
0.39247581362724304,0,77040
0.6846135854721069,1,9021
0.22541619837284088,0,51236
0.20172832906246185,0,68781
0.22015203535556793,0,30249
0.446346253156662,0,53669
0.5984897613525391,1,121266
0.4504360258579254,0,83433
0.367757648229599,0,60333
0.435250848531723,0,45351
0.21770474314689636,0,53910
0.3695971667766571,0,169043
0.6248342990875244,1,28837
0.6236363649368286,1,9828
0.4100028872489929,0,59361
0.19781425595283508,1,7075
0.6910696625709534,1,2941
0.20160041749477386,0,38502
0.49879318475723267,0,47793
0.21439971029758453,0,22836
0.5821437835693359,1,29194
0.5372433066368103,1,113904
0.49055659770965576,0,93873
0.5852574706077576,1,3375
0.6510113477706909,1,4936
0.5351259708404541,1,94100
0.5815055966377258,1,44657
0.6139264106750488,1,50977
0.5233285427093506,1,2250
0.6748310923576355,1,11417
0.6089711785316467,1,7525
0.47946882247924805,0,36556
0.22725403308868408,0,31179
0.47888293862342834,0,85848
0.3968645930290222,0,122651
0.5363968014717102,1,13441
0.22393617033958435,0,38545
0.665340006351471,1,2741
0.5267741680145264,1,43696
0.4883352220058441,1,25422
0.4097740650177002,0,96516
0.6422690749168396,1,15908
0.16644152998924255,0,53607
0.6570942997932434,1,14196
0.22034594416618347,0,46080
0.4111693501472473,0,47970
0.4072524905204773,0,68050
0.49062883853912354,0,92090
0.4484938681125641,0,44694
0.4214479625225067,0,92688
0.4672618508338928,0,56481
0.46288084983825684,0,73490
0.44733917713165283,0,54410
0.6768820285797119,1,10895
0.503201961517334,0,40979
0.5096202492713928,1,17579
0.2218102514743805,0,35004
0.4275708496570587,0,97029
0.5568622946739197,1,54014
0.5151252150535583,0,21469
0.44958552718162537,0,91399
0.7115064263343811,1,58837
0.45436885952949524,0,49543
0.20833106338977814,0,25085
0.42003709077835083,0,97816
0.2262485921382904,0,57885
0.406547486782074,0,144288
0.6548417806625366,1,69490
0.22271688282489777,0,38874
0.5786870121955872,1,2025
0.5178261995315552,1,33649
0.4328004717826843,0,85646
0.4920877516269684,1,28607
0.4971677362918854,1,108566
0.4297853112220764,0,55643
0.5565861463546753,1,32254
0.5280356407165527,1,60661
0.6889770030975342,1,30111
0.4712654650211334,0,92323
0.2081567645072937,0,48186
0.42623335123062134,0,101354
0.6657969951629639,1,5294
0.5849785208702087,1,11614
