preds,actual,tcr-count
0.4958440363407135,1,6049
0.4972527325153351,1,28607
0.49818214774131775,0,169043
0.4973237216472626,0,30216
0.5047225952148438,0,59275
0.4995996654033661,1,1823
0.4956202805042267,0,5909
0.5013989210128784,1,2982
0.5050444602966309,0,46116
0.49826452136039734,0,85848
0.49947044253349304,0,132854
0.49683478474617004,0,28733
0.49867773056030273,0,85646
0.49901264905929565,0,154261
0.5049095749855042,0,57400
0.4977094531059265,0,36427
0.4978385865688324,0,56481
0.4992706775665283,0,134299
0.49496105313301086,1,3534
0.503612756729126,0,16645
0.5034933686256409,0,35249
0.4978606700897217,0,35004
0.49715566635131836,1,50977
0.503773033618927,1,12177
0.4976561665534973,0,121261
0.5040423274040222,0,38502
0.503308892250061,1,22055
0.49664875864982605,1,13739
0.505026638507843,1,35683
0.49812644720077515,0,47970
0.4979526400566101,1,69490
0.49789199233055115,0,36805
0.4977875351905823,0,89010
0.4948010742664337,1,2741
0.49746188521385193,0,93099
0.5037285089492798,0,53048
0.49675798416137695,0,46556
0.5034953951835632,0,56784
0.4975391626358032,0,52702
0.5030876398086548,0,27070
0.49687495827674866,0,77040
0.49809208512306213,0,64164
0.5019624829292297,1,5259
0.4985034763813019,0,151816
0.503957211971283,0,120621
0.49760451912879944,0,83316
0.4966418743133545,1,8524
0.496989369392395,0,54410
0.49501481652259827,1,11614
0.499846875667572,0,3499
0.4967753291130066,0,40530
0.5030136108398438,0,59820
0.49355942010879517,1,4936
0.5023708939552307,1,21111
0.5015084743499756,1,1245
0.49659988284111023,0,57885
0.5024303793907166,1,24431
0.49605509638786316,0,53669
0.4965285658836365,0,40362
0.4951424300670624,1,13441
0.5022638440132141,0,26729
0.49735769629478455,0,44306
0.5014845728874207,1,9513
0.4923821985721588,1,889
0.5036500096321106,0,47113
0.4956493675708771,0,23160
0.4962195158004761,1,1074
0.5027217864990234,0,51093
0.503459632396698,0,37824
0.5026434659957886,0,37712
0.496310830116272,0,31693
0.5029696226119995,0,62911
0.5026427507400513,0,43376
0.4963211715221405,0,56920
0.49559181928634644,0,30744
0.4966147541999817,0,45351
0.4924660623073578,1,4540
0.5019371509552002,1,16011
