preds,actual,tcr-count
0.5442557334899902,0,59361
0.540569007396698,0,49543
0.49816906452178955,0,29573
0.49566829204559326,1,23944
0.44864457845687866,0,18333
0.39919763803482056,0,40362
0.4323076903820038,0,78265
0.5601078271865845,1,5246
0.4647584855556488,0,21752
0.466884970664978,0,22836
0.4310201406478882,0,28821
0.5301408767700195,0,56481
0.4879547655582428,0,36465
0.5315375328063965,1,3217
0.4260149598121643,0,45966
0.5677281618118286,1,14196
0.4873547852039337,1,24431
0.5038994550704956,0,73490
0.5057060122489929,0,58001
0.5764502882957458,1,5462
0.4699883759021759,0,42833
0.5164773464202881,1,2982
0.5943658947944641,1,18718
0.5583161115646362,1,15908
0.5532285571098328,0,85646
0.5516364574432373,1,108566
0.42106422781944275,0,68050
0.5759344100952148,1,9021
0.4262111783027649,0,41197
0.47639915347099304,0,77798
0.42684391140937805,0,53607
0.5665574669837952,1,8524
0.5175584554672241,1,113904
0.41184762120246887,0,60333
0.5360906720161438,0,54410
0.4620375633239746,0,107711
0.5176390409469604,1,5259
0.5108949542045593,1,16122
0.4729408025741577,0,36427
0.5849714875221252,1,2539
0.5763882994651794,1,25422
0.43166583776474,0,79558
0.5805436968803406,1,13441
0.45654401183128357,0,42196
0.4966645836830139,0,30249
0.4534457325935364,0,35249
0.5090044140815735,1,3375
0.46361473202705383,0,59275
0.5355437994003296,1,32254
0.5127367377281189,1,6179
0.40100613236427307,0,40530
0.5526580214500427,0,31693
0.572284996509552,1,33649
0.5253781080245972,1,4523
0.46038931608200073,1,24338
0.43373021483421326,0,113595
0.5805351138114929,1,2025
0.5251322984695435,0,138193
0.435491144657135,0,67308
0.5059984922409058,1,1718
0.3974146842956543,0,31592
0.3937864601612091,0,92688
0.5479497909545898,1,51713
0.5897457003593445,1,1603
0.4741165041923523,0,56784
0.5530641078948975,1,29194
0.5024732351303101,1,35683
0.4433850646018982,1,69490
0.4390241205692291,0,151816
0.46241462230682373,0,53048
0.5591821670532227,0,97816
0.4680461287498474,0,26729
0.5684086680412292,0,44694
0.48677149415016174,0,50109
0.5364788770675659,0,52702
0.48865509033203125,1,15675
