preds,actual,tcr-count
0.4967072010040283,0,69235
0.5044424533843994,1,16122
0.5063603520393372,1,12177
0.49879199266433716,0,113595
0.49711695313453674,1,33649
0.5012207627296448,0,34541
0.4966799318790436,1,13503
0.49667680263519287,1,55445
0.5003333687782288,1,9045
0.5026569962501526,0,25501
0.4999624490737915,1,3779
0.49470821022987366,0,30744
0.4976903200149536,1,11417
0.4962097108364105,1,20146
0.4942452907562256,0,44694
0.5003116130828857,1,24431
0.4947699010372162,0,65147
0.5006124973297119,0,37976
0.5023519396781921,1,15675
0.4941677451133728,1,51713
0.5071280002593994,0,8240
0.49609386920928955,0,80243
0.496396005153656,0,22836
0.49255552887916565,1,94100
0.4950677454471588,0,38545
0.511293888092041,1,2867
0.5027226805686951,0,24447
0.5027241110801697,1,25760
0.4929310977458954,0,93099
0.4991329610347748,1,4540
0.4977467656135559,0,62911
0.5041673183441162,1,1994
0.49272850155830383,0,92323
0.49486687779426575,0,32999
0.4928649067878723,0,153015
0.4996463656425476,0,46282
0.49805566668510437,0,23160
0.5047226548194885,0,20812
0.5115886330604553,1,2262
0.5122209787368774,0,3499
0.499729186296463,0,59275
0.49647533893585205,0,33805
0.4958101511001587,1,10970
0.49831849336624146,0,57400
0.513798713684082,1,1299
0.49573466181755066,0,35004
0.4969109892845154,0,23951
0.4963061213493347,0,27025
0.4967997074127197,0,31592
0.4975437819957733,1,24338
0.5025152564048767,0,25085
0.49228736758232117,0,65123
0.49896228313446045,0,59820
0.4944014251232147,1,69669
0.5036770105361938,1,22055
0.49850839376449585,1,8684
0.49448898434638977,0,68642
0.4963422417640686,1,25422
0.49943825602531433,0,54524
0.4999527931213379,0,38369
0.49280306696891785,0,97029
0.49356016516685486,0,45351
0.5030003786087036,1,17121
0.5013134479522705,0,36169
0.4916437864303589,0,143500
0.49746447801589966,0,60595
0.5134758949279785,1,2010
0.49354803562164307,1,60661
0.5058462023735046,1,6697
0.49400731921195984,0,36556
0.4959506094455719,0,107709
0.49435171484947205,0,67943
0.49545711278915405,1,54014
0.4946904182434082,1,36206
0.5076348781585693,0,14264
0.4957978427410126,0,120621
