preds,actual,tcr-count
0.4934416115283966,0,92387
0.4968187212944031,0,56920
0.493802547454834,0,69235
0.49489670991897583,0,35249
0.49503982067108154,0,134299
0.49641504883766174,0,85646
0.5015208125114441,1,1466
0.4994516372680664,1,13103
0.4958422780036926,0,92323
0.4988011419773102,1,5274
0.49504590034484863,1,94100
0.4971577823162079,1,51713
0.4997887909412384,1,2438
0.49467700719833374,0,34275
0.4999310374259949,1,13503
0.497593492269516,0,45966
0.4970211684703827,0,57499
0.49411603808403015,0,57782
0.5029136538505554,1,1603
0.49347108602523804,0,70809
0.49379777908325195,0,43024
0.49794450402259827,1,44657
0.5002943873405457,1,5816
0.4997023940086365,1,4833
0.4994317889213562,1,15214
0.5017693042755127,1,1074
0.5022488236427307,1,5246
0.4946310818195343,0,36171
0.4935496747493744,0,75082
0.4979144036769867,1,9060
0.49823084473609924,0,21581
0.49462777376174927,0,36465
0.4965500235557556,0,59361
0.49425986409187317,0,68508
0.5016207098960876,0,5909
0.4945686161518097,0,34140
0.4949856996536255,0,30725
0.49394840002059937,0,78108
0.49426504969596863,0,46282
0.4966597557067871,0,71697
0.4959985315799713,0,51236
0.49321699142456055,1,121266
0.49843207001686096,1,3233
0.5028941035270691,1,4386
0.49782657623291016,0,33852
0.49455365538597107,0,29573
0.49602439999580383,0,53910
0.4940361976623535,0,28873
0.4981282353401184,1,7121
0.4967828691005707,1,12942
0.49641481041908264,0,64432
0.49748876690864563,0,43291
0.4950110614299774,0,153015
0.49582210183143616,0,86889
0.49673110246658325,1,43696
0.49780869483947754,0,31179
0.4970633387565613,1,33649
0.4955291152000427,1,17595
0.49560949206352234,0,67308
0.4976867139339447,1,25422
0.4946698844432831,0,42833
0.49979713559150696,1,3122
0.4952813386917114,0,143500
0.49768689274787903,0,31592
0.4949388802051544,0,31306
0.5004891157150269,1,9209
0.4998836815357208,1,2640
0.49398958683013916,0,46116
0.5019044876098633,1,1245
0.5005610585212708,1,10970
0.5026329755783081,1,4540
0.4935292899608612,1,44602
0.49449074268341064,1,51210
0.49607574939727783,0,92090
0.4989296495914459,1,18718
0.5026429295539856,1,3534
