preds,actual,tcr-count
0.4854547679424286,1,5816
0.448201060295105,0,51236
0.4767521321773529,0,93099
0.4529387056827545,0,31179
0.49746882915496826,0,57499
0.4769517183303833,0,58001
0.4926934242248535,1,2941
0.47836703062057495,0,73490
0.48347052931785583,1,10897
0.47857576608657837,0,121261
0.48925238847732544,1,17825
0.48470279574394226,1,94100
0.49501433968544006,1,3534
0.48256173729896545,1,113904
0.47863802313804626,0,69470
0.47215521335601807,0,85646
0.48323845863342285,1,15214
0.4800746738910675,0,67943
0.48291587829589844,1,28607
0.4763353765010834,0,91400
0.48672306537628174,1,17579
0.4870932102203369,1,29194
0.47583404183387756,0,154261
0.47025173902511597,0,154667
0.4851101338863373,1,19488
0.47199544310569763,0,92688
0.47901344299316406,0,83433
0.47301608324050903,0,59361
0.4810405373573303,0,150195
0.47452783584594727,0,83316
0.48083627223968506,0,97816
0.47140055894851685,0,34395
0.484880656003952,1,4936
0.48643192648887634,0,79558
0.4789176285266876,0,36556
0.49317774176597595,1,30111
0.4462853670120239,0,53607
0.45095086097717285,0,36805
