preds,actual,tcr-count
0.6187781095504761,1,13441
0.6561529040336609,1,10970
0.44991859793663025,0,47793
0.505898654460907,1,94100
0.29725557565689087,0,23160
0.3794842064380646,0,101354
0.46889737248420715,0,64432
0.39704033732414246,0,65147
0.5297633409500122,1,36206
0.46221816539764404,0,101652
0.4198705554008484,1,51713
0.6781244277954102,1,5376
0.6260168552398682,1,19488
0.2990434169769287,0,27025
0.3722893297672272,0,132854
0.46302804350852966,1,59124
0.28588035702705383,0,30216
0.28243085741996765,0,53607
0.38797709345817566,0,82465
0.3893909156322479,0,49543
0.6560362577438354,1,6049
0.44104519486427307,0,77040
0.27851730585098267,0,31179
0.6652030348777771,1,15214
0.5885911583900452,1,24338
0.5764586329460144,1,32004
0.48812052607536316,1,69669
0.2911599278450012,0,25085
0.28000253438949585,0,33805
0.5778757333755493,1,28607
0.6503303050994873,1,9828
0.6782917976379395,1,11232
0.603285551071167,1,50977
0.4829216003417969,0,67308
0.43483057618141174,0,122651
0.30149179697036743,0,32999
0.4295101463794708,0,109700
0.46373313665390015,1,108566
0.40476301312446594,0,85646
0.4147982597351074,0,43291
0.6144471764564514,1,11417
0.6508114337921143,1,58837
0.5679903626441956,1,29194
0.39155352115631104,0,40979
0.6732988953590393,1,69490
0.3029685616493225,0,68642
0.5649500489234924,1,25293
0.406788170337677,0,143500
0.6660221815109253,1,10897
0.4805469214916229,0,55643
0.6032522320747375,1,3375
0.4340130686759949,0,99834
0.4082772731781006,0,76256
0.2952258586883545,0,40530
0.6028178334236145,1,11614
0.44846343994140625,0,46556
0.680413544178009,1,5294
0.44533008337020874,0,59361
0.2769295573234558,0,48186
0.4190080463886261,0,97029
0.5818809270858765,1,54014
0.4903901517391205,0,68587
0.45113518834114075,0,114814
0.2850378751754761,0,38502
0.45485934615135193,0,83433
0.5817408561706543,1,113904
0.45913541316986084,0,151816
0.47289523482322693,0,52702
0.6975404024124146,1,5462
0.39599934220314026,0,119124
0.4939895272254944,1,25249
0.5164060592651367,0,45966
0.7078067064285278,1,2741
0.5988898277282715,1,18718
0.44476059079170227,0,91399
0.4542499780654907,0,44694
0.6867834329605103,1,13739
0.5124890208244324,0,93099
0.45744460821151733,0,71697
0.3512624502182007,0,34395
0.6298036575317383,1,60661
0.2896537482738495,0,40362
0.3816470503807068,0,45351
0.5135214924812317,0,62214
0.31100738048553467,0,57885
0.403166800737381,1,2250
0.7186546325683594,1,3534
0.43160179257392883,0,57986
0.4773017168045044,0,37501
0.505501925945282,0,144288
0.6752657294273376,1,32254
0.4329419434070587,0,47970
0.3131018877029419,0,21752
0.3899209797382355,0,68050
0.2851627767086029,0,30744
0.28777897357940674,0,30249
0.42768236994743347,0,153015
0.4939272701740265,0,65123
0.6768150925636292,1,4936
0.6619137525558472,1,9021
0.37790268659591675,0,60333
0.48365628719329834,0,39978
0.6380149126052856,1,1911
0.4582069516181946,0,56641
0.5796558856964111,0,36556
0.6297702789306641,1,43696
0.303993284702301,0,38874
0.5681776404380798,1,17825
0.4891812801361084,0,92323
0.687357485294342,1,44657
0.46609368920326233,0,96516
0.609029233455658,0,67943
0.2988312542438507,0,31693
0.45613786578178406,0,54410
0.5126246213912964,1,13103
0.5220635533332825,0,69470
0.675075113773346,1,8684
0.3000994622707367,0,78713
0.2955072522163391,0,53910
0.4264237582683563,0,138193
0.6410902142524719,1,9209
0.2247982621192932,1,7075
0.4300336539745331,0,58001
0.5601397156715393,0,79558
0.41234704852104187,0,150195
0.5988996028900146,0,21469
0.3712703287601471,0,50403
0.27882108092308044,0,64164
0.3527984619140625,0,75025
0.39757227897644043,0,92090
0.4083077609539032,0,91400
0.45593443512916565,0,53669
0.3936333954334259,0,41197
0.42992115020751953,0,89010
0.6446598768234253,0,57499
0.6856427788734436,1,30111
