preds,actual,tcr-count
0.5213758945465088,0,59361
0.5144689679145813,0,49543
0.4880356788635254,0,29573
0.4884803295135498,1,23944
0.4736916422843933,0,18333
0.4382465183734894,0,40362
0.46483325958251953,0,78265
0.5316453576087952,1,5246
0.47131189703941345,0,21752
0.47791358828544617,0,22836
0.4448525309562683,0,28821
0.5100558400154114,0,56481
0.4870128929615021,0,36465
0.5128775238990784,1,3217
0.45934897661209106,0,45966
0.5382986068725586,1,14196
0.4833626449108124,1,24431
0.4977785646915436,0,73490
0.4991910457611084,0,58001
0.542172372341156,1,5462
0.4736146032810211,0,42833
0.5081761479377747,1,2982
0.5505499839782715,1,18718
0.5308507084846497,1,15908
0.5223155617713928,0,85646
0.5264295339584351,1,108566
0.4565874934196472,0,68050
0.5395349860191345,1,9021
0.4659447968006134,0,41197
0.4780019223690033,0,77798
0.45109209418296814,0,53607
0.5367291569709778,1,8524
0.501831591129303,1,113904
0.44821667671203613,0,60333
0.5186724066734314,0,54410
0.4663710296154022,0,107711
0.5050845742225647,1,5259
0.4985259771347046,1,16122
0.47805461287498474,0,36427
0.5467723608016968,1,2539
0.5388058423995972,1,25422
0.4648483097553253,0,79558
0.5467514991760254,1,13441
0.46620607376098633,0,42196
0.48961859941482544,0,30249
0.4629434645175934,0,35249
0.5053715109825134,1,3375
0.47110241651535034,0,59275
0.5192978978157043,1,32254
0.503639280796051,1,6179
0.4329621195793152,0,40530
0.5266335606575012,0,31693
0.536902666091919,1,33649
0.5124216675758362,1,4523
0.47600260376930237,1,24338
0.44450658559799194,0,113595
0.5481623411178589,1,2025
0.5089382529258728,0,138193
0.4644317328929901,0,67308
0.5001378059387207,1,1718
0.4387021064758301,0,31592
0.42878425121307373,0,92688
0.5155479311943054,1,51713
0.556423008441925,1,1603
0.4749053120613098,0,56784
0.5313210487365723,1,29194
0.4953134059906006,1,35683
0.4629822075366974,1,69490
0.4619585871696472,0,151816
0.47251462936401367,0,53048
0.5300498008728027,0,97816
0.4741405248641968,0,26729
0.5356172323226929,0,44694
0.4843951463699341,0,50109
0.5135893225669861,0,52702
0.4925064444541931,1,15675
