preds,actual,tcr-count
0.5256819128990173,0,92387
0.528637707233429,0,56920
0.5254241824150085,0,69235
0.5259964466094971,0,35249
0.5283195972442627,0,134299
0.5285183787345886,0,85646
0.5270931720733643,1,1466
0.5293365716934204,1,13103
0.5288603901863098,0,92323
0.5262773036956787,1,5274
0.5276303291320801,1,94100
0.5303776860237122,1,51713
0.5265260934829712,1,2438
0.5250434279441833,0,34275
0.5292578339576721,1,13503
0.5289313793182373,0,45966
0.5289589762687683,0,57499
0.5259047150611877,0,57782
0.530125617980957,1,1603
0.5268799066543579,0,70809
0.5261686444282532,0,43024
0.5316477417945862,1,44657
0.5287289619445801,1,5816
0.5255887508392334,1,4833
0.5295538902282715,1,15214
0.5269145965576172,1,1074
0.5298035740852356,1,5246
0.5257048606872559,0,36171
0.5260990262031555,0,75082
0.5240165591239929,1,9060
0.5281877517700195,0,21581
0.5256443619728088,0,36465
0.5284746885299683,0,59361
0.5260754823684692,0,68508
0.5305508971214294,0,5909
0.5260587930679321,0,34140
0.5258336067199707,0,30725
0.5261210203170776,0,78108
0.5260108113288879,0,46282
0.5282900333404541,0,71697
0.5294843316078186,0,51236
0.5286642909049988,1,121266
0.525606095790863,1,3233
0.5300988554954529,1,4386
0.5290703177452087,0,33852
0.5262331366539001,0,29573
0.5278173089027405,0,53910
0.5267415642738342,0,28873
0.5258282423019409,1,7121
0.5257736444473267,1,12942
0.5288661122322083,0,64432
0.5287950038909912,0,43291
0.5289090871810913,0,153015
0.5288189649581909,0,86889
0.5305295586585999,1,43696
0.5294192433357239,0,31179
0.5283518433570862,1,33649
0.5260404944419861,1,17595
0.5287989377975464,0,67308
0.5293658375740051,1,25422
0.5253404974937439,0,42833
0.5254764556884766,1,3122
0.5301533937454224,0,143500
0.5287079811096191,0,31592
0.525690495967865,0,31306
0.5286206603050232,1,9209
0.5256251096725464,1,2640
0.5255289077758789,0,46116
0.5264065265655518,1,1245
0.5290952324867249,1,10970
0.5294255614280701,1,4540
0.5255071520805359,1,44602
0.5256783962249756,1,51210
0.5296515226364136,0,92090
0.5310769081115723,1,18718
0.5284945964813232,1,3534
