preds,actual,tcr-count
0.4729652404785156,0,37824
0.5222828984260559,0,56481
0.5466424226760864,1,10970
0.5344421863555908,0,33852
0.4888891279697418,1,44602
0.46205437183380127,0,69428
0.4668199419975281,0,33493
0.4978448450565338,1,3122
0.4461764097213745,0,60993
0.5289818048477173,1,14196
0.5572386384010315,1,13441
0.43906521797180176,0,60333
0.5189856886863708,1,1245
0.4595307409763336,0,39786
0.45443546772003174,0,21752
0.4549897611141205,0,46002
0.46467506885528564,0,89010
0.4869876801967621,1,2640
0.5470489859580994,1,5376
0.4110712707042694,0,35004
0.45283445715904236,0,83316
0.5459792613983154,1,25422
0.526069164276123,1,971
0.533123791217804,0,83433
0.522611677646637,1,2529
0.5337456464767456,1,28607
0.49317899346351624,1,25288
0.5128960609436035,0,73490
0.39816755056381226,0,121261
0.5483388304710388,1,9021
0.4692702889442444,1,121266
0.5462595820426941,0,53669
0.4744342267513275,0,54524
0.45922359824180603,1,69490
0.4992828667163849,1,9060
0.4845687448978424,1,31270
0.5435499548912048,0,23951
0.47803959250450134,0,56784
0.497409850358963,1,16122
0.466137558221817,0,20530
0.4498446583747864,0,45351
0.5431557893753052,0,39705
0.5169485807418823,1,3533
0.4989597499370575,0,14264
0.4199850261211395,0,32999
0.4534134268760681,0,122651
0.46922817826271057,0,73905
0.44976964592933655,0,34560
0.41340819001197815,0,53910
0.5019257068634033,1,4833
0.514174222946167,1,913
0.4753953814506531,0,32602
0.4675101637840271,1,19713
0.5171871185302734,1,3217
0.4548143148422241,0,36805
0.44408878684043884,0,37501
0.44054898619651794,0,25085
0.5392343401908875,0,39978
0.4978870451450348,1,21781
0.4453420341014862,0,44979
0.49440258741378784,1,21111
0.4556606113910675,0,112536
0.5576274394989014,1,2025
0.5557326674461365,1,1911
0.4671238958835602,0,29573
0.4647061228752136,0,46282
0.44741377234458923,0,43843
0.5408702492713928,0,92323
0.5185253620147705,1,4440
0.4737684726715088,0,92387
0.5422214865684509,1,25293
0.5138477683067322,1,50977
0.5072013735771179,1,1813
0.4508521854877472,0,79389
0.5542645454406738,1,1994
0.5416426062583923,1,7525
