preds,actual,tcr-count
0.4595581889152527,0,48186
0.4732172191143036,0,132854
0.4862203598022461,1,9021
0.47859540581703186,0,65123
0.48495224118232727,1,5246
0.46057990193367004,0,32602
0.48748597502708435,1,10970
0.47105076909065247,0,91399
0.4917193353176117,1,1911
0.4779093563556671,1,25422
0.451722115278244,0,27025
0.48629263043403625,1,1994
0.4572891891002655,0,22836
0.47503602504730225,0,68050
0.47409072518348694,0,79389
0.47943922877311707,1,69490
0.48840489983558655,1,13503
0.47088658809661865,0,169043
0.4816715121269226,1,13739
0.47476834058761597,0,41197
0.4763437509536743,0,82465
0.4854533076286316,1,5294
0.46818962693214417,1,51713
0.4860629141330719,1,9209
0.4786350131034851,0,21469
0.48434314131736755,1,11417
0.45995238423347473,0,78713
0.4863203465938568,1,11614
0.489521324634552,1,32004
0.48478269577026367,1,13103
0.4868832528591156,1,5462
0.47100985050201416,0,65011
0.47879427671432495,0,53669
0.4756222069263458,0,52702
0.4580102562904358,0,53910
0.4894457757472992,1,6049
0.47707128524780273,0,143500
0.47941434383392334,0,39978
0.45965710282325745,0,46080
0.4717938005924225,0,55643
0.45779410004615784,0,68642
0.47882959246635437,0,46556
0.4817788600921631,1,50977
0.4693126976490021,0,47793
0.46063822507858276,0,31693
0.4753357768058777,0,101652
0.4929778575897217,1,14196
0.47397148609161377,0,144288
0.46860507130622864,0,138193
0.46998289227485657,0,77040
0.489204466342926,1,9045
0.4831414818763733,1,18718
0.4576495289802551,0,18333
0.47492048144340515,0,47970
0.4617951214313507,0,57885
0.48054516315460205,1,44657
0.47013381123542786,0,40979
0.48239201307296753,1,9828
0.461804062128067,0,30744
0.49220359325408936,1,4446
0.4907028377056122,1,8524
0.4722954034805298,0,54410
0.4810244143009186,0,43291
0.45689576864242554,0,40362
0.470476895570755,0,71697
0.47257786989212036,0,101354
0.4797744154930115,0,67308
0.48160502314567566,0,122651
0.4849919080734253,1,19918
0.48220428824424744,1,33649
0.4866066873073578,1,3375
0.4554678201675415,0,44306
0.47117337584495544,0,44694
0.4741899371147156,0,78265
0.4783230125904083,0,57986
0.47684934735298157,0,45351
0.45515990257263184,0,32999
0.4757998287677765,0,60333
0.47974368929862976,0,153015
0.46857187151908875,0,97029
0.47601059079170227,0,75025
0.45393550395965576,0,33805
0.47180992364883423,0,49543
0.4727758765220642,0,86889
0.4566314220428467,0,38545
0.4784487783908844,1,4386
0.4821750819683075,1,59124
0.47618260979652405,0,37501
0.4769810140132904,1,32254
0.4785935580730438,0,85848
0.46020856499671936,0,35004
0.47710320353507996,0,92323
0.45592936873435974,0,30249
0.45943063497543335,0,23160
0.47274667024612427,0,89010
0.47307348251342773,0,119124
0.487122505903244,1,11391
0.48010551929473877,0,114814
0.4549391269683838,1,7075
0.4680725932121277,0,62214
0.4756636321544647,0,64432
0.472810834646225,0,99834
0.4860987365245819,1,10895
0.4809286594390869,0,45966
0.4963071942329407,1,889
0.47208917140960693,1,2851
0.47991758584976196,1,15908
0.47624900937080383,1,20146
0.4863737225532532,1,25293
0.4833481013774872,1,28837
0.4564688205718994,0,30216
0.4772402346134186,0,68587
0.45685476064682007,0,64164
0.45594751834869385,0,21752
0.4704042077064514,0,96516
0.46970826387405396,0,134299
0.45761623978614807,0,38502
0.4795432984828949,1,54014
0.48630625009536743,1,2741
0.4875556230545044,1,3779
0.487673819065094,1,4540
0.48864513635635376,1,2025
0.48156991600990295,1,60661
0.4734242558479309,0,56641
0.4706524610519409,0,93873
0.4799390435218811,1,36206
0.4852391183376312,1,24338
0.47832348942756653,0,56481
0.45615139603614807,0,38874
0.46704956889152527,0,109700
0.4787450432777405,1,121266
0.4518791139125824,0,86067
0.47054240107536316,0,65147
0.47748371958732605,1,108566
0.4721162021160126,0,76256
0.4720856547355652,0,92090
0.47118106484413147,1,69669
0.4848451316356659,1,13441
0.4866933822631836,1,58837
0.4863359332084656,1,7525
0.4890922009944916,1,11232
0.47140368819236755,0,151816
0.4591900110244751,0,40530
0.4607527256011963,0,56920
0.47641220688819885,1,25249
0.4840792417526245,1,8684
0.49197012186050415,1,5376
0.4586814343929291,0,25085
0.47249743342399597,0,50403
0.47538813948631287,1,2250
0.4804573655128479,1,43696
0.4552779793739319,0,68781
