preds,actual,tcr-count
0.4827134609222412,1,5816
0.45353585481643677,0,51236
0.4754907190799713,0,93099
0.4581943154335022,0,31179
0.49053066968917847,0,57499
0.47692644596099854,0,58001
0.486390620470047,1,2941
0.4762592315673828,0,73490
0.4789504408836365,1,10897
0.4739497900009155,0,121261
0.4849410951137543,1,17825
0.4793170392513275,1,94100
0.4912624657154083,1,3534
0.4781986176967621,1,113904
0.4768527150154114,0,69470
0.47264429926872253,0,85646
0.4806147813796997,1,15214
0.4757052958011627,0,67943
0.478700190782547,1,28607
0.474438339471817,0,91400
0.4842126965522766,1,17579
0.4823457598686218,1,29194
0.4753996729850769,0,154261
0.4695822596549988,0,154667
0.47915637493133545,1,19488
0.4699372947216034,0,92688
0.47713029384613037,0,83433
0.4711006283760071,0,59361
0.47861430048942566,0,150195
0.4744690954685211,0,83316
0.47917166352272034,0,97816
0.4698713719844818,0,34395
0.4821065664291382,1,4936
0.48139339685440063,0,79558
0.47819414734840393,0,36556
0.4874792993068695,1,30111
0.4535658061504364,0,53607
0.45789051055908203,0,36805
