preds,actual,tcr-count
0.4499213397502899,0,48186
0.47421953082084656,0,132854
0.4914078414440155,1,9021
0.481815367937088,0,65123
0.49016058444976807,1,5246
0.45163869857788086,0,32602
0.4979904294013977,1,10970
0.4738217890262604,0,91399
0.49832040071487427,1,1911
0.47955313324928284,1,25422
0.4426601529121399,0,27025
0.4945753812789917,1,1994
0.44876107573509216,0,22836
0.47200316190719604,0,68050
0.4771943986415863,0,79389
0.49157243967056274,1,69490
0.4935207962989807,1,13503
0.4730395972728729,0,169043
0.4888380169868469,1,13739
0.4765327572822571,0,41197
0.47877904772758484,0,82465
0.4944503903388977,1,5294
0.46799880266189575,1,51713
0.4946425259113312,1,9209
0.4792678654193878,0,21469
0.4902415871620178,1,11417
0.45148468017578125,0,78713
0.49249404668807983,1,11614
0.4989549219608307,1,32004
0.4867427349090576,1,13103
0.4959251582622528,1,5462
0.4755312502384186,0,65011
0.48156338930130005,0,53669
0.47624364495277405,0,52702
0.4486430883407593,0,53910
0.49589890241622925,1,6049
0.47879788279533386,0,143500
0.4846378266811371,0,39978
0.45209020376205444,0,46080
0.47484907507896423,0,55643
0.44920727610588074,0,68642
0.48247891664505005,0,46556
0.487758994102478,1,50977
0.4727671444416046,0,47793
0.45097535848617554,0,31693
0.47902143001556396,0,101652
0.5013300776481628,1,14196
0.47565069794654846,0,144288
0.4714377224445343,0,138193
0.4669220745563507,0,77040
0.4989844858646393,1,9045
0.4900417923927307,1,18718
0.4494945704936981,0,18333
0.4780878722667694,0,47970
0.45379629731178284,0,57885
0.4839063286781311,1,44657
0.4723193049430847,0,40979
0.4886642396450043,1,9828
0.4530421793460846,0,30744
0.4994855523109436,1,4446
0.5007925629615784,1,8524
0.4735955595970154,0,54410
0.4826691448688507,0,43291
0.4490538537502289,0,40362
0.47050049901008606,0,71697
0.47324198484420776,0,101354
0.4851430356502533,0,67308
0.48585763573646545,0,122651
0.4939233362674713,1,19918
0.4858371615409851,1,33649
0.48997950553894043,1,3375
0.44743624329566956,0,44306
0.47113850712776184,0,44694
0.4764123558998108,0,78265
0.4796222150325775,0,57986
0.4756920635700226,0,45351
0.44672656059265137,0,32999
0.4760453701019287,0,60333
0.48216742277145386,0,153015
0.4678196907043457,0,97029
0.47540053725242615,0,75025
0.4449065029621124,0,33805
0.4721183478832245,0,49543
0.47652778029441833,0,86889
0.4473279118537903,0,38545
0.47989121079444885,1,4386
0.4888385236263275,1,59124
0.4759652614593506,0,37501
0.4849802851676941,1,32254
0.4824620485305786,0,85848
0.45284706354141235,0,35004
0.4810863137245178,0,92323
0.44546404480934143,0,30249
0.45012858510017395,0,23160
0.4712047874927521,0,89010
0.4752793312072754,0,119124
0.49645206332206726,1,11391
0.4837142825126648,0,114814
0.4415401816368103,1,7075
0.4675442576408386,0,62214
0.4791485071182251,0,64432
0.4738764464855194,0,99834
0.4914960563182831,1,10895
0.4840635359287262,0,45966
0.505273699760437,1,889
0.4718780517578125,1,2851
0.48701396584510803,1,15908
0.486236572265625,1,20146
0.48701244592666626,1,25293
0.49456045031547546,1,28837
0.4480949938297272,0,30216
0.4796178340911865,0,68587
0.4476619362831116,0,64164
0.44581711292266846,0,21752
0.4718199670314789,0,96516
0.4716128408908844,0,134299
0.447360634803772,0,38502
0.4920399487018585,1,54014
0.48927202820777893,1,2741
0.4955233037471771,1,3779
0.4950733482837677,1,4540
0.49750351905822754,1,2025
0.48714008927345276,1,60661
0.4798905551433563,0,56641
0.472779244184494,0,93873
0.4839620590209961,1,36206
0.49094244837760925,1,24338
0.4795513153076172,0,56481
0.4468315839767456,0,38874
0.46385014057159424,0,109700
0.48470181226730347,1,121266
0.44229957461357117,0,86067
0.4714987576007843,0,65147
0.4806721806526184,1,108566
0.4739575982093811,0,76256
0.4740113914012909,0,92090
0.47457078099250793,1,69669
0.4900696277618408,1,13441
0.49728599190711975,1,58837
0.48797905445098877,1,7525
0.4963722825050354,1,11232
0.4750974774360657,0,151816
0.4513097405433655,0,40530
0.4514913558959961,0,56920
0.4755978286266327,1,25249
0.489111989736557,1,8684
0.5020335912704468,1,5376
0.4470778703689575,0,25085
0.4724690616130829,0,50403
0.47371143102645874,1,2250
0.48407331109046936,1,43696
0.44188234210014343,0,68781
