preds,actual,tcr-count
0.5009761452674866,0,56306
0.5038171410560608,1,16122
0.5034407377243042,0,16645
0.5020908713340759,0,33493
0.5084243416786194,1,913
0.5022116899490356,0,26729
0.49999094009399414,0,47793
0.49929219484329224,0,121261
0.4995124340057373,1,54014
0.5001970529556274,0,45351
0.500843346118927,0,70809
0.5052016377449036,1,2941
0.502648115158081,1,27609
0.5014458894729614,0,31690
0.5000571012496948,0,36556
0.5038449764251709,1,12177
0.5019012689590454,0,35249
0.501618504524231,0,38502
0.5015636682510376,1,51210
0.5027129650115967,0,21250
0.5024139881134033,1,9021
0.4987282454967499,1,94100
0.5014541745185852,1,9828
0.5005216598510742,0,104730
0.502513587474823,0,27837
0.5023823976516724,0,31306
0.4992324113845825,1,69669
0.4997681975364685,1,36206
0.502338707447052,0,32602
0.5001620650291443,0,27025
0.5021632313728333,0,37824
0.4986516833305359,0,122651
0.4988349974155426,0,138193
0.5059371590614319,1,1994
0.5058581233024597,1,5622
0.49960798025131226,0,55643
0.505900502204895,1,3533
0.5017898678779602,1,11391
0.4982338547706604,0,154667
0.5006342530250549,0,83046
0.5066313147544861,1,889
0.49933966994285583,0,78265
0.5008002519607544,0,120621
0.4998588263988495,1,32004
0.501910388469696,0,41093
0.5019281506538391,0,42733
0.5029928684234619,1,8524
0.501399576663971,0,38369
0.5041407942771912,1,6697
0.4995240271091461,0,54410
0.5025224685668945,1,25760
0.5032155513763428,0,20812
0.49855607748031616,0,83433
0.5048800706863403,1,5340
0.5011040568351746,0,46002
0.5028862357139587,0,21752
0.5020602345466614,1,9209
0.5003210306167603,0,35004
0.5007829666137695,0,75082
0.5003443360328674,0,41197
0.5075653791427612,1,1466
0.5029807686805725,1,19713
0.5010039806365967,0,70979
0.5046249628067017,0,8240
0.5001041293144226,0,31693
0.4986891746520996,0,132854
0.5037153363227844,1,10110
0.5016060471534729,0,50652
0.5004642605781555,1,28607
0.5043690800666809,1,3375
0.4998454451560974,0,33852
0.49877047538757324,0,114814
0.5009090900421143,1,17825
0.5005303621292114,1,24338
0.5021412372589111,0,30249
0.5020669102668762,0,40301
