preds,actual,tcr-count
0.2119402289390564,0,38874
0.42023977637290955,0,46556
0.22201219201087952,0,53910
0.21400603652000427,0,64164
0.3636532723903656,0,56641
0.7040264010429382,1,15214
0.6636582016944885,1,9209
0.42524439096450806,0,144288
0.6711199879646301,1,18718
0.4072941839694977,0,91400
0.3484875559806824,0,92090
0.49726253747940063,1,43696
0.6073304414749146,1,17579
0.2005939781665802,0,38502
0.6699211597442627,1,30111
0.21812133491039276,0,31693
0.20560023188591003,0,23160
0.40218740701675415,0,85848
0.46564823389053345,0,114814
0.25133997201919556,0,32999
0.22998718917369843,0,22836
0.31337255239486694,0,96516
0.23046575486660004,0,67308
0.5535867214202881,0,36556
0.4223797023296356,1,121266
0.24758753180503845,0,99834
0.7290427088737488,1,11232
0.7250770926475525,1,24338
0.7787031531333923,1,5816
0.7692822217941284,1,14196
0.2813528776168823,0,75025
0.3224881589412689,0,83433
0.393728107213974,0,49543
0.5389442443847656,0,86889
0.733237624168396,1,32254
0.8076213002204895,1,10895
0.551639974117279,1,50977
0.251580148935318,0,143500
0.3624342679977417,0,65123
0.4111296832561493,0,69470
0.27260085940361023,0,67943
0.4029896855354309,0,54410
0.18889237940311432,0,57885
0.5921627879142761,1,60661
0.36918914318084717,0,151816
0.30128902196884155,0,68587
0.7751734852790833,1,15908
0.23102913796901703,0,31179
0.20077861845493317,1,7075
0.40347179770469666,0,59361
0.22206470370292664,0,41197
0.6550232172012329,1,9828
0.6667314767837524,1,9021
0.6811293959617615,1,69490
0.21700499951839447,0,38545
0.33130890130996704,0,44694
0.5164623260498047,1,108566
0.39171266555786133,0,82465
0.4533637762069702,1,69669
0.33899518847465515,0,92323
0.21402619779109955,0,46080
0.3401723802089691,0,34395
0.18780416250228882,0,30249
0.7969502210617065,1,58837
0.5385527610778809,1,13103
0.22373443841934204,0,40362
0.7454280853271484,1,2741
0.4966491162776947,0,40979
0.4486258924007416,0,45966
0.6758378148078918,1,889
0.46696749329566956,0,93099
0.20901741087436676,0,35004
0.44220465421676636,1,2250
0.6708942651748657,1,28837
0.09602436423301697,0,68781
0.7560107111930847,1,13503
0.7660655975341797,1,5462
0.40364497900009155,0,47970
0.4104214906692505,0,37501
0.24008966982364655,0,51236
0.20782503485679626,0,40530
0.3325715959072113,0,101652
0.25237008929252625,0,52702
0.44753018021583557,0,21469
0.44223615527153015,0,79389
0.3979448676109314,0,60333
0.755692720413208,0,57499
0.7424153089523315,1,2941
0.3775171637535095,0,119124
0.743086576461792,1,2025
0.21900658309459686,0,78713
0.541938066482544,0,79558
0.675682008266449,1,11614
0.22573843598365784,0,91399
0.21182557940483093,0,48186
0.23140063881874084,0,18333
0.3987581431865692,0,97816
0.31638652086257935,0,153015
0.243747740983963,0,33805
0.3111938238143921,0,39978
0.799149215221405,1,5376
0.3649682402610779,0,132854
0.20029297471046448,0,65147
0.29374387860298157,0,56481
0.16197068989276886,0,53607
0.19848091900348663,0,121261
0.7249417304992676,1,1911
0.1938527226448059,0,50403
0.6701536178588867,1,29194
0.4376901388168335,0,57986
0.45845410227775574,0,73490
0.3861906826496124,0,85646
0.714447021484375,1,44657
0.7480111718177795,1,3534
0.5312840938568115,1,51713
0.22354179620742798,0,68642
0.28080183267593384,0,68050
0.6308410167694092,1,13739
0.22964447736740112,0,30744
0.6474000215530396,1,17825
0.3937362730503082,0,93873
0.6920404434204102,1,1994
0.7054471969604492,1,13441
0.5567996501922607,1,33649
0.31619009375572205,0,109700
0.4503992199897766,0,77040
0.5475736260414124,1,36206
0.7186241745948792,1,10970
0.6543763875961304,1,11417
0.32278984785079956,0,64432
0.563306987285614,1,59124
0.3650018274784088,0,97029
0.47605493664741516,0,58001
0.2259649783372879,0,27025
0.4164324104785919,0,43291
0.17683829367160797,0,89010
