preds,actual,tcr-count
0.45061784982681274,0,48186
0.47413885593414307,0,132854
0.4909934997558594,1,9021
0.481638103723526,0,65123
0.48967769742012024,1,5246
0.4522329866886139,0,32602
0.497296005487442,1,10970
0.47357475757598877,0,91399
0.4977525472640991,1,1911
0.47936180233955383,1,25422
0.44328245520591736,0,27025
0.493966668844223,1,1994
0.4493016302585602,0,22836
0.47226983308792114,0,68050
0.4769311249256134,0,79389
0.4905533790588379,1,69490
0.49306920170783997,1,13503
0.472872257232666,0,169043
0.48827695846557617,1,13739
0.4765048027038574,0,41197
0.47854113578796387,0,82465
0.4937189519405365,1,5294
0.46782809495925903,1,51713
0.4939909875392914,1,9209
0.47916388511657715,0,21469
0.48963695764541626,1,11417
0.4520086646080017,0,78713
0.49221259355545044,1,11614
0.498185396194458,1,32004
0.48668190836906433,1,13103
0.49523380398750305,1,5462
0.4751547873020172,0,65011
0.4812800884246826,0,53669
0.47625288367271423,0,52702
0.44923365116119385,0,53910
0.4953998625278473,1,6049
0.4786430299282074,0,143500
0.484141081571579,0,39978
0.452577143907547,0,46080
0.47459182143211365,0,55643
0.4497673809528351,0,68642
0.48227718472480774,0,46556
0.4873184263706207,1,50977
0.4724595546722412,0,47793
0.45153459906578064,0,31693
0.4787183701992035,0,101652
0.5007343888282776,1,14196
0.475412517786026,0,144288
0.4711166024208069,0,138193
0.4669719636440277,0,77040
0.49809131026268005,1,9045
0.4894401729106903,1,18718
0.4500928819179535,0,18333
0.4778537452220917,0,47970
0.45438092947006226,0,57885
0.48366135358810425,1,44657
0.4720299243927002,0,40979
0.4882364869117737,1,9828
0.4536641836166382,0,30744
0.4987906813621521,1,4446
0.5000663995742798,1,8524
0.47337475419044495,0,54410
0.4825480878353119,0,43291
0.4495144784450531,0,40362
0.4704630374908447,0,71697
0.4729754328727722,0,101354
0.4848135709762573,0,67308
0.4855841398239136,0,122651
0.4931141138076782,1,19918
0.48563721776008606,1,33649
0.4897812604904175,1,3375
0.44805699586868286,0,44306
0.4711717963218689,0,44694
0.4761948883533478,0,78265
0.4794178307056427,0,57986
0.4758066236972809,0,45351
0.44728031754493713,0,32999
0.4759741723537445,0,60333
0.48198187351226807,0,153015
0.46772652864456177,0,97029
0.4754537343978882,0,75025
0.44540584087371826,0,33805
0.47209665179252625,0,49543
0.4763268828392029,0,86889
0.447990357875824,0,38545
0.4796580970287323,1,4386
0.48832404613494873,1,59124
0.4759361445903778,0,37501
0.4843846261501312,1,32254
0.48226699233055115,0,85848
0.45337024331092834,0,35004
0.4809364080429077,0,92323
0.446086049079895,0,30249
0.4507596492767334,0,23160
0.471271812915802,0,89010
0.4750412404537201,0,119124
0.49578309059143066,1,11391
0.48322945833206177,0,114814
0.4425978362560272,1,7075
0.4675489366054535,0,62214
0.4787525236606598,0,64432
0.4736905097961426,0,99834
0.4910176396369934,1,10895
0.4837322533130646,0,45966
0.5046233534812927,1,889
0.47191759943962097,1,2851
0.48642367124557495,1,15908
0.48545196652412415,1,20146
0.4868539273738861,1,25293
0.49374353885650635,1,28837
0.44855815172195435,0,30216
0.4793020784854889,0,68587
0.4482457935810089,0,64164
0.44642558693885803,0,21752
0.47172749042510986,0,96516
0.47139161825180054,0,134299
0.448045939207077,0,38502
0.49094441533088684,1,54014
0.48901909589767456,1,2741
0.49487462639808655,1,3779
0.49453678727149963,1,4540
0.4968659579753876,1,2025
0.4867050051689148,1,60661
0.4794219136238098,0,56641
0.4725764989852905,0,93873
0.4835498332977295,1,36206
0.4903092086315155,1,24338
0.4793003797531128,0,56481
0.4474674165248871,0,38874
0.4639562964439392,0,109700
0.4841424226760864,1,121266
0.44281622767448425,0,86067
0.47120457887649536,0,65147
0.480267733335495,1,108566
0.47368842363357544,0,76256
0.47389495372772217,0,92090
0.47425079345703125,1,69669
0.4896853566169739,1,13441
0.4964370131492615,1,58837
0.48786723613739014,1,7525
0.49577978253364563,1,11232
0.47488757967948914,0,151816
0.45181798934936523,0,40530
0.4522065222263336,0,56920
0.4757615029811859,1,25249
0.4886949956417084,1,8684
0.5012561082839966,1,5376
0.4478125274181366,0,25085
0.47258806228637695,0,50403
0.47385770082473755,1,2250
0.4837697446346283,1,43696
0.44289520382881165,0,68781
