preds,actual,tcr-count
0.48672884702682495,1,5816
0.44596046209335327,0,51236
0.4776841700077057,0,93099
0.45100003480911255,0,31179
0.50048828125,0,57499
0.4771359860897064,0,58001
0.4950083792209625,1,2941
0.4790005385875702,0,73490
0.48572438955307007,1,10897
0.48006007075309753,0,121261
0.49143415689468384,1,17825
0.4873247742652893,1,94100
0.49706241488456726,1,3534
0.48439258337020874,1,113904
0.4797983467578888,0,69470
0.47234323620796204,0,85646
0.48489224910736084,1,15214
0.48166829347610474,0,67943
0.48491379618644714,1,28607
0.4773048460483551,0,91400
0.487912654876709,1,17579
0.48944056034088135,1,29194
0.47570371627807617,0,154261
0.4704621732234955,0,154667
0.4880563020706177,1,19488
0.4726533889770508,0,92688
0.47945719957351685,0,83433
0.47352364659309387,0,59361
0.48168423771858215,0,150195
0.4746701419353485,0,83316
0.48134392499923706,0,97816
0.47171664237976074,0,34395
0.4865954518318176,1,4936
0.48868656158447266,0,79558
0.47889772057533264,0,36556
0.49634984135627747,1,30111
0.44316649436950684,0,53607
0.44811251759529114,0,36805
