preds,actual,tcr-count
0.17646797001361847,0,23160
0.715191662311554,1,6049
0.45785707235336304,0,52702
0.6917924880981445,1,13503
0.46460989117622375,0,109700
0.7174467444419861,1,8524
0.16560983657836914,0,31693
0.3734091520309448,0,89010
0.682868242263794,1,32004
0.4378872513771057,0,67943
0.15878437459468842,0,30744
0.18304577469825745,0,21752
0.3974558711051941,0,91400
0.41336488723754883,0,82465
0.6422779560089111,1,5246
0.4824010133743286,0,67308
0.559297502040863,1,59124
0.6573176383972168,1,9209
0.3888242244720459,0,153015
0.16843944787979126,0,78713
0.615766704082489,1,10897
0.3309113681316376,0,138193
0.4576852321624756,0,79389
0.47739270329475403,0,93099
0.1845742166042328,0,18333
0.7559481859207153,1,3534
0.16633547842502594,0,27025
0.4796454906463623,0,76256
0.3898862898349762,0,65123
0.6242712736129761,1,18718
0.417555570602417,0,99834
0.6440914273262024,1,25293
0.4047016203403473,0,132854
0.5065284967422485,0,68587
0.6810033321380615,1,5816
