preds,actual,tcr-count
0.5025759935379028,0,34560
0.5020379424095154,0,59650
0.5092585682868958,1,60661
0.5028390884399414,0,57400
0.5030951499938965,0,44723
0.5051647424697876,0,114814
0.5052845478057861,0,86067
0.5060299038887024,0,79558
0.5089232921600342,0,45351
0.5065994262695312,0,23160
0.5088977813720703,1,20146
0.5035672187805176,0,39786
0.5031513571739197,0,59427
0.5019802451133728,0,98191
0.5074507594108582,1,4523
0.5010005831718445,0,73905
0.5049660801887512,0,134299
0.5073027014732361,0,68050
0.5117191076278687,1,4540
0.5115237832069397,0,5909
0.5063151121139526,1,5274
0.5040421485900879,0,91399
0.5013366937637329,0,23729
0.5049748420715332,0,40362
0.503557562828064,0,41197
0.5004367828369141,0,59275
0.511546790599823,1,2741
0.49881893396377563,1,21781
0.5036823749542236,0,64432
0.505887508392334,0,57499
0.5018429160118103,0,57885
0.5010267496109009,0,58541
0.5003845691680908,1,16011
0.5011422634124756,0,42833
0.5022754669189453,0,56920
0.5057827234268188,0,78713
0.5023865699768066,0,85646
0.4993944466114044,0,107711
0.5000253915786743,0,33484
0.502142608165741,1,1718
0.5072476267814636,1,4446
0.501488983631134,1,8344
0.49854323267936707,0,54524
0.5030331015586853,0,38545
0.5021255612373352,0,48186
0.5041584968566895,0,36556
0.5010024905204773,1,12177
0.4994296431541443,0,43024
0.49766090512275696,0,46002
0.4975409507751465,0,57305
0.4978697896003723,0,78108
0.5002148747444153,0,154261
0.49657315015792847,0,70979
0.5014166831970215,0,65123
0.5000994801521301,0,143500
0.4972624182701111,1,24431
0.5029791593551636,1,15908
0.49810564517974854,0,92688
0.5005812048912048,0,144288
0.5030832886695862,1,13441
0.500277042388916,1,5462
0.5024750828742981,1,2424
0.4971001148223877,0,121261
0.5051702260971069,1,9021
0.49861404299736023,1,10856
0.501510500907898,0,39705
0.49679771065711975,0,150195
0.5017339587211609,0,69470
0.4974328577518463,0,109700
0.497756689786911,0,54410
0.5036171078681946,1,5816
0.4954003393650055,0,29854
0.49984830617904663,0,44306
0.49498629570007324,0,37712
0.5002036094665527,1,33649
0.4950878322124481,1,17595
0.4933818280696869,0,50109
0.4973410665988922,0,86889
0.5065308213233948,1,1603
0.4948185980319977,0,41093
0.49520984292030334,0,29236
0.5007386207580566,0,33805
0.4934912323951721,1,49732
0.4958704113960266,1,25288
0.4951644241809845,1,14726
0.4935324192047119,0,34275
0.5004122853279114,1,3122
0.49511197209358215,1,21111
0.49722567200660706,1,5622
0.5028177499771118,1,3779
0.5010319948196411,1,32004
0.4946163296699524,0,28821
0.4999208450317383,0,31592
0.49469953775405884,0,38502
0.5042257905006409,1,2539
0.4955920875072479,0,169043
0.5011020302772522,1,1245
0.502423107624054,1,971
0.49579373002052307,0,28873
0.49505114555358887,1,34424
0.5002756714820862,1,28607
0.4953369200229645,0,77798
0.49501124024391174,0,64560
0.5000414848327637,1,1299
0.5069568157196045,1,2025
0.5020830631256104,1,11232
0.49870944023132324,1,113904
