preds,actual,tcr-count
0.5053974390029907,0,101354
0.5035302042961121,0,34541
0.5084835290908813,0,37501
0.5069186687469482,0,39978
0.5061795115470886,0,122651
0.5087034702301025,1,25293
0.5068119168281555,0,67308
0.5102787613868713,1,304
0.5128990411758423,1,9209
0.5057440996170044,0,99834
0.5097895264625549,1,1172
0.5040905475616455,0,38369
0.5037555694580078,0,41939
0.5150575041770935,1,1911
0.5088517665863037,0,22836
0.5051592588424683,0,132854
0.5099649429321289,0,49543
0.5078633427619934,1,3140
0.5071275234222412,1,4440
0.5064122676849365,0,77040
0.5050552487373352,1,27609
0.5077139139175415,0,62214
0.5108854174613953,1,8684
0.5040915608406067,0,97816
0.5044657588005066,0,30249
0.5017648339271545,0,120621
0.5075214505195618,1,44657
0.5035186409950256,0,83046
0.5047825574874878,0,37349
0.5106622576713562,1,13103
0.5158622860908508,1,1994
0.5083056688308716,1,29194
0.5095319747924805,1,19488
0.5087399482727051,0,28733
0.5089253783226013,1,2640
0.5058169364929199,1,25760
0.5051286220550537,0,37824
0.5079026818275452,1,6179
0.5037395358085632,1,51713
0.5070212483406067,1,12942
0.5083181262016296,0,3499
0.5071782469749451,1,5259
0.5048213601112366,0,20812
0.5093265175819397,1,1466
0.5078970789909363,1,23039
0.5045509338378906,0,60711
0.5099421143531799,1,14196
0.504027247428894,0,24447
0.5038200616836548,0,56784
0.512382447719574,1,7525
0.5045167207717896,1,23944
0.5030274391174316,0,27837
0.5053823590278625,0,96516
0.5112659931182861,1,10895
0.5060606002807617,0,119124
0.5049052834510803,0,20530
0.505772054195404,1,11037
0.5085785984992981,1,5340
0.5063780546188354,0,78265
0.5056858658790588,0,27847
0.509880542755127,1,32254
0.5024308562278748,0,69428
0.5049746632575989,1,19713
0.503025472164154,0,56306
0.5049029588699341,0,21752
0.50673508644104,1,8109
0.5148503184318542,1,3534
0.5037975907325745,0,53607
0.5086690783500671,0,53910
0.5077331066131592,1,36206
0.5074179172515869,0,68642
0.5052500367164612,0,29573
0.5082137584686279,1,13739
0.5037270784378052,0,92387
0.5033373832702637,0,51093
0.5020701289176941,0,107709
