preds,actual,tcr-count
0.48081332445144653,0,46556
0.39786601066589355,0,47970
0.3245062828063965,0,121261
0.457977831363678,1,59124
0.21480681002140045,0,31693
0.6543847322463989,1,5816
0.38267630338668823,0,47793
0.44350355863571167,0,41197
0.3972669541835785,0,45351
0.5998584032058716,1,2941
0.2012070268392563,0,32999
0.7347844839096069,1,10970
0.41011112928390503,1,25293
0.49048396944999695,1,17825
0.3820390999317169,1,2250
0.5019921064376831,1,5294
0.38588836789131165,1,25422
0.15383848547935486,0,53607
0.45087817311286926,0,60333
0.2334291785955429,0,68642
0.36070501804351807,0,54410
0.23071978986263275,0,18333
0.6952970027923584,1,8524
0.2373495250940323,0,31179
0.2177565097808838,0,48186
0.29602769017219543,0,96516
0.35475292801856995,0,151816
0.5484516620635986,1,94100
0.3446045517921448,0,153015
0.43464964628219604,0,76256
0.6557103991508484,1,1994
0.7127923965454102,1,58837
0.207370787858963,0,30216
0.6162985563278198,1,113904
0.6337571144104004,1,3534
