preds,actual,tcr-count
0.7574070692062378,1,71171
0.7907078266143799,1,24229
0.13686473667621613,0,161819
0.13999329507350922,0,139399
0.16354040801525116,0,147955
0.6908274292945862,1,55819
0.4989596903324127,0,82453
0.09480933099985123,0,85749
0.8865070343017578,1,22596
0.25720351934432983,0,84758
0.8904117941856384,1,7510
0.35987865924835205,0,38033
0.14621135592460632,0,108007
0.583243727684021,1,94982
0.15053565800189972,0,108567
0.14018066227436066,0,74690
0.13239727914333344,0,187086
0.9048652648925781,1,14488
0.10837370157241821,0,90108
0.15750426054000854,0,73063
0.45374220609664917,0,96195
0.1710057407617569,0,76228
0.1534780114889145,0,64375
0.8712667226791382,1,70549
0.10924151539802551,0,161646
0.5107846856117249,1,169359
0.8329792022705078,1,47931
0.18299917876720428,0,114336
0.46655839681625366,0,114506
0.8620036244392395,1,7567
0.3841272294521332,0,130618
0.1603509783744812,0,60317
0.6686286330223083,0,90275
0.874148964881897,1,1193
0.36358895897865295,0,111157
0.16367730498313904,0,149510
0.12491647154092789,0,92239
0.6430068612098694,1,57409
0.17687015235424042,0,95597
0.13138188421726227,0,196756
0.12629082798957825,0,150868
0.8315666317939758,1,15418
0.7375372052192688,1,12768
0.16020143032073975,0,99296
0.7819313406944275,1,35345
0.7982598543167114,1,20624
0.7492527365684509,1,28731
0.8523491621017456,1,3853
0.1648777276277542,0,63877
0.11448808759450912,0,182686
0.16633181273937225,0,74929
0.6792454719543457,1,90549
0.8187649250030518,1,7278
0.10698005557060242,0,201017
0.12223535031080246,0,149730
0.1624591052532196,0,58982
0.12465918809175491,0,99095
0.10847003012895584,0,171844
0.12570004165172577,0,151826
0.14917641878128052,0,166934
0.3913319706916809,0,82556
0.8246656656265259,1,16150
0.15037623047828674,0,71255
0.10884768515825272,0,148518
0.17476265132427216,0,93109
0.25857266783714294,0,100297
0.1763901561498642,0,116305
0.13786961138248444,0,109757
0.1597774624824524,0,108857
0.8612350821495056,0,65709
0.31153160333633423,0,172833
0.24049533903598785,1,7075
0.6280004978179932,0,102641
0.8998641967773438,1,4231
0.21374951303005219,0,103705
0.8708135485649109,1,7789
0.17745640873908997,0,81608
0.22319026291370392,1,94645
0.30181685090065,0,109908
0.4832964837551117,0,63121
0.16058097779750824,0,59016
0.6025192141532898,1,176449
0.27387598156929016,0,132333
0.1417638659477234,0,173641
0.1476753056049347,0,111778
0.7014274001121521,1,21509
0.7013561129570007,1,78338
0.6390615105628967,0,113519
0.1621236652135849,0,61652
0.8644910454750061,1,19121
0.21602357923984528,0,103141
0.9165305495262146,1,26152
0.8624716401100159,1,12881
0.13985426723957062,0,156721
0.8072620630264282,1,20838
0.24174875020980835,0,68247
0.5136415958404541,0,136668
0.2041071653366089,0,63832
0.11617904156446457,0,257219
0.14573730528354645,0,85511
0.859105110168457,1,8790
0.12299857288599014,0,230035
0.8606532216072083,1,2901
0.8720318675041199,1,10953
0.8692179918289185,1,8369
0.8925107717514038,1,15324
0.8116026520729065,1,30274
0.773344874382019,1,82770
0.8367310762405396,1,16030
0.5230084657669067,0,72469
0.12737514078617096,0,162670
0.8636168837547302,1,44836
0.47128763794898987,1,76142
0.14933113753795624,0,44086
0.15998579561710358,0,56728
0.736616849899292,1,50314
0.20038370788097382,0,93233
0.9014950394630432,1,13951
0.1268889605998993,0,73311
0.1549278348684311,0,57286
0.31672757863998413,1,138476
0.16504739224910736,0,212359
0.12908007204532623,0,260074
0.17300240695476532,0,47837
0.8270400166511536,1,8520
0.8662120699882507,1,29681
0.8171931505203247,1,39611
0.13791713118553162,0,148261
0.2658793330192566,0,81999
0.8449124097824097,1,3152
0.7261673212051392,1,44751
0.7138003706932068,1,70290
0.09975408017635345,0,227012
0.17987866699695587,0,117855
0.8127756714820862,1,18094
0.6277143955230713,1,47364
