preds,actual,tcr-count
0.48489516973495483,1,5816
0.4493517577648163,0,51236
0.4763944149017334,0,93099
0.45404693484306335,0,31179
0.49607574939727783,0,57499
0.47687235474586487,0,58001
0.49148988723754883,1,2941
0.4781247079372406,0,73490
0.4825892746448517,1,10897
0.47773978114128113,0,121261
0.48831140995025635,1,17825
0.4835970103740692,1,94100
0.4941345453262329,1,3534
0.48192498087882996,1,113904
0.4782388508319855,0,69470
0.47223442792892456,0,85646
0.4825964868068695,1,15214
0.47946804761886597,0,67943
0.4819750487804413,1,28607
0.4760202467441559,0,91400
0.4862637519836426,1,17579
0.4860561490058899,1,29194
0.47594118118286133,0,154261
0.4702053964138031,0,154667
0.483808696269989,1,19488
0.4716109335422516,0,92688
0.4788359999656677,0,83433
0.47261813282966614,0,59361
0.48062369227409363,0,150195
0.47453975677490234,0,83316
0.4806729257106781,0,97816
0.47125840187072754,0,34395
0.4842108488082886,1,4936
0.4853905141353607,0,79558
0.47886064648628235,0,36556
0.49181076884269714,1,30111
0.4478977918624878,0,53607
0.45244476199150085,0,36805
