preds,actual,tcr-count
0.4547300934791565,0,48186
0.47381365299224854,0,132854
0.48879194259643555,1,9021
0.48034507036209106,0,65123
0.4875311851501465,1,5246
0.4559594690799713,0,32602
0.4932432770729065,1,10970
0.47253501415252686,0,91399
0.49501025676727295,1,1911
0.47859278321266174,1,25422
0.44712361693382263,0,27025
0.4906197190284729,1,1994
0.4529726207256317,0,22836
0.47378671169281006,0,68050
0.47567781805992126,0,79389
0.48556414246559143,1,69490
0.4906245470046997,1,13503
0.47208890318870544,0,169043
0.4853014349937439,1,13739
0.4762409031391144,0,41197
0.4774855673313141,0,82465
0.4899323582649231,1,5294
0.4678216874599457,1,51713
0.4905793070793152,1,9209
0.4789743423461914,0,21469
0.4868432879447937,1,11417
0.4552886486053467,0,78713
0.4903341829776764,1,11614
0.49425584077835083,1,32004
0.4860555827617645,1,13103
0.4916975498199463,1,5462
0.4732169508934021,0,65011
0.47997602820396423,0,53669
0.47632893919944763,0,52702
0.4531848728656769,0,53910
0.49269163608551025,1,6049
0.4782099723815918,0,143500
0.4817982017993927,0,39978
0.455586314201355,0,46080
0.47335565090179443,0,55643
0.45343661308288574,0,68642
0.48088207840919495,0,46556
0.48501330614089966,1,50977
0.4710695147514343,0,47793
0.45543181896209717,0,31693
0.47726988792419434,0,101652
0.49728479981422424,1,14196
0.4746222198009491,0,144288
0.47018128633499146,0,138193
0.46820202469825745,0,77040
0.493890643119812,1,9045
0.48658090829849243,1,18718
0.453573614358902,0,18333
0.4767206311225891,0,47970
0.45775192975997925,0,57885
0.4823759198188782,1,44657
0.4709014296531677,0,40979
0.4859987199306488,1,9828
0.4573507308959961,0,30744
0.49570444226264954,1,4446
0.49605315923690796,1,8524
0.47276580333709717,0,54410
0.4821915328502655,0,43291
0.45261338353157043,0,40362
0.4703291952610016,0,71697
0.4722643196582794,0,101354
0.4825226366519928,0,67308
0.4841495752334595,0,122651
0.4892045855522156,1,19918
0.4844314157962799,1,33649
0.48850294947624207,1,3375
0.45147666335105896,0,44306
0.4713993966579437,0,44694
0.47516560554504395,0,78265
0.4784432053565979,0,57986
0.4765208959579468,0,45351
0.45069852471351624,0,32999
0.4757261574268341,0,60333
0.48117634654045105,0,153015
0.46780332922935486,0,97029
0.4758748710155487,0,75025
0.4487501084804535,0,33805
0.47229301929473877,0,49543
0.4751426875591278,0,86889
0.4519314169883728,0,38545
0.47891148924827576,1,4386
0.48569273948669434,1,59124
0.47599464654922485,0,37501
0.4810776114463806,1,32254
0.4808264672756195,0,85848
0.45646923780441284,0,35004
0.4794251322746277,0,92323
0.450179785490036,0,30249
0.45460817217826843,0,23160
0.4719870090484619,0,89010
0.4741107225418091,0,119124
0.4918243885040283,1,11391
0.48121002316474915,0,114814
0.44869863986968994,1,7075
0.4676956534385681,0,62214
0.47700032591819763,0,64432
0.4732128381729126,0,99834
0.48859843611717224,1,10895
0.48241132497787476,0,45966
0.5007860064506531,1,889
0.4721747636795044,1,2851
0.4833570718765259,1,15908
0.48115861415863037,1,20146
0.48660755157470703,1,25293
0.4896017909049988,1,28837
0.4516837000846863,0,30216
0.4782913625240326,0,68587
0.45184630155563354,0,64164
0.450298935174942,0,21752
0.4712758958339691,0,96516
0.4703943431377411,0,134299
0.45219603180885315,0,38502
0.4854210615158081,1,54014
0.4878969192504883,1,2741
0.4914168119430542,1,3779
0.49164170026779175,1,4540
0.4930863082408905,1,2025
0.48450544476509094,1,60661
0.4769773483276367,0,56641
0.471686989068985,0,93873
0.4818356931209564,1,36206
0.4876561164855957,1,24338
0.478586345911026,0,56481
0.45132285356521606,0,38874
0.4651859998703003,0,109700
0.48171454668045044,1,121266
0.4462958872318268,0,86067
0.4699913263320923,0,65147
0.47849178314208984,1,108566
0.4727051258087158,0,76256
0.4731752574443817,0,92090
0.4729267358779907,1,69669
0.4875316619873047,1,13441
0.49197012186050415,1,58837
0.48738011717796326,1,7525
0.4926392436027527,1,11232
0.47378429770469666,0,151816
0.45494478940963745,0,40530
0.45621272921562195,0,56920
0.47644007205963135,1,25249
0.4865260422229767,1,8684
0.4972434341907501,1,5376
0.4523604214191437,0,25085
0.4731099307537079,0,50403
0.4746025800704956,1,2250
0.48245522379875183,1,43696
0.4488185942173004,0,68781
