preds,actual,tcr-count
0.6052492260932922,0,59361
0.618998646736145,0,49543
0.5237001180648804,0,29573
0.5212540626525879,1,23944
0.37859347462654114,0,18333
0.3065354824066162,0,40362
0.3337048888206482,0,78265
0.6333275437355042,1,5246
0.45512712001800537,0,21752
0.4456300735473633,0,22836
0.4012865126132965,0,28821
0.5771325826644897,0,56481
0.4998840391635895,0,36465
0.5716302990913391,1,3217
0.3270348012447357,0,45966
0.6309604644775391,1,14196
0.5041267275810242,1,24431
0.5103554129600525,0,73490
0.5189752578735352,0,58001
0.6709334850311279,1,5462
0.45157548785209656,0,42833
0.5322360396385193,1,2982
0.6930251717567444,1,18718
0.6262789368629456,1,15908
0.615776002407074,0,85646
0.5976306796073914,1,108566
0.3112282454967499,0,68050
0.6694909930229187,1,9021
0.3183859586715698,0,41197
0.48030492663383484,0,77798
0.361193984746933,0,53607
0.6408522129058838,1,8524
0.5572245121002197,1,113904
0.321643203496933,0,60333
0.5912116169929504,0,54410
0.4555352032184601,0,107711
0.5613786578178406,1,5259
0.5602139830589294,1,16122
0.44776037335395813,0,36427
0.6928392648696899,1,2539
0.6767054796218872,1,25422
0.3280661702156067,0,79558
0.662289559841156,1,13441
0.4219098389148712,0,42196
0.5128146409988403,0,30249
0.4404785931110382,0,35249
0.5101849436759949,1,3375
0.43871068954467773,0,59275
0.5824768543243408,1,32254
0.5338531136512756,1,6179
0.30768105387687683,0,40530
0.6102887392044067,0,31693
0.662854790687561,1,33649
0.5591414570808411,1,4523
0.41004303097724915,1,24338
0.4056425988674164,0,113595
0.6634818315505981,1,2025
0.5529492497444153,0,138193
0.346072793006897,0,67308
0.5072169303894043,1,1718
0.3014112412929535,0,31592
0.299874484539032,0,92688
0.6291394233703613,1,51713
0.665116012096405,1,1603
0.4672437310218811,0,56784
0.6077976226806641,1,29194
0.5306972861289978,1,35683
0.3928152024745941,1,69490
0.38087841868400574,0,151816
0.4349925220012665,0,53048
0.6172806620597839,0,97816
0.4475737512111664,0,26729
0.6354649066925049,0,44694
0.49055442214012146,0,50109
0.599309504032135,0,52702
0.46806710958480835,1,15675
