preds,actual,tcr-count
0.17156687378883362,0,35004
0.15207326412200928,0,40362
0.8212488889694214,1,10895
0.45804235339164734,0,53669
0.47312989830970764,0,144288
0.403020441532135,0,79389
0.18050020933151245,0,22836
0.41507473587989807,0,47970
0.7227370738983154,1,4936
0.36912640929222107,0,45351
0.7936398386955261,1,18718
0.7356678247451782,1,9209
0.824093222618103,1,3534
0.5164961814880371,0,47793
0.1719510704278946,0,31179
0.6689294576644897,1,54014
0.17958495020866394,0,30744
0.612456738948822,1,8684
0.6802353262901306,0,40979
0.5317255258560181,1,14196
0.2344871461391449,0,89010
0.5338995456695557,0,82465
0.16507327556610107,0,18333
0.16599929332733154,0,23160
0.7699992060661316,1,15908
0.41866016387939453,0,122651
0.7692703008651733,1,17825
0.6880565285682678,1,24338
0.4148159921169281,0,52702
0.42255496978759766,0,79558
0.4064469337463379,0,44694
0.4687628149986267,0,85848
0.40116921067237854,0,151816
0.3850679397583008,0,67308
0.4546981453895569,1,5246
