preds,actual,tcr-count
0.49346598982810974,0,92387
0.49665015935897827,0,56920
0.49380189180374146,0,69235
0.49487894773483276,0,35249
0.4949336647987366,0,134299
0.4962783455848694,0,85646
0.5013107061386108,1,1466
0.4992360770702362,1,13103
0.49570560455322266,0,92323
0.4987387955188751,1,5274
0.494981050491333,1,94100
0.4970053732395172,1,51713
0.4996313154697418,1,2438
0.4946354627609253,0,34275
0.49969977140426636,1,13503
0.4974527955055237,0,45966
0.49687036871910095,0,57499
0.4941234290599823,0,57782
0.5026288032531738,1,1603
0.4934270977973938,0,70809
0.4937365651130676,0,43024
0.4977894127368927,1,44657
0.5000520348548889,1,5816
0.4996187090873718,1,4833
0.49919912219047546,1,15214
0.501552402973175,1,1074
0.5020096302032471,1,5246
0.4946063160896301,0,36171
0.49355611205101013,0,75082
0.4979396462440491,1,9060
0.4980497360229492,0,21581
0.4945591688156128,0,36465
0.4964331388473511,0,59361
0.4942520558834076,0,68508
0.5013750195503235,0,5909
0.49456432461738586,0,34140
0.4949488043785095,0,30725
0.4939648509025574,0,78108
0.4942493140697479,0,46282
0.49653974175453186,0,71697
0.49583950638771057,0,51236
0.49313586950302124,1,121266
0.49833306670188904,1,3233
0.5026238560676575,1,4386
0.4976891875267029,0,33852
0.49448710680007935,0,29573
0.4958924651145935,0,53910
0.49400779604911804,0,28873
0.4980335533618927,1,7121
0.4967867434024811,1,12942
0.4962744116783142,0,64432
0.49734896421432495,0,43291
0.49492111802101135,0,153015
0.4957079589366913,0,86889
0.4965640902519226,1,43696
0.4976414144039154,0,31179
0.4969044625759125,1,33649
0.49543696641921997,1,17595
0.4954957365989685,0,67308
0.4975073039531708,1,25422
0.4946742653846741,0,42833
0.49967440962791443,1,3122
0.49517059326171875,0,143500
0.4975150227546692,0,31592
0.4949212372303009,0,31306
0.5002780556678772,1,9209
0.4997875392436981,1,2640
0.4939703345298767,0,46116
0.501697301864624,1,1245
0.5003695487976074,1,10970
0.5023961663246155,1,4540
0.4935053586959839,1,44602
0.4944993555545807,1,51210
0.4959507882595062,0,92090
0.4987117052078247,1,18718
0.502365231513977,1,3534
