preds,actual,tcr-count
0.3610576391220093,0,56306
0.3082137703895569,0,73490
0.09726665169000626,0,23161
0.6268952488899231,0,101354
0.8609740734100342,1,13503
0.844721794128418,1,16011
0.7114707231521606,1,889
0.9054960012435913,1,2025
0.22867026925086975,0,104730
0.5203073620796204,1,43696
0.8852630853652954,1,12177
0.8846981525421143,1,1603
0.07735884189605713,0,23730
0.6686564087867737,1,11417
0.47986355423927307,0,91400
0.5251414775848389,1,108566
0.8361029028892517,1,17595
0.22312457859516144,1,17825
0.7969118356704712,1,1823
0.9640299677848816,1,6179
0.8558146357536316,1,34424
0.4854678213596344,0,46282
0.39037802815437317,0,58001
0.6825448274612427,1,19918
0.8162538409233093,0,50652
0.6511298418045044,0,44853
0.09286147356033325,0,30217
0.05485972762107849,0,21251
0.3784881830215454,0,138193
0.5444192290306091,1,55445
0.278864324092865,0,119124
0.06253606081008911,0,33000
0.8186085820198059,1,14196
0.045316629111766815,0,31307
0.2677837908267975,0,68587
0.703993022441864,1,60661
0.07527252286672592,0,36428
0.03516097366809845,0,37713
0.804080605506897,0,33493
0.1532430648803711,0,24448
0.9700050950050354,1,5274
0.0398862361907959,0,30726
0.2779872715473175,0,68265
0.9659523963928223,1,3122
0.7979043126106262,0,73905
0.35754916071891785,0,77798
0.9177729487419128,1,3779
0.7991177439689636,0,37824
0.33914557099342346,0,69470
0.2681424617767334,1,22055
0.7355821132659912,1,30111
0.28097668290138245,0,92090
0.10006878525018692,0,22837
0.309295117855072,0,94779
0.583134114742279,0,75025
0.9258998036384583,1,5816
0.47342532873153687,0,134299
0.21039557456970215,0,112536
0.08566732704639435,0,86068
0.8775976896286011,0,43024
0.7938066124916077,1,2741
0.48559173941612244,0,121261
0.7374207973480225,0,49543
0.47739872336387634,1,9209
0.7951479554176331,0,8240
0.05094383656978607,0,29237
0.6381034851074219,0,37668
0.7875640988349915,0,37501
0.5092851519584656,0,44723
0.9742431044578552,1,10110
0.829107403755188,1,8524
0.11239795386791229,0,120621
0.5721094608306885,0,71697
0.5541001558303833,1,121266
0.07869438081979752,0,46081
0.5975973010063171,0,37976
